,Retail and Food Services Sales,Civilian Employment,Real personal consumption expenditures,Tertiary_Sector_Employment,Total Business Inventories,Stock_Market_Performance_Index,Monetary_Aggregates_Index,Public_Sector_Employment,CPI : All Items,Ratio of Help Wanted/No. Unemployed,Personal Cons. Expend.: Chain Index,Avg_Hourly_Earnings_Employment,IP Index,Real Manu. and Trade Industries Sales,Output_Materials_Index,IP_Prod_Equipment_Index,Help-Wanted Index for United States,Real personal income ex transfer receipts,"Crude Oil, spliced WTI and Cushing",Securities in Bank Credit at All Commercial Banks,IP_Final_Products_Index,Producer_Price_Index,Consumer_Spending_Index,Consumer_Credit_Index,Avg_weekly_hours_Employment,Un lled Orders for Durable Goods,Real M2 Money Stock,Capacity Utilization: Manufacturing,Secondary_Sector_Employment,Average Duration of Unemployment (Weeks),New Orders for Durable Goods,Civilian Labor Force,Output: Consumer_Goods_Index,Real Personal Income,IP: Fuels,Nonrevolving consumer credit to Personal Income,Banking_Reserves_Index,Primary_Sector_Employment,U.S. / U.K. Foreign Exchange Rate,Total Business: Inventories to Sales Ratio,Commercial_Credit_Index,New Private Housing Permits (SAAR),Housing Starts: Total New Privately Owned,Long_Term_Rate_Index,Short_Term_Rate_Index,Japan / U.S. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,Switzerland / U.S. Foreign Exchange Rate,Stock_Market_Valuation_Index,Spread_Index,Credit_Market_Index,Initial Claims,Civilian Unemployment Rate,PCE
2013-01-01,0.0297112519003643,-0.0004727841990178,0.0166071926096531,0.0686858365498759,0.0209667902698198,0.1146677364029765,0.0109373226364921,-0.0038314254262894,0.0130761861328376,0.0766191473779254,0.0125305735945244,0.0089299442292527,0.0330134360569056,0.0057983216656516,0.0181650063422136,0.0016940444319888,0.0583117165415434,-0.1919644217334668,0.1629350270766743,-0.0069832989104992,0.0181273859637469,-0.0131149839279911,0.008141223643916,0.0178393517469803,0.2431011049532592,0.049026980172639,0.0136019013001196,-0.0144534183589311,0.1004891835041723,-0.0814097359193581,-0.1671727578337567,-0.0199212811670119,0.0505045041098987,-0.1512501627678368,0.0753334503204097,0.5033769741320464,0.2374021577693463,0.0834027879053505,-0.2149926030190095,0.0,0.0162893651665652,-0.0130199670983996,0.0886296101885051,0.0390587133194664,-0.0008675759858023,0.1078779955218405,0.2136228746548105,0.0203363093915125,0.0236206462410107,0.0585602473659605,0.0905533812273857,-0.0411632409669297,-0.2425999154615938,0.0224422831410271
2013-04-01,0.0074264264130274,0.0230651148520893,0.0086236132009558,0.0878637406363438,0.005247734650746,0.0607142668163425,0.0164071138295058,-0.0067613389875696,0.0020088768516985,0.0131930729171975,0.0058836449618957,0.0068496360538794,0.0061347093808608,0.0219457131403557,0.0208495374377106,-0.0107550148310844,0.0407081794723982,0.0300369975915439,0.0933481925960117,0.0066149089931764,-0.0147294125690942,-0.0601944096823157,-0.0219721913221517,0.0339240174422186,-0.1968989663150848,0.119413017367602,0.0303235047332939,0.0200830647363082,0.0401726631187102,-0.0814097359193577,0.3676846378203962,0.0237904224530609,0.0061255616025568,0.0265108262864979,0.1644594096988167,0.0511267831295315,0.2477893104627153,0.0314589463151766,0.0833727183538504,0.0,0.0135474250112386,0.0156239605180796,-0.4457548041833639,0.078142507494229,-0.0072835287406032,0.0242196146419543,0.0432185006527081,-0.0108513903867755,0.037907805834346,0.1280423162068626,0.1261754693868518,-0.0411632409669297,0.0,0.0076143460657056
2013-07-01,0.012451327331775,0.0141497556706083,0.0173145983800446,0.1119605285641851,0.034388735696649,0.0662419210658546,0.0222718098552163,-0.0011268898312616,0.0135445132516385,0.0388338487547919,0.0096364563429969,0.0014329721972934,0.0298748347416368,0.0256147373808999,0.0198596664021881,0.0091156764369602,-0.0121024317350373,0.0134896695770405,0.3560809237571494,-0.0301639736541574,-0.0032703670976432,-0.0031765803308643,-0.0033043714142571,0.0400980076587487,0.0520161490817541,0.0618310284094283,0.0288260477094273,0.0254931149783932,0.0695065210553282,0.1356828931989295,-0.10203606559818,-0.0019825352044218,-0.0011455904327059,0.0112858885958748,0.0344784930180197,0.1019863880283517,0.2668421003084134,0.0278009293017831,0.0791334275900957,0.0833475394435769,0.0063547342759053,0.161447592020156,0.0286742856492221,0.0985881500100958,-0.0113167680937995,0.0194051679179958,0.0172874002610824,-0.008038066953167,0.0258896499086979,0.0817468146010997,0.1153564675851839,-0.1749437741094513,-0.1819499365961953,0.0185749968497606
2013-10-01,0.0290124246202736,0.012157307974747,0.0249950038871451,0.0863047790715372,0.0436933903189813,0.1136352751386102,0.028770483312038,-0.0033806694937847,0.0144811674892402,0.0882458561923232,0.013929926990867,0.0219531628829021,0.0126968985107545,0.0455022174107064,0.0198129905720247,-0.0143081830796758,-0.0038507737338755,0.0054472570482524,-0.2939619446841677,0.0224001792108674,0.0036677695654725,-0.001557871421336,0.0063446035596346,0.0231138834114057,0.0354988995014555,0.1028179564657159,0.0381227600659306,0.0025752637683739,0.0801143439457696,-0.1221146038790363,-0.0104850009853285,-0.0161480690037576,0.0446588956723003,0.0042439630852362,-0.0735878445790907,0.1132175269494095,0.2039720652091197,-0.0168268782616054,0.1005317523976215,0.0,0.0242082171695627,0.0026039934196799,0.3962264926074346,0.0090744718474868,0.014479185620611,0.0417579562792315,0.1833699241979161,-0.0239534395204376,0.0112888062397585,0.033146904117417,-0.0203270660646511,0.1829477376307987,-0.3032498943269921,0.0286139110048098
2014-01-01,0.0350578352178838,0.0293801609389718,0.0211884871226613,0.0502735560315441,0.0348928321514516,0.0499540934575568,0.0249489519995328,0.0029299135612801,0.0161326368029068,0.0788424506084936,0.0127531979984878,0.0131965269566682,0.0524600148155516,0.0212061178666163,0.0289996518763457,0.0456090257226611,0.1468795124206802,0.0530850616117444,0.1076050074652212,0.0377296990819886,0.0335932691612959,0.0696731586582277,-0.0027579525547536,0.0133025120678791,0.3009312644786002,0.0474924610529103,0.0294499881360386,0.136069750738248,0.1150652697169469,-0.1628194718387163,-0.0319321500253297,0.0270520126280773,0.0153019475749208,0.0481884197931905,0.0226150450817959,0.0003526330646195,0.1336675413640247,0.0965716491535635,0.0486509082888087,0.0833475394435769,0.048479622800952,0.1614475920201561,-0.0834161037068283,-0.0140377936280879,-0.0061361079700983,-0.0110093623555008,0.2889465472209577,-0.0102887257000536,-0.0155200523355438,-0.0154076012064046,-0.0957193894314643,-0.1429279200240615,0.0,0.0189957896586547
2014-04-01,0.0345864041162353,0.0202284096579818,0.0225022406962445,0.1268075760549258,0.0296767921879836,0.0796227080153659,0.0239166245900598,0.013973433907644,0.0148262506294094,0.3075233845223566,0.013929926990867,0.0074038804720633,0.0308197899763413,0.012594175746774,0.0371977475056577,0.0059136108016437,0.3267656568460078,0.0254633572397089,0.1693845385651262,0.0317228357084655,-0.0088813982718598,0.0003617890749187,0.0179728987864487,0.0325103418256209,-0.000462390875217,0.0671099811990507,0.028888441752088,0.1201590125724049,0.1209254553542296,-0.1899560504785014,0.0404718591125634,-0.0102644161390221,-0.0088071950201276,0.029148189821049,-0.1436455628978714,0.0610181274046255,0.0448508083995005,0.0943768389455281,0.0573313608050691,0.0,0.0396762684133416,-0.1484276249217564,-0.1537984412094646,-0.0123256498739878,-0.0041243570543754,-0.0027177060486671,-0.1710217811542853,0.0122982424383453,-0.0031350591478753,-0.0509237094721228,-0.070355298222695,-0.0428783760072184,-0.3638998731923909,0.0329621033633835
2014-07-01,0.0169049646802896,0.0179320292627518,0.0286667766953652,0.086493643183398,0.0194514823637661,0.0423537839505336,0.0167858914270087,0.0004507559325046,0.0030318018743431,0.0115917247836075,0.0050885578048827,0.0138309881179745,0.0142118267441697,0.0264201329458972,0.0081903910598812,-0.0004060305741553,-0.0374075162719335,0.0357668953356957,-0.4270255501301183,0.0385930131533105,0.0081121145956024,-0.023573256703671,-0.0152649657778005,0.0452703973675348,0.0520161490817578,0.1866989636596399,0.029699564306683,0.0265910956548339,0.1414569597007817,-0.2713657863978593,-0.0147303864484662,0.0106481326302005,-0.00403215194183,0.0348572870207952,-0.0878417717152075,0.0550905159255854,0.0907358337661872,0.0812079776973153,-0.1247562710476507,0.0833475394435769,0.0383946798602847,0.1744675591185558,0.291956362973899,0.0026401301002358,-0.0032600269091571,0.052691663043356,0.1117506945448577,0.0331168358470481,0.0041358524283542,0.013949915702238,-0.0236462797930768,-0.1057666608178055,-0.1212999577307964,0.0299163649371012
2014-10-01,0.0003826911295734,0.0282657410412867,0.0367177280821946,0.1023183581652009,0.0105452752386432,0.0483524103114287,0.0266966181029225,0.0112688983126161,-0.0150973873823994,0.1715172436626454,-0.0093184214801915,0.004208066227803,0.0246325830824418,0.0330659623629514,-0.000510750062729,0.0268907115634842,0.1188238752167301,0.059560103008724,-1.1514075246751667,0.041395714560521,0.0454241958411749,-0.1440498469570235,-0.102650724217316,0.0305746608226129,0.0,-0.0172963335518798,0.064515440111575,0.1066638318947268,0.1162282149282649,0.1085463145591443,-0.1424467520095456,0.0093371012853411,0.0578571460026446,0.0554505835800034,0.06364789851069,0.0367409365899902,-0.1462209398901559,-0.0548702552008886,-0.1304086587326574,0.250042618330731,0.0372844653247101,-0.0130199670983996,0.1303376620419192,-0.040306997836057,0.0113232597749675,0.1168986966183023,0.3216691262865795,0.0307857964306293,0.0268623603903714,-0.037263684334291,-0.0722099988808536,-0.0600297264101058,-0.1819499365961957,0.0244059829158671
2015-01-01,0.0188406053211755,0.0173241638640144,0.0245234000402185,0.0889891754212675,0.0129676549091775,0.0322863682426759,0.0245916910614649,0.0051836932238034,-0.0034015338102386,0.0691280926338956,-0.0035619904634183,0.0237395133675968,-0.0678905338267021,0.0120256612303053,-0.0692451472792616,-0.0378109801969477,0.0440088426728629,0.0283411534161441,-0.3893468251186368,0.0515117825926347,-0.0318724070987679,-0.1547024363195164,-0.0420172871566508,0.0087659460955589,-0.4400000712683507,-0.027841300521346,0.0570281549922442,-0.0943265217485671,0.0526163075983632,-0.2985023650376457,0.0440565794027634,0.0099446523963735,0.0302146817223316,0.0337398118487113,-0.0497886784052532,0.0883246920813443,0.0659720321795709,-0.2714248623937292,-0.1384834982826671,0.250042618330729,0.0621828862862505,0.0,-0.2945631162147375,-0.0281438694330442,-0.0009586936869805,0.0105249700626618,0.6705041672691464,0.0036171301289252,0.0249057985133112,-0.0149733936451369,-0.0592557939955417,-0.0028585584004812,-0.1212999577307964,0.0076544215713143
2015-04-01,0.0257789618877906,0.0232339663517386,0.0176851442597725,0.0770220129836287,0.0339993438243761,0.0198404844178945,0.0129977589434927,0.0101420084813544,0.0207173128080111,0.0724873616771208,0.0161561710305035,0.0194720265430716,-0.0504688591424236,-0.0029689091415592,-0.0334308009288555,-0.0282995673610557,0.0209042002696099,0.0187056751468297,0.4073375676916864,0.0344774924279422,-0.0564749011621958,0.0315212323292921,0.0368908714879712,0.0413972699500475,0.0466645295133953,-0.0315029270886573,0.0079240434179592,-0.0174479111128567,0.1008712564467266,-0.2849340757177525,0.0114148260435373,0.0133981008169792,-0.037377997456983,0.0176778872896721,-0.0678284574835301,0.0726120801205161,-0.1199312465592798,-0.3050786189169402,0.1247562710476507,0.0,0.0418790249104357,0.7994259798417407,0.6386545440054043,0.0563641255650377,0.000669111380527,0.0326606170512454,-0.1562040095019287,-0.0383415793666064,0.0208137618322995,0.042962829706267,0.195567314613469,-0.0586004472098652,-0.0606499788653988,0.0289144772968772
2015-07-01,0.0079976899832603,0.0003377029992985,0.0216937769586547,0.0378930501283738,0.0098012047230211,-0.1441466989845166,0.0181037602435409,0.005634449156308,-0.0019595792602462,0.1708236896918217,-0.0012403359649402,-0.0047507729279236,0.0064721933932554,0.0476788910455199,0.0012387524290315,-0.009848526667092,0.132026528018589,0.0217376389755734,-0.4867683933915653,-0.0035207459426513,0.0142408627462582,-0.1138472277487658,-0.0497661528628023,0.0518569732584226,-0.0933290590267901,-0.0553720744080084,0.0439254060334128,0.0387686995207877,0.0734186706725728,-0.36634381163711,-0.1416270378134931,-0.0105202271331412,0.0544757527898103,0.0203844569368847,0.2191402315829251,0.1057260392599332,0.0887169596022912,-0.2772776896151569,-0.048045295322558,0.1666950788871539,0.0369234319783458,-0.6119384536247853,0.0495283115759292,-0.0329351895407095,0.0181349708067597,-0.0350865086760319,0.5562838441155628,0.0324737904907945,0.0310491107878657,0.018651900915121,0.012417479106177,-0.0242977464040904,-0.1819499365961951,0.0237246993205142
2015-10-01,0.0139765456018141,0.0439689305086683,0.0177862022269719,0.0750404843607999,-0.0062468719354149,0.1046279806200056,0.0234365520124614,0.0128465440763823,0.0032413166380171,0.1336315006187897,-0.0006678732118909,0.0316603509062329,-0.0641857093350819,-0.0193242295366387,-0.0332826972165918,-0.056909071715899,0.1963894604276511,0.019887627147866,-0.2814023696803399,0.0437085304737465,-0.074153842139309,-0.1009433147858497,-0.0446242364618743,-0.2798719161876413,0.0520161490817541,-0.015285673592303,0.0452356809292961,-0.1072427671604846,0.1002834605348517,0.2985023650376452,0.0007952451155734,0.0416332392928566,-0.0562512472551601,0.021157733472175,-0.0648876121422634,-0.2648030083265245,-0.2166239294549214,-0.240697519481232,-0.0720679429838372,0.2500426183307309,0.0478085497349491,0.1744675591185558,-0.203326752785394,0.0580380806401792,0.0807443265011778,0.0146143021575834,0.2759809970251455,0.0181660313141572,0.0907248665834445,0.1900289683607934,-0.0128550375138493,0.0085756752014437,0.0,0.0081954408970357
2016-01-01,-0.0002773124127344,0.0368096269235393,0.014889207167275,0.1064019167647654,0.0013326861364995,-0.0243376616434567,0.0312473459391154,0.0182556152664381,0.0039314829183556,0.0907446157492541,0.0069013565228723,0.0240215003386108,-0.0280599207194256,0.0315999318737241,-0.007063743965096,-0.0178843144148876,0.1562313914886637,0.0021069579148897,0.0122201270307505,0.0225130877753945,-0.0187727092371945,0.0033606388748427,-0.0238392795232145,-0.0008898275314499,-0.1093839177318749,-0.0133836979548658,0.0664496554340694,-0.026970398070332,0.0102962172721423,0.054273157279572,-0.0049549887970339,0.0365809721590077,0.017203115549756,0.0059012459360749,0.3169052716046732,0.1200669956367221,0.0379588618438115,-0.4009186646678258,-0.1477695637651781,0.0,0.0653262295544121,-0.2421713880302342,-0.0912363634293433,-0.07287868788474,0.0041081278514571,-0.0855134166788319,-0.3006772831124069,-0.0112532937344336,0.0511698521214329,-0.2191374630188196,-0.1009529351950444,-0.044307655207459,0.0,0.0199976772988796
2016-04-01,0.0454570506954241,0.0001688514996494,0.0284983467500341,0.056070260242337,0.0184538543499199,0.0590907240197071,0.0304402477821198,0.0004507559325046,0.0263988602229385,-0.0840589987604764,0.0207358730548978,0.0353367770564714,0.0201290464281544,-0.0020055928775426,-0.0069790760047512,0.0057904094972278,-0.2128927764299748,-0.0034944667856715,0.3805211778186504,0.0474450162254249,0.030716658637282,0.0713767954391357,0.0350592590300991,0.0115795160931986,0.1040322981635155,-0.0147655414792082,0.0257063455763728,-0.0269105082152517,0.0341103491406737,-0.0407048679596788,-0.1300409282066014,-0.0067789913441518,0.067040672952705,-0.00315824130602,0.0288914427950088,0.0870154396260201,-0.0908845130776152,-0.2502083637160524,-0.0104972914150128,-0.1666950788871539,0.0405837198438481,0.2343594077711944,0.2398212981571313,-0.0616613984230214,-0.0084439328734422,-0.0744844035203762,-0.2049791745242687,-0.0093241576656738,0.0532407414761554,-0.1203248618618259,-0.1619859299406799,0.0114342336019249,-0.0606499788653982,0.0284335712295691
2016-07-01,0.0149582315428939,0.0181684213622608,0.018325178052031,0.0899038888001619,0.0060868892282022,0.0681353733059135,0.0286104591195052,0.0322290491740822,0.0117574755614764,-0.0107808056049185,0.0108449888216564,0.0125155200154143,-0.0025461293823991,0.0289363360836016,0.0041580708970963,-0.0081967255192347,0.0693139272097592,0.0289064348079439,-0.1215223743613531,0.062416081565165,-0.0079808624043931,0.0063246661811799,-0.0051172763588169,0.0471148973622341,0.0462021386381774,-0.0361038967258868,0.0396826111324581,-0.0323804483124171,0.0441767101264778,-0.2035243397983945,0.1152371345166974,0.0238863515758556,-0.0072847232442019,0.0253520309942074,0.1019178027248226,0.0588020514618115,-0.1008288969431054,-0.0782815640866007,-0.2133776351090074,0.0,0.0328664252233641,0.247379374869594,-0.3519116875131819,0.0038873068080638,0.0276178066130516,-0.035043276909531,0.1321251305668475,0.0029740847726716,0.0531342213341826,0.080502919520983,-0.0564033989209063,-0.0786103560132339,0.0606499788653982,0.0264498337019247
2016-10-01,0.0361892698618402,0.0133730387722215,0.0272856511436496,0.0431840337363613,0.0263548871070828,0.0607533184727224,0.018737369096304,-0.0042821813587941,0.0180059452781109,0.1632140532901252,0.0128804119436098,0.0107757153106677,0.0139418395342547,0.0488790883580652,-0.0006534881333397,0.0218758996802117,0.0528106112074354,0.0292918539387165,0.2304851737188791,0.0096586854435667,0.0225243343692733,0.0716400344660832,-0.0023053644423907,0.0054508320619433,-0.0466645295133947,0.0201014241518555,0.0258935277043557,0.0246746202923222,0.0443767291972543,-0.0271365786397859,0.0338896764636642,-0.0011511494735352,-0.0076069343137303,0.0241795980267751,-0.0516121137019178,0.0343367017628812,-0.2262246640334844,0.0285325327044619,-0.1326292396089103,-0.1666950788871539,0.0210137298628423,-0.1432196380823965,0.4796425963142627,0.2085262946671244,0.0526287354546464,0.1396562915204096,0.1426210521539351,0.0371358693236316,0.0357326500533124,0.203280682629677,0.1835043573902379,0.0040019817606737,-0.1819499365961951,0.0250271532528061
2017-01-01,0.023244326435398,0.0306634323363064,0.0185609799754948,0.0494602864521693,0.016093354783119,0.1053858130102958,0.0324292920989316,0.005634449156308,0.0154671193182949,0.084634560060277,0.0147568176341603,0.014700890470348,0.0013086880036186,-0.0032794865162968,0.0279910535592209,-0.0066906698752235,-0.0841669116118504,0.0368717635105775,-0.0896142648921709,0.0346854258623012,-0.0405386976128119,0.0415188273029141,0.0388027538911859,0.0020361480775803,-0.150234436801693,-0.0151459366066954,0.0371868494260148,-0.0056296463773742,0.1077208703341412,-0.1628194718387154,0.0351743031888209,0.0146771557875737,-0.0835155942757734,0.0320633955431959,-0.0047253658602568,-0.0067969297894276,0.2880617898081548,0.0863292015160643,-0.0274544544700332,0.0833475394435769,-0.0007352512988219,0.0650998354919984,-0.1616187009319799,0.0180438485190261,0.0601172204816922,-0.0302779571929598,0.029635543304713,-0.0143881398461689,-0.001469398720829,-0.1388032416959125,-0.0722675740917919,-0.1054808049777574,-0.1819499365961951,0.0351261806662681
2017-04-01,0.0075872676124133,0.0085438858822528,0.013945999473421,0.0303279723664191,0.0171392794632936,0.0779109355630989,0.0209174897821012,0.006986716953822,0.0033399118209229,0.2834913265507269,0.0073466053308,0.0247490530598133,0.0471352670644376,0.0136890925933066,0.0430783825920528,0.0564846208363993,0.2717546035049289,0.0380537155116136,-0.1408709088267082,0.0031961426905158,0.0558879121959521,0.005337327196446,-0.0291355481297368,0.0102636404183442,0.2951172540350197,0.0226632688879957,0.0299491404773271,0.2111117391515511,0.07585206787151,-0.0678414465994649,0.1703659728362898,0.0017587005845676,0.0318007141485173,0.0307714802577281,0.0435067214380875,0.000238113037202,-0.1163375747019288,0.1404678533142752,0.0934662677913629,0.0,0.017850826863599,0.208319473574395,0.1537984412094647,-0.0397313509046948,0.0657685273806452,-0.0196743839184784,-0.0568014580007016,-0.0268471436235777,-0.0266769424074824,-0.1674961517051651,-0.1496435811767242,0.081468914413715,-0.0606499788653988,0.0183145060633027
2017-07-01,0.0586182978037992,0.0326896503320974,0.0272856511436494,0.0233371203472465,0.0303906772871505,0.0542537680677139,0.0197324501571627,-0.0060852050888127,0.0280010319451522,0.0140040128140093,0.0201634103018486,0.0329753860071928,-0.0208002646305833,0.0521822629792148,-0.096757409299635,0.009681603815272,0.0082516580011617,0.0290349078515348,0.1575038595074521,0.0105856569519602,-0.000783867253058,0.0691228343750418,0.0436250072794983,0.0107883153566743,-0.1035699072882945,-0.0315805587473283,0.0082360136312646,-0.0166893062818632,0.1012415701827493,0.2035243397983944,-0.0970443731804273,0.0303136028030939,-0.0293835982860591,0.0268377233951251,-0.3223811367486195,-0.0282466733495152,0.086797204979347,0.0607230824223164,0.1069916240376294,-0.1666950788871539,0.0302852158286008,-0.1979034998956752,-0.1772592203770101,0.0122473154286297,0.0202313477424942,-0.001356887944038,-0.6272856666164384,-0.0045013174937735,-0.0402497489020269,-0.0602741532427004,-0.0375066045061226,0.1394976499434841,0.0,0.0273314948253222
2017-10-01,0.0485407647250308,-0.0129002545732037,0.0484067662881781,0.0378617183408387,0.0273359131418786,0.1533038307182561,0.0187833896655161,0.0114942762788683,0.016884425072561,0.0984957983682536,0.0133892677240978,0.0194937267865813,0.0633232501922955,0.0725145529779254,0.0948293027472495,0.0406238880721334,0.0088017685345727,0.0407002602095851,0.2735950662995827,0.0379339422301403,0.0321312655869869,0.0329412818055019,0.0119386338200113,0.0181066131375966,0.0058140104435804,0.0157307617686832,0.0160976630065634,0.1978161913241355,0.116690053722186,-0.2577974970779667,0.1543509596626666,-0.0193457064302444,0.0258957956483699,0.0294048630800658,0.1972200932452841,0.0124704450123322,-0.0473124513912752,0.0446278075633895,0.0129197432800156,-0.250042618330729,0.0164934184925624,0.0911397696887978,-0.0104270129633535,0.1047757926017856,0.0921424747744051,0.0212670814979756,0.3025295045689514,0.0196932640352592,0.0038674674533474,0.2193407089754517,-0.0578462445277752,-0.1703700806686814,-0.1212999577307969,0.0453454345965573
2018-01-01,0.0014642095392376,0.0442390929081071,0.0078825214414985,0.0807336855840965,0.0268212517913166,0.0440120800288088,0.0160774550942818,0.0096912525488499,0.0218388330135608,0.2903294230063632,0.0223578508552042,0.0322934749688292,0.0295036023280026,-0.0386458270616267,0.0231845765269946,0.0215450524048297,0.2651532771039995,0.0104577057482964,0.1646322669420564,-0.0308811665850889,0.0144377410330727,0.037033195082047,0.0449331284083425,-0.0084698239111908,0.4341860608247696,-0.0057136900781793,0.0033068842610384,0.1228340927659071,0.1588140879669053,-0.0271365786397858,0.0136292778269031,0.0368048067788617,0.0273868720974905,0.0182592186360235,-0.099699660397478,-0.0001765011569503,-0.0776398930499437,0.1499786975490955,0.1154702055651392,0.1666950788871539,0.0239344214382162,0.1796755459579156,0.3675522069582123,0.1335566307540385,0.1340377565622091,-0.0677333701652089,0.1012547729577714,-0.0313484611173514,-0.0381459041464896,0.3005686047619208,0.1038565713789815,-0.0960475622561692,-0.0606499788653982,0.0388131271822942
2018-04-01,0.0325342922620006,0.0185061243615591,0.0170451104675142,0.0208090868369712,0.0149523460411105,0.0605383987300678,0.010799578813786,0.0123957881438776,0.017759457320847,0.2012344641344012,0.0160607605716616,0.0131490770796116,0.035559565439305,0.0104543502750651,0.0392629716560133,0.0156042396678863,0.2266455397652444,0.031604368723352,0.1744762581612724,0.0163214262233499,0.0148643106545038,0.0496921326231285,0.0276368917630844,0.0164976417562334,0.0520161490817578,0.0176430882939433,0.0131027489588304,0.0997964618457298,0.1643735607097021,-0.434185258236575,-0.0117451586300063,0.0167556201147902,-0.0090557981575469,0.0268069877392083,0.0334333532748098,-0.0227639017558787,-0.1755154722242007,0.1280305954687401,-0.1376760143276664,-0.1666950788871539,0.0522896556729064,-0.1119717170462373,-0.3284509083456364,0.05064983175385,0.0516765334488334,0.0394686377349818,0.1185421732188553,0.0337598812033014,-0.0315638515135707,-0.1861446984497867,0.001275029791144,-0.0182947737630798,0.0,0.029295194600162
2018-07-01,0.0055795257442163,0.0085438858822528,0.0084551832556249,0.0419352760245876,0.0481472485169538,0.1407189310733325,0.0154918304010858,-0.0018030237300186,0.0143455991127452,0.2926216139963771,0.0123715561631219,0.0322588999085458,0.034712105585958,0.0249909506197743,0.0221487063791669,-0.0028940366554353,0.0995700065473526,0.0328890991592607,0.0801097216460315,0.0067005662134054,0.0184701000185725,-0.0416888411343738,0.0099411709042955,0.0230850215578521,-0.3471334031167776,-0.0065702260455151,0.0108565634230308,0.0754811806838788,0.1184913174619564,0.4613218368763608,0.0485833592914115,-0.0039330940345787,0.0397768537757076,0.0274951814654038,0.0804979972429726,0.005269029009068,-0.1130393000035905,0.0643810994357098,-0.0460265854350552,0.0833475394435769,0.0330070878882788,-0.0468718815542388,0.1511916879686263,0.0446983096480293,0.0533087552904829,0.0199809364445753,-0.0561840508485202,-0.0174426052883722,-0.0017550132037597,0.0291199961487362,-0.007671474178488,-0.0994778323367469,-0.1819499365961951,0.0222218678601779
2018-10-01,-0.0183691742195273,0.027083780543742,-0.0012126956063844,0.0296518416671256,0.037976272442356,-0.3157624386770483,0.0224698247949763,0.0083389847513359,0.0072097727499622,-0.1425067331699074,0.0090003866173862,0.0304357331677493,-0.0046310306145247,-0.0079434111606611,0.0047500506608395,-0.0408469294259197,0.0429086216060414,0.0630288751856769,-0.7029967522412353,0.0516405877746688,-0.0155861977061577,-0.0098769928182016,-0.011899813215999,0.0243795426692747,0.1502344368016896,-0.0449047390972132,0.0288260477094273,-0.0511459362369982,0.0752910335918195,-0.3120706543575383,-0.0683666108588285,0.035781562802386,0.0074912372750122,0.0535148478993994,0.1070434348697131,-0.0355011557496387,-0.1752683271931008,0.025606119093748,-0.081152137477598,0.333390157774306,0.0590869085484506,0.0,-0.4040467523299496,-0.0318084407910488,0.0884843477211394,0.0010021909507015,0.2481976751769768,0.018969838009474,-0.0913694741325917,-0.1611264112558751,0.0009149712915361,0.1109120659386717,0.1212999577307967,0.0194366202203537
2019-01-01,0.0649964832966907,-0.0039173547918629,0.0344607668147571,0.0398686464604347,0.0327164636250278,0.2255807597525969,0.0092630024577571,0.013973433907644,0.0176855109336679,0.0320674014884432,0.011290237629584,0.022761836444336,-0.0437229287168932,0.013702252651558,-0.0719967054320136,-0.0627241966551432,-0.0836168010784397,0.0163160765360395,0.2929436007649375,0.0516813938240741,-0.0307895765212877,-0.0276035236098315,0.0211681200168785,0.0093977769095063,-0.3355053822296141,-0.0640694079011063,0.0160976630065634,-0.2419350512319278,0.0487840366425151,0.0407048679596789,-0.0567315630909783,-0.0096568650279897,-0.0414635481590577,0.0305805528057405,-0.0062708384592589,0.0008074426806481,-0.0334287849176644,-0.0168268782616063,0.1015411073413725,0.0,0.034562298992361,-0.0755158091707181,0.2606753240838384,-0.0793963767199623,-0.021198608017667,-0.0103667810988745,-0.0401314648917994,0.0069127375797235,-0.0113473326360374,-0.3616984545233428,-0.1131348650976793,-0.0388763942465447,-0.0606499788653984,0.0097784233685902
2019-04-01,0.0264001416923156,0.0179320292627518,0.0230412165213038,0.01881897751392,0.0249391910753313,0.078496726855517,0.0337087846920829,0.0009015118650093,0.0117944487550663,0.058776966104274,0.0131348398338537,0.0166029368555571,-0.0127231472672739,-0.0001895048388229,-0.0201828045943199,-0.0278594838899026,-0.108921885615336,-0.0028264069589989,-0.1184673426036654,0.0666637429235625,-0.0210331636413625,-0.0467457587290132,0.0222727488884242,0.021138657027321,-0.0466645295133951,-0.1109925701237632,0.047232290294451,0.0007586048309933,0.0600179167609526,-0.0814097359193575,-0.1758959850245844,0.0084417628059247,0.0100396463456098,0.0015709787574031,-0.1178117097771469,0.0573962666941063,-0.1227378464805437,-0.0417013939526748,-0.0993205264651198,0.1666950788871539,0.0154787658881287,0.0260399341967993,0.0860228569476667,-0.1628253011903347,-0.0763348039144909,-0.0302209698643907,-0.0506273864788857,-0.0100475836914587,-0.0155611238627094,-0.3967314962572917,-0.1246633914862033,0.0308724307251972,-0.1212999577307967,0.0378312772948741
