,Average Duration of Unemployment (Weeks),Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Banking_Reserves_Index,CPI : All Items,Capacity Utilization: Manufacturing,Civilian Employment,Civilian Labor Force,Commercial_Credit_Index,Consumer_Credit_Index,Consumer_Spending_Index,"Crude Oil, spliced WTI and Cushing",Help-Wanted Index for United States,IP Index,IP: Consumer_Goods_Index,IP: Fuels,IP_Final_Products_Index,IP_Materials_Index,IP_Prod_Equipment_Index,Japan / U.S. Foreign Exchange Rate,Long_Term_Rate_Index,Monetary_Aggregates_Index,New Orders for Durable Goods,PPI_Index,Personal Cons. Expend.: Chain Index,Public_Sector_Employment,Real M2 Money Stock,Real Manu. and Trade Industries Sales,Real Personal Income,Real personal consumption expenditures,Real personal income ex transfer receipts,Retail and Food Services Sales,Secondary_Sector_Employment,Securities in Bank Credit at All Commercial Banks,Short_Term_Rate_Index,Stock_Market_Performance_Index,Switzerland / U.S. Foreign Exchange Rate,Tertiary_Sector_Index,Total Business Inventories,Total Business: Inventories to Sales Ratio,U.S. / U.K. Foreign Exchange Rate,Un lled Orders for Durable Goods,PCE
2008-04-01,-0.0415954506563511,0.8878329024337106,0.2313935125017176,-0.5982764395750193,1.004118196022168,-0.6355260916383707,1.062028409724311,1.0404179400858586,1.0623389912030428,1.0671759258595337,2.3552104273791787,,-0.1680279702630401,1.2251284989812297,1.100467306323582,1.059301079531251,1.3030465514635556,1.1463791370683398,1.363528889680348,-0.842043526078497,-0.6957564953343672,0.1330885043186307,1.2420796730669077,1.6496759337569449,0.9825607084700326,1.116358251140185,0.3910073741510939,1.0710644951725703,0.9527844071547384,1.0077368378321525,0.9479978604395108,0.8910569822252526,-1.7380481186519063,0.5773644184658666,-0.7295447438388739,0.4026109596125529,-0.8384755705004339,5.0497179498843,0.944582704992404,-1.753614899838499,0.1756774331091189,1.3241877419336934,0.931998789463544
2008-07-01,0.1619288891420434,0.9109397311420128,-0.4873808906950806,-0.5827896550279529,1.0163817336122922,-1.4605487719141264,1.0290517319441788,1.0463931570445206,1.0978485343019653,1.0625018127432873,2.36320305270142,2.430153517418718,-0.5024951745767989,0.9946516301427152,0.938073525366284,0.5662282139672008,1.1078929885380815,0.8624146890959212,1.1198539671882366,-0.8390367522345487,-0.8954195512719186,0.1576725228407579,1.0742262135624498,1.46203482290285,0.9930108860365082,1.121957954526696,0.4195906731332357,0.918091219917897,0.9002906084553735,0.9732876305249526,0.9455360441739988,0.8363647128630258,-2.1761101242202434,0.574922797370607,-0.915913947976542,0.3064493065848278,-0.7866381803850058,4.831421949753306,0.946517556878028,-1.288751238104652,-0.1429907225002722,1.340804570188912,0.9266408215874512
2008-10-01,0.3383166503006517,0.9424193054261584,-1.327242906509186,-0.0705626215928839,0.9325472668396612,-2.3331040338371487,0.972875307042812,1.0508326705620006,1.1641164182317374,1.000057356108043,2.060066466167904,0.2957046627142817,-0.5443035751160188,0.8772993100013169,0.7833660900197895,1.1525744204975712,1.0207621719401907,0.6364591716740817,0.9859312952371774,-0.996079296365199,-1.2445994020088356,0.2078497972812752,0.5773999975722804,0.8659291891619239,0.9316807023415185,1.1254548904316426,0.5871424468373931,0.7909041337889194,0.914861756775107,0.9515387796476658,0.9345149943258302,0.6559804982746519,-2.9102044886119844,0.5844510453901631,-1.259664077250087,0.0076151998869639,-0.7720744470524195,4.4585154018699145,0.852941213583404,-0.0587058764844798,-0.7667993143004992,1.2665861550560789,0.8790969592546298
2009-01-01,0.4739995434995814,0.9593638699715016,-1.915447266769939,-0.1047017570510543,0.9462305518331124,-2.975762105399012,0.8781479406254913,1.0278537120510975,1.1354495802846587,0.9227168328383396,2.071385167757556,0.5319604519754595,-0.8809712215634208,0.7330829946288584,0.6509482386714354,1.2301059932129337,0.8593410598254116,0.5301556106508041,0.8064528939194247,-0.945878128910828,-1.184210363629466,0.2243512942679594,0.2440655885195805,0.7363454972457026,0.9332202056248232,1.124405362481654,0.6244180592169553,0.6855535039688951,0.8139609399360054,0.9338861851432008,0.8242042154962277,0.6277989943596944,-3.941586734765457,0.6418577763303875,-1.29062622122531,-0.0940387476337864,-0.7708832501858878,4.081536382295048,0.7656746157518443,-0.0587255891532536,-0.8934501285560639,1.097021280325018,0.8587334736947303
2009-04-01,0.8810482230963705,0.965013092733384,-1.642353314563981,0.0295981386729178,0.9730599101202996,,0.8556437209732287,1.0455602486291455,1.0992247539651407,0.8541982420223819,2.1629454343090435,1.2685625535512597,-0.8980246480991552,0.6670671859790331,0.5623454717666976,1.1687239318988212,0.7622628187675207,0.5159419954750274,0.7153263099391672,-0.9720889664343496,-1.0214163761934223,0.2443660035582605,0.2344655491805705,0.8270000980599055,0.9562158299638318,1.1266166601862526,0.621453970797442,0.6668599568555383,0.8461785274736283,0.9353612839104468,0.7969741499816787,0.6889878756724785,-4.645430230478271,0.6908039584046143,-1.337397616882065,0.0367519279938823,-0.8277624619777803,3.863542413053745,0.6905520697593084,-0.6950292502763562,-0.4849020994801515,0.9983244602756568,0.8538630672824123
2009-07-01,1.2473920347334813,0.973702910462672,-1.1376758091935566,0.1957139157558444,0.9856351486050712,-2.6554711604394408,0.8156906419645522,1.022017452741076,1.0128814406550202,0.8163948029021663,2.174760374660864,1.261094698143578,-0.9068264166337278,0.7639053216873919,0.7324360018260428,1.2075422940183442,0.8614845128549864,0.6375165457815757,0.800481853476551,-1.0272824827629226,-1.076991440815298,0.2512409690545898,0.3748774698965423,0.9248612426700118,0.9682831075340074,1.1045595804533244,0.6150707135996414,0.7080195242622461,0.841935526795993,0.9414748899022886,0.7765929212433184,0.6837676208818771,-4.950382825562411,0.7235531194808941,-1.3682088073208003,0.1254801821684357,-0.8679601330745645,3.7163137881467927,0.6308597292407361,-1.2650208887068826,-0.4873810271574832,0.930458325343898,0.8786900815518498
2009-10-01,1.668009003650163,0.9943468019343652,-0.5985331090800012,0.4913473292842589,1.0044640164254235,-2.486761438683436,0.7820197098021516,0.9939526645923836,0.9671274889249486,0.7851643871588606,2.2271287585764523,1.4253875171125585,-0.862267463427454,0.7875787463389278,0.6989804070731931,0.9663343501719048,0.8633186508248196,0.6834665580234116,0.824343804191228,-1.041245672720057,-0.9979082919800322,0.2626430120881399,0.4004328690388213,1.0631585634116882,0.9883952788857372,1.1098112448098072,0.614769142393446,0.7487806166076132,0.8425597678707413,0.9588761093970748,0.7782995734684168,0.7289867443535724,-5.199708235573562,0.748421248559768,-1.3798786825453984,0.2030638168183596,-0.8637733208988793,3.584769693045319,0.649011146356394,-1.5640530755472135,-0.5082318169617919,0.8381934155971135,0.8921683328489833
2010-01-01,1.9258065007281295,1.0079071981707306,-0.216970143051586,0.5855069677913374,1.0033584885932916,-2.134209825121605,0.8045519373618957,1.020762824167489,0.9099016988769674,0.8852404587998174,2.2118355564028804,1.6609644104275836,-0.8012051942188565,0.8589841806187934,0.7126580734864171,1.0820998353441575,0.9113567936614132,0.7828889353138896,0.8870784581393152,-1.0362732358797222,-0.9913595940713144,0.2736353340016361,0.6664562288733565,1.092237743051618,0.9960684378703102,1.1172446930895936,0.6213592655541172,0.7974314620545745,0.8744632341293807,0.9793243736449176,0.795003516240821,0.7674484784589942,-5.324543798322789,0.7436612051549303,-1.3798760285291822,0.2477646895793855,-0.8554421196786504,3.562212037123333,0.6679213943687508,-1.718854506231544,-0.7180887258979529,0.8635043257269819,0.9116105986266748
2010-04-01,2.3192868910050257,1.0187201559271235,0.1252005236428157,0.5459249635976837,1.002185730437221,-1.77928258064166,0.8224858930058438,1.010916803658878,0.8880571308065005,0.8555403246331293,2.1712716057831734,1.461029554285581,-0.7340917091427405,0.9311740416517575,0.7588708235421928,1.0717972979669228,0.9638815467736708,0.8732928784248988,0.9646950399888424,-1.0323634584155132,-1.0462834644314285,0.3046970290080945,0.7273091602675311,1.0392130071606256,0.9983032354071,1.1608506789029716,0.6630428004017044,0.8497098511083321,0.9211285753990128,1.0010110090402151,0.8576491925342367,0.7705101684545402,-5.219901058111174,0.7262119706930726,-1.2752995768100448,0.190914253861103,-0.8018035646238915,3.588803910719492,0.7005582029752981,-1.701280051590749,-0.8024417602140383,0.8868378421081611,0.934352181785113
2010-07-01,2.170035708486203,1.0352172732121263,0.556057076381549,0.5153443678729338,1.017268816382933,-1.605142845358543,0.8274189599228886,1.0217094961477344,0.8731179440156249,0.8224491506002178,2.1956501827517614,1.4596717623932751,-0.6697287767336784,0.9627320388445624,0.7649361160946043,1.1358652907680131,0.9772831398662526,0.9169152415653125,0.9869776937480772,-1.0860586982005709,-1.1592274913807346,0.3237378334811218,0.9085620314381168,1.144219112633053,1.0094885877892212,1.0501952623848076,0.6747384337109386,0.8720123006050584,0.942537628409785,1.013647746405262,0.8738600817658364,0.8006913677481383,-5.224013588922087,0.8104692950428223,-1.3012255203780607,0.2402402768229444,-0.8770953004755655,3.596116006609972,0.7588499477539385,-1.5945036658485332,-0.6512605767389807,0.9306731033340186,0.9514727299984964
2010-10-01,2.346423469644812,1.0520823508098591,0.5603008174308532,0.5536810218505447,1.0423728188795425,-1.4447578134584411,0.8244688428048499,1.0142358180726785,0.8684035234368882,1.0960713077493809,2.256151570877292,1.92573382942718,-0.5927133020561681,0.9873068746626608,0.7722161383091714,1.2133109796279578,0.993651875593208,0.9503889844002036,1.008155425496358,-1.082833323892356,-1.0649498773626314,0.3493957267552456,0.7972088718361345,1.316220033129953,1.030287140214997,1.0517653955496988,0.6828010438986412,0.8910679720460948,0.963415786997207,1.0277287705515237,0.8975190351083115,0.8501308102506787,-5.206450957006402,0.8197715839992391,-1.357220818000527,0.3282811820058544,-0.8821994729908267,3.650832867089044,0.82298264210256,-1.626217818027974,-0.6525025038843544,0.9601734241723496,0.9751173617984292
2011-01-01,2.9434281997201026,1.0607363062957476,0.685321405684695,0.8789618498437182,1.0724872539757706,-1.2792022907365703,0.8368998309186118,1.006536906411394,0.8504130592158066,1.1007093209666128,2.34784313991555,2.3975665120033827,-0.4810408637737782,1.0026652017812523,0.8221884779945342,1.3127775683034455,1.009204758941111,0.975850525264836,1.0288121197007687,-1.0785496781075483,-1.0518575723663384,0.3753475031169362,1.0399266585519598,1.4497803588326068,1.056840931026811,1.029744559634558,0.6937479486959416,0.9376850750516584,1.0090162874612625,1.056532958010621,0.9603519353720776,0.9172168144120876,-5.125316259480715,0.8237436803318293,-1.2784935564926836,0.4157340966888733,-0.9199386997151304,3.735774545834791,0.8806884388991747,-1.9114244043346085,-0.5607584479657676,1.008634351698985,1.00482090910262
2011-04-01,,1.0688432621357136,0.6767452033384276,1.075222216217988,1.0946162495315228,-1.330587786393882,0.8474856942699563,1.0094967861717323,0.846464735719211,1.087727759746545,2.418087867950679,2.1718336099075737,-0.3743194202920854,1.006948834790519,0.7941261812256549,1.3060096514683133,1.012268259520953,0.9476090557172286,1.0291798278489648,-1.1023115334355436,-1.2459024469337392,0.3305479620629117,0.9033908956143392,1.4809976487619287,1.077716739421343,1.0367998290531153,0.7132726044956659,0.9228848712712884,0.9994962941795692,1.0537855848856938,0.9779577742049,0.9281391980560976,-5.041854575275054,0.8234399413901724,-1.3781801853492903,0.3939227418372816,-0.9968254894778236,3.890917981837793,0.9452769695708748,-1.586919820951345,-0.5197681231354706,1.0418155221280172,1.040823824944721
2011-07-01,,1.0814692373211363,0.7285870249464518,1.0721971829995591,1.1115260851160669,-1.1594824704347384,0.8638136543874091,1.032355528742244,0.871108318804432,1.106359881183176,2.4304416219574314,1.8093031746619728,-0.1988341601340442,1.049740270432584,0.8297451459142755,1.4125968320788318,1.061320336023822,0.9890223000542966,1.0881059834869962,-1.1316283653721635,-1.4797612448146065,0.3896554932961144,0.9456778992650784,1.4503743740473205,1.090965623780504,0.9970985612229092,0.8028148831577004,0.9425083919979018,1.0162794426329091,1.0606354001736973,0.9871099210800022,0.9518875177599256,-5.002040270432369,0.8483941534915298,-1.457584541277665,0.3121083902576106,-0.9743270437414552,3.9286041572794312,0.9588060399169624,-1.705488935322537,-0.5875106397283087,1.0828319807035045,1.046045790549398
2011-10-01,,1.0874455520936104,0.9539960970969756,1.0145182276450209,1.1275808630245368,-1.049005651100018,0.8895639771158652,1.0297282635471885,0.8980235491059472,1.1412181800115957,2.469310482513954,2.2492277477689937,-0.2021348233345089,1.0860069229108205,0.8064826904175747,1.3265790692341086,1.0772990533037907,1.0285546636527272,1.1339739424747255,-1.128509005098932,-1.3983426988961325,0.4101554500899249,1.188955725988423,1.389110383882885,1.1058365932136356,0.9897773547477444,0.8218688353284442,0.9976354888631872,1.034436078230649,1.0618267078505157,1.0037105756038684,0.9856716795263348,-4.938622178505521,0.8671356268292365,-1.3711936816786454,0.3716163127215214,-0.9384624329829764,4.010317153781054,1.0062423788638837,-1.7256566653560177,-0.6188278795465707,1.1587609566060888,1.0598976028095295
2012-01-01,2.970564778359888,1.0978791758614834,1.0381896739211092,1.0105288251039095,1.1472661297773576,-0.9875386965044972,0.9230286692322656,1.0475511585982555,0.9447079369003571,1.1680028443513473,2.524129181070492,2.507887103253214,-0.0860615007848327,1.1122837807777244,0.7629348389555826,1.2094088907450065,1.078641595971704,1.0666885257366692,1.1794431918364283,-1.097082214787704,-1.387840243012978,0.4361401096615049,1.1647514451694418,1.4632168457401122,1.127698524230192,0.985347157303971,0.8477263379010256,1.023359039229025,1.0305705767851585,1.079881261756259,1.0599265558767426,1.0260695352805966,-4.79464399888365,0.930943655964883,-1.3741575859932762,0.49854108282118,-0.9657259931306555,4.126682011360166,1.0480788072114484,-1.8090239174683684,-0.5595555131631608,1.246793451676859,1.088025479036492
2012-04-01,,1.102893033364951,1.0735341407421646,0.9786986152736676,1.1423231903732585,-0.9757403950540416,0.936084575406138,1.0572955779843516,0.974467943444656,1.1774781827997003,2.46601874827682,1.7006798232775229,-0.1234690170567663,1.147160692544427,0.7997159008097716,1.2088283899175234,1.130953869769911,1.0686179890110996,1.2301130865607417,-1.1420615342134814,-1.5048043116553638,0.4612804336702416,1.0969027597497445,1.3026179009053884,1.1261100536743598,0.9810224939872524,0.899669007023279,1.0410346290997694,1.077386379599042,1.0820300803048293,1.0662022601306895,0.9981745771265794,-4.694257436816402,0.9473486103971888,-1.378156386354674,0.4229197220759166,-0.9268718275103291,4.19404866032812,1.0787697293319851,-1.4451571052685472,-0.6490232133340995,1.265664603240688,1.0942359499250565
2012-07-01,,1.1126779940183245,0.9587546398598908,0.932544662489924,1.1723990738237504,-1.1044037670475884,0.95840392946811,1.0646419596361436,1.0059963884007277,1.2068627640900855,2.5185514418105024,2.118540278134578,-0.1394222225256791,1.132700350787426,0.7539714878612968,1.241681672545216,1.10180362906584,1.0629895891833114,1.2036107108251324,-1.15638334547609,-1.4708065919443098,0.4988888302876091,1.099321301103381,1.4373926334706666,1.145396722630213,0.9860107702046028,0.9293495064835928,1.0437536663535754,1.078116855853045,1.0906701354766388,1.0665308860191764,1.0539464143927837,-4.633413858254949,0.9944781071519108,-1.382408148156709,0.5223227173741228,-0.9487427059538928,4.249653682007894,1.1280029733630226,-1.5150635070376135,-0.5271496119412814,1.2753059163259712,1.1031129129621209
2012-10-01,2.739903859921708,1.1193919482278925,1.115265037355219,0.9985554957447276,1.175452712379228,-0.9755607254888088,0.9615763945291788,1.0744371986170531,1.0378165276384153,1.2621047564315664,2.5034113320242724,1.898917439554144,-0.0910124955855298,1.160746068310652,0.7811410339361836,1.3212204447851408,1.1132009475229836,1.0986895694708243,1.2265961767704812,-1.10177407598184,-1.405907585488242,0.5348618452291927,1.253975568853813,1.4226001603334095,1.1523422506618084,0.9757113548896752,0.9983053226312162,1.0974274078554052,1.205281827812218,1.1061175676055832,1.220812124812783,1.0766588624469544,-4.608460742895328,1.038232056532821,-1.3859301644954851,0.5083305469650339,-0.951227489349336,4.33144159925194,1.1421306744651951,-1.4807055361036368,-0.5245833670505616,1.325078477005449,1.1247465296506811
2013-01-01,2.65849412400235,1.128578891263064,1.300391427943764,1.2479381691338944,1.1873494242927547,-0.9900141438477398,0.9587133565416736,1.0543699935198645,1.0549442101357402,1.2840051359678886,2.50060070860953,2.061852466630818,-0.0327007790439863,1.1941020551042123,0.8339316781865489,1.388581505786499,1.1321120415936134,1.1144479633111148,1.2286868813319105,-0.996442040830222,-1.388761554179502,0.5537363458176147,1.0882175345527405,1.394121932401445,1.1623052606585786,0.9711997709580886,1.0161263734708852,1.1042055799574488,1.0636021151999508,1.124207812618789,1.0433162148932396,1.1000458937961335,-4.523695546599212,1.0312487576223217,-1.40644194884705,0.6321810887435748,-0.9518989231166542,4.379626910001004,1.15624898761528,-1.468811887900813,-0.7136475641454476,1.3734848055899151,1.1472345338546552
2013-04-01,2.577084388082992,1.1355717361393378,1.1962856220510214,1.5293327043185203,1.1900835002593129,-0.9699310791114316,0.9865420100650688,1.079122409965839,1.066399382636407,1.3176604859349292,2.485749496771347,2.15520065922683,0.0080074004284119,1.206512248075024,0.8425035122944132,1.557159082862796,1.1224341937550502,1.139907904078971,1.2253566169379562,-0.9691949697767348,-1.2515939820669555,0.5892366562081318,1.473701756664194,1.3640232401747632,1.1691515637060437,0.9580105092758812,1.0564372393799284,1.132845872379696,1.0884636635809788,1.134609641676899,1.0743318278545853,1.1131074693948826,-4.474341665998344,1.037863666615498,-1.32391220608788,0.698829149995317,-0.9564559728028244,4.476763547587479,1.1653879587822344,-1.534584972703595,-0.6560852933701117,1.4986244791521326,1.1562903318476276
2013-07-01,2.7127672812819217,1.1388248765906153,1.244972263046738,1.8075332828010344,1.205450047355879,-0.9444379641330384,0.9970134061706094,1.0764530488891864,1.0729321068542137,1.3480957208259203,2.490082722505296,2.511281582983979,-0.0040950313066254,1.232070529491926,0.8400167669457688,1.60608366789525,1.1171177660234408,1.1554581598074056,1.2325000983480403,-0.9401229925959124,-1.134643670196277,0.6180423630189633,1.3539237652396696,1.3656375330298451,1.1807185579235309,0.9573395402888508,1.083107442927826,1.154356086369677,1.1026779269910876,1.1470105771184824,1.0885642322148856,1.124825208248624,-4.414702221313561,1.0076996929613409,-1.344181522009333,0.7774511672904075,-0.9390687966844832,4.578751952433425,1.1988280501932636,-1.4278085869613792,-0.5919105060464089,1.5622506378951622,1.1734108800610108
2013-10-01,2.5906526774028853,1.1599920160731565,1.3309170422356755,2.016685076662987,1.2179585152363142,-0.9418627003646644,1.0094287755206537,1.0632236234464545,1.096722167262103,1.3553166644456405,2.4928165358219814,2.2173196382998115,-0.0079458050405009,1.242017308283901,0.8783724516762142,1.5483060635964878,1.1171383121563818,1.1769516099168562,1.214769635016174,-0.8851226652021893,-1.1623834100837145,0.6547166321634054,1.3358345058840817,1.3555776783785858,1.1939478806145434,0.9512468226011632,1.1252372004084878,1.1892722600155323,1.104342636777326,1.167525625176394,1.0857320439689249,1.148175098961111,-4.330653390998728,1.030099872172208,-1.3865619641564064,0.864181579823765,-0.9429672591567692,4.662043655721974,1.2408287971968923,-1.3761751996972431,-0.4934281647491623,1.6611458984194245,1.199720532983941
2014-01-01,2.427833205564169,1.1722891597477096,1.5653215482213922,2.1115219912724883,1.2324825870356158,-0.8057929496264163,1.0398255631970972,1.091338250961821,1.1395566378856106,1.3802306697250852,2.481640996584098,2.3249246457650328,0.1389337073801793,1.2949526052714448,0.9103444553120728,1.572194594777623,1.158883299439031,1.2014318960596089,1.264756395551207,-0.8752375580350783,-1.1931840719650073,0.6854520389272645,1.3105424541114494,1.4100708498820844,1.20469533874494,0.9488338697499742,1.154777529918796,1.2291014049749245,1.15873373838105,1.204987111825514,1.1476656329275552,1.199060511970576,-4.232956937807409,1.0678295712541968,-1.302754897747791,0.9424359432680308,-0.9504833541371648,4.704286872800949,1.275392944468086,-1.3279916282295696,-0.4668884381969038,1.7034118195841208,1.2227915841098456
2014-04-01,2.2378771550856675,1.1801030619941058,1.5455797158631857,2.1219553147040147,1.2477468929815747,-0.6856339370540114,1.079251262688536,1.084993005811083,1.1690550148791334,1.4154583817076456,2.4975477273888425,2.494309184330159,0.4656993642261871,1.327629893190172,0.8961047166519643,1.4725093073679705,1.1485299093618764,1.2439926854293772,1.2724966401249007,-0.8897193216676065,-1.2885649818898928,0.637498701743294,1.3511261302223725,1.4092744712960474,1.2187333975891603,0.9761731561312404,1.1651926554899996,1.2314434930730789,1.1730564721953851,1.224809351374964,1.177450716292791,1.218463109196004,-4.118933557266803,1.0995524069626623,-1.388157559748478,1.0091272717180042,-0.9520534565486836,4.880929023689044,1.3120327980438655,-1.2535296631770374,-0.3806790118865523,1.7678216185745068,1.2687532630957776
2014-07-01,1.966511368687808,1.1937266061520808,1.602773157039573,2.2308310144107883,1.2456155338675008,-0.6590428413991775,1.0865287824247882,1.093398427213875,1.2122468517174034,1.4589888196304102,2.467676302389606,2.0672836342000407,0.4282918479542535,1.3478323989359622,0.889525904462313,1.3801808222774667,1.1554135735444118,1.2680669628711616,1.2734655892593976,-0.8306763181173725,-1.3235372837428774,0.6600111630852857,1.3400338348077807,1.3824381416025109,1.2209146687227013,0.9777160561252094,1.2005769051222013,1.2608528331155766,1.2174960116471514,1.2522076199933698,1.208391891360903,1.234618615039164,-4.024053453098383,1.1381454201159729,-1.4661184209187268,1.0668652046629057,-0.925857500013858,4.944106166705598,1.3304519058557045,-1.2054036986610752,-0.4827395965669321,1.9477547548976852,1.287460636337875
2014-10-01,2.0750576832469525,1.197695812259785,1.678410183263621,2.070003006398704,1.2388578513312185,-0.5523790095044506,1.116264000544967,1.1044570502041824,1.251989514439965,1.4986851632758984,2.398776254172524,0.915876109524874,0.5471157231709837,1.3650199552468276,0.9455419757763,1.4064377522724585,1.192600457387357,1.2652886441642446,1.2936536587151153,-0.7204934881047825,-1.2833372814156134,0.6896316731392121,1.2072218945661306,1.2756767084587648,1.2186117555643532,0.988199708983978,1.2551954616097707,1.294086857073513,1.2667650693811696,1.2884660422881375,1.2563656631296587,1.246728038626252,-3.8930975615372607,1.179541134676494,-1.3656258298661448,1.1086753573616068,-0.9047829324492068,5.03865870519332,1.3424249082801696,-1.0588763498074016,-0.6073212331878067,1.9332014448973625,1.3148579694938411
2015-01-01,1.7765553182093068,1.2218571700602907,1.2292746297926136,2.123411926391692,1.2356197380585183,-0.6467055312530178,1.1287573364049288,1.1081144114559134,1.314773366782528,1.5186044322063734,2.352033021996035,0.5265292844062371,0.5911245658438466,1.3084782364721108,0.988935270487732,1.3598812174974615,1.170561880548933,1.2082017213855336,1.2623159247551374,-0.7244184923094779,-1.343339320088594,0.7171164867779057,1.2547120195511463,1.1229900075171764,1.2143312208583232,0.9914323623927838,1.3099414059344408,1.3048105730441852,1.2649490866073931,1.305779504434424,1.2913578966013215,1.2503875459414593,-3.820525881025516,1.231052917269129,-1.38834394346685,1.1350172520221309,-0.9121120865530318,5.124944292489422,1.3580543580612825,-0.8088534441454464,-0.7343757894208718,1.9082747011580392,1.320563600332581
2015-04-01,1.4916212424915545,1.240937456872799,1.2650814874888867,2.0207287661347104,1.2548819160577114,-0.6641534423658745,1.1530587524554423,1.1205768226545232,1.3596543795387963,1.5380884888154371,2.386053500737421,0.9338668520979236,0.6120287661134566,1.258987894962538,0.9540852416811704,1.2590173346074105,1.1182734497413689,1.1719432791330822,1.2356479030530658,-0.705780302248957,-1.308430289509411,0.7340657311534811,1.2478402826855652,1.1441014283205957,1.2298530259214102,1.0001796211186995,1.3204544307297246,1.3084285886905784,1.3201502277070984,1.325781897188098,1.3097100669528106,1.281138616832515,-3.661010023813708,1.265530409697071,-1.3947416864327702,1.1392275451700529,-0.947368898240905,5.219518883678571,1.3947038813900865,-0.7783767897199332,-0.6449857935590946,1.8786959345453496,1.3465112577335665
2015-07-01,1.1252774308544442,1.237344483486413,1.201393353937936,2.099024368053331,1.2522981451707675,-0.6253847428450867,1.1536638036625189,1.114940796354779,1.403967333690375,1.5800434836007329,2.3322005108627915,0.4470984587063582,0.7440552941320456,1.2606592889979964,1.0034396418578773,1.4749868832010062,1.1278717725977767,1.1640536702820343,1.2211300670252498,-0.7435956309843352,-1.3134664701336434,0.7579779766003869,1.111947346630638,1.022632249698178,1.2275769311790723,1.01192923632362,1.3691027191590124,1.350817305537985,1.3448762951471551,1.34513409688297,1.3336263436445792,1.2915476896236249,-3.5786021583729437,1.2620096637544196,-1.3780735140682825,0.9812746690211502,-0.9214936589826566,5.262495452978466,1.4041436909081613,-0.5982405731582685,-0.6862239510764734,1.8270703426075463,1.368232420318308
2015-10-01,1.4237797958920897,1.2673182432547072,1.166818795561753,1.8957281889015396,1.2560542744044465,-0.7326275100055714,1.1911468934523184,1.151404331472588,1.4508451985709572,1.3208862018909555,2.290403047734636,0.1656960890260182,0.9404447545596968,1.1885172527083625,0.9326653413038404,1.4133150457745816,1.0469842170576644,1.11653391760844,1.157481871301309,-0.7299366697678688,-1.1917509068233976,0.7847264232429292,1.1079685656345468,0.9089964125185144,1.2274620852563929,1.023040727802663,1.415846256119285,1.3269861999728854,1.3566767127744717,1.3644217317654654,1.3403691391784398,1.308785990650418,-3.4973124363186106,1.3057181942281662,-1.2945263688522586,1.0964808764197629,-0.8919065552349638,5.331094340403021,1.391515038864396,-0.3138399838935609,-0.7595611979558454,1.8121705561702408,1.3767613466727329
2016-01-01,1.4780529531716615,1.291596742399237,0.9994601634651636,1.945667566365172,1.2588062831034912,-0.7595979080759034,1.2255662665873703,1.1878393797014188,1.517009745456129,1.3240574021488474,2.2556119211527634,0.1779162160567688,1.0966761460483605,1.1607998827255912,0.9521545969940628,1.7222479280602032,1.0289952159273528,1.1070635611414208,1.139994217015862,-0.8179960468169231,-1.286542276718864,0.8239109471339745,1.104428300370197,0.8969938073893842,1.2317958781815108,1.040616184563804,1.486515061092904,1.3595659822830015,1.3721484088661164,1.3807939913362934,1.356944608907253,1.3021844576864985,-3.502740206254524,1.3282312820035609,-1.3100624493665638,1.0813260201518704,-0.924167592128228,5.416995731366975,1.3859992478811605,-0.301946335690737,-0.8814023557969,1.798166206627202,1.396804745034559
2016-04-01,1.4373480852119829,1.3270767282781026,1.1962856220510214,1.888388278009467,1.2859303424412891,-0.7865084162911552,1.2304986567583254,1.1820223823501803,1.5555012127894057,1.335368250766868,2.297792159666831,0.5584373938754192,0.8837833696183857,1.1872044127436965,1.0216415424520753,1.7552575382326925,1.0647634392951657,1.104694888466815,1.15320937695022,-0.8894529939257666,-1.2891786105235683,0.8734443914771056,0.9921869564546532,0.9984663202841536,1.2534944093219778,1.034639017801671,1.522208767845026,1.3642549686873504,1.3673408896546264,1.4110705539434814,1.3544287574913831,1.353276657567644,-3.4594486396316926,1.3756762982289856,-1.2286931107402328,1.1463505386069772,-0.9271974090932964,5.482338888559443,1.408344338747289,-0.534414499380673,-0.9177100947904272,1.789127321342609,1.4266797681913952
2016-07-01,1.233823745413588,1.341412416547501,1.2391582526031617,1.798917859240462,1.299509851847693,-0.8188888646035724,1.2449887185555186,1.2052219080538054,1.5885456279546706,1.3728203753613446,2.30031248045622,0.4369150195140661,0.9530972968281448,1.1803417300365624,1.013015664291935,1.8716214329719496,1.0547365162568063,1.1045435486901578,1.1430404564041092,-0.9148294615724708,-1.2669291418549216,0.908588747552226,1.0896821651450062,1.0095818596512798,1.2662699360181249,1.0673239878199845,1.5597355348159545,1.3890867813800327,1.3956212954630678,1.4244820690570512,1.384077927082587,1.3675013006325043,-3.4251390058757605,1.4380923797941507,-1.2100278519548344,1.2268660081421268,-0.8987980812491165,5.562270653641366,1.4134825836898712,-0.5109856530820344,-1.146046370165828,1.7548185549503237,1.4516751532569423
