,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,"Housing Starts, Northeast","Housing Starts, Midwest","Housing Starts, South","Housing Starts, West",New Private Housing Permits (SAAR),"New Private Housing Permits, Northeast (SAAR)","New Private Housing Permits, Midwest (SAAR)","New Private Housing Permits, South (SAAR)","New Private Housing Permits, West (SAAR)",New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
1999-10-01,6467.0,11339.82,9904.0,67.645,1060927.0,269863.0,91.4926,99.5902,96.9385,103.9218,98.099,105.3115,81.5239,83.0453,74.3442,115.3213,95.7186,73.5488,81.1389,5105,0.903060322,140177,134523,4.0,12.9,2642,1614,1375,696,680,278500,130780,24582,512.3,6709,17280,10831,6449,106198,26016,5903.7,15150.6,7775,20540,40.8,4.9,41.4,1708,152,377,790,389,1683.0,174.0,362.0,746.0,401.0,196344.0,69654.0,505667.0,1137260.0,1.39,1122.2,4638.0,2747.6,41.7,41300,1001.0893,1460.7177,920.40949,0.111548561,1428.68,1784.25,1.153512333,34.3144046,5.3,5.93,5.2,5.44,5.84,6.19,6.28,7.55,8.19,0.63,-0.1,0.14,0.54,0.89,0.98,2.25,2.89,1.5841,102.5843,1.6132,1.4722,135.2,134.8,125.8,104.4,26.08,115.7,168.8,131.3,148.8,254.9,146.5,125.5,191.2,169.4,162.5,164.1,72.763,141.259,74.386,64.167,14.95,17.06,14.06,105.4,129246.47,418351.44,1144.5412
2000-01-01,6618.2,11520.777,10078.6,68.451,1062548.0,275192.0,92.0933,99.996,97.1835,102.9336,99.193,103.4478,84.4886,83.8633,76.3247,114.4346,96.5749,74.7546,80.8681,5390,0.94017094,142434,136701,4.0,12.7,2780,1781,1312,666,646,274750,131605,24705,512.8,6811,17302,10870,6432,106900,26120,5925.8,15209.5,7767,20733,40.9,4.7,41.4,1604,150,312,793,349,1651.0,174.0,366.0,715.0,396.0,192130.0,67103.0,511421.0,1150666.0,1.38,1107.5,4710.2,2754.5,39.7,39600,1026.3118,1518.7208,938.93972,0.110877003,1442.21,1820.75,1.16210538,32.11853969,5.85,6.03,5.69,5.85,6.22,6.5,6.26,7.68,8.37,0.18,-0.16,0.0,0.37,0.65,0.41,1.83,2.52,1.6636,106.3074,1.5799,1.4608,137.3,137.4,128.4,113.2,29.89,119.0,171.0,130.3,153.6,257.7,149.1,125.5,193.1,171.8,164.7,166.3,73.505,141.084,76.053,64.703,15.1,17.28,14.17,107.1,136745.97,423323.75,1153.5602
2000-04-01,6711.9,11657.461,10184.3,68.834,1072737.0,273422.0,93.0076,100.9868,98.4294,104.0761,99.7307,104.8424,86.3257,84.6994,78.0198,113.5555,97.3606,72.8508,80.5438,4972,0.879844275,142591,136940,4.0,12.3,2579,1753,1242,616,627,291000,132060,24672,518.7,6778,17296,10907,6389,107388,26139,5904.0,15243.8,7763,20887,40.7,4.7,41.3,1559,143,294,746,376,1572.0,160.0,318.0,694.0,400.0,219745.0,76145.0,537504.0,1174263.0,1.4,1102.6,4771.8,2771.1,39.4,38900,1062.8743,1585.5057,970.38949,0.11286486,1461.96,1809.9,1.142302115,30.51453092,6.53,6.59,5.69,5.97,6.17,6.3,6.1,7.67,8.48,0.06,-0.84,-0.56,-0.36,-0.23,-0.43,1.14,1.95,1.642,106.1255,1.5092,1.477,138.1,138.4,129.3,124.8,31.83,114.7,172.2,129.3,155.0,260.3,149.6,125.5,194.9,173.1,165.8,167.4,73.754,140.446,76.306,65.032,15.22,17.39,14.3,106.4,143115.25,440928.0,1170.2005
2000-07-01,6820.0,11794.536,10308.4,69.808,1077852.0,277548.0,92.9653,101.0538,98.6265,104.1174,98.2485,105.5169,87.2756,84.5396,78.4006,111.113,97.2502,73.8444,79.5024,4942,0.878577778,142518,136893,3.9,12.2,2571,1746,1290,644,646,300200,132356,24642,525.6,6807,17230,10874,6356,107714,26175,5864.7,15303.5,7798,20735,40.6,4.6,41.1,1507,153,307,660,387,1570.0,169.0,304.0,708.0,389.0,199947.0,75032.0,545765.0,1183463.0,1.4,1099.7,4853.2,2795.6,39.2,38700,1072.8251,1624.2131,1007.004,0.114984985,1468.05,1765.88,1.113041109,29.04977871,6.52,6.47,6.0,5.98,6.13,5.93,5.8,7.62,8.35,-0.05,-0.52,-0.54,-0.39,-0.59,-0.72,1.1,1.83,1.7586,106.8375,1.4336,1.4864,139.0,139.4,130.3,125.6,33.88,122.3,173.6,129.5,155.2,263.3,150.4,125.3,196.9,174.5,167.2,168.7,74.252,139.818,76.849,65.618,15.37,17.62,14.4,106.8,152006.92,466632.9,1181.7734
2000-10-01,6918.6,11859.86,10354.8,70.149,1070164.0,275791.0,92.3459,100.6171,98.4445,103.8859,93.6855,107.0445,86.4779,83.715,77.2162,108.343,96.0397,71.1271,77.6062,5088,0.903088392,143248,137614,3.9,12.5,2477,1825,1329,687,642,346000,132718,24575,526.4,6792,17181,10862,6319,108143,26264,5836.4,15363.8,7838,20804,39.9,4.1,40.3,1532,170,237,694,431,1543.0,154.0,268.0,678.0,443.0,188659.0,72194.0,549507.0,1195894.0,1.42,1088.6,4925.0,2820.7,38.4,38200,1085.3176,1639.2972,1034.32335,0.116951984,1330.93,1560.39,1.222453472,25.59056518,6.4,6.33,5.77,5.68,5.6,5.17,5.24,7.21,8.02,-0.07,-0.63,-0.72,-0.8,-1.23,-1.16,0.81,1.62,1.6855,112.209,1.4629,1.5219,140.5,141.2,131.3,141.1,28.46,119.6,174.6,129.1,155.1,265.6,150.4,125.5,198.8,175.4,168.0,169.6,74.571,139.463,76.763,66.124,15.49,17.77,14.5,98.4,149143.52,495908.16,1175.1884
2001-01-01,6995.3,12003.752,10452.6,70.141,1053481.0,276450.0,91.0526,99.4137,97.4077,102.3545,93.9124,104.8132,85.426,82.3124,75.9434,106.2645,94.7702,72.7418,75.7582,4762,0.775443739,143924,137783,4.3,12.8,2681,2059,1521,825,696,387200,132753,24409,534.7,6862,16938,10693,6245,108344,26141,5778.6,15331.4,7885,20945,40.1,4.1,40.5,1590,153,343,706,388,1659.0,158.0,336.0,728.0,437.0,182209.0,64218.0,540904.0,1186068.0,1.44,1108.9,5072.0,2880.2,37.6,37500,1092.0692,1669.5244,1057.98107,0.117430802,1185.85,1371.65,1.346713328,22.7723603,5.31,4.81,4.42,4.28,4.3,4.64,4.89,6.98,7.84,-0.5,-0.89,-1.03,-1.01,-0.67,-0.42,1.67,2.53,1.6908,121.505,1.4445,1.5587,141.2,142.2,131.0,132.4,27.24,116.4,176.1,129.5,154.2,269.4,150.5,125.4,201.6,176.9,169.2,171.0,75.055,138.459,76.809,66.884,15.62,17.93,14.58,91.5,149979.77,507303.15,1178.8239
2001-04-01,7042.3,11940.34,10362.4,70.438,1039840.0,280401.0,89.7677,98.2952,96.4528,102.7382,94.2878,105.1873,81.1539,80.8241,74.585,103.8185,93.3259,73.7528,73.9268,4361,0.672578655,143357,136873,4.5,12.7,2808,2025,1532,822,710,397200,132296,23965,535.6,6840,16515,10384,6131,108331,25958,5728.2,15242.4,7904,21137,40.0,4.0,40.3,1636,134,339,768,395,1626.0,151.0,350.0,719.0,406.0,176350.0,59725.0,532521.0,1173176.0,1.44,1126.2,5173.5,2911.4,38.1,37900,1072.1341,1700.0255,1080.36555,0.119812972,1238.71,1430.0,1.266640295,24.77693116,3.97,3.69,3.49,3.45,3.58,4.81,5.28,7.18,7.97,-0.28,-0.48,-0.52,-0.39,0.84,1.31,3.21,4.0,1.7856,122.351,1.402,1.5245,141.8,142.8,130.9,119.9,27.6,112.3,177.7,127.4,157.3,272.4,151.9,124.6,203.5,178.6,170.7,172.6,75.518,137.777,77.666,67.333,15.77,17.99,14.74,92.6,159785.38,525218.47,1202.0968
2001-07-01,7070.3,11930.997,10339.7,70.084,1030304.0,276084.0,88.6679,96.7955,94.728,101.8743,93.0839,104.4733,77.61,80.1645,73.1508,104.941,92.1098,74.5545,72.4756,4071,0.570008401,143989,136846,5.0,13.2,2837,2350,1950,1131,819,435000,131765,23536,533.1,6813,16117,10115,6002,108229,25791,5694.3,15175.4,7916,21242,39.7,3.9,40.2,1562,139,285,731,407,1565.0,149.0,321.0,699.0,396.0,164123.0,52585.0,518114.0,1157242.0,1.44,1205.7,5348.4,3003.0,57.6,54200,1059.168,1713.81,1106.98975,0.123337354,1044.64,1204.04,1.506739164,23.19224077,3.07,2.84,2.64,2.63,2.82,4.12,4.73,7.17,8.03,-0.23,-0.43,-0.44,-0.25,1.05,1.66,4.1,4.96,1.6338,118.6117,1.4638,1.5679,141.3,142.1,129.3,107.2,25.88,104.7,178.1,125.8,156.0,275.2,151.6,123.9,204.5,178.8,170.6,172.9,75.227,135.968,77.61,67.127,15.89,18.02,14.89,81.8,170516.77,539689.26,1239.303
2001-10-01,7187.3,11929.854,10277.7,71.552,1057834.0,283705.0,87.8344,96.259,94.3364,102.8197,95.9893,104.6142,75.1037,78.9708,72.1371,102.8337,91.5432,73.814,71.6912,3677,0.445265197,144305,136047,5.7,14.5,3037,2797,2444,1318,1126,416800,130985,23094,525.9,6785,15711,9811,5900,107891,25551,5646.4,15078.6,7934,21355,39.9,3.7,40.2,1568,141,336,703,388,1680.0,171.0,341.0,772.0,396.0,165304.0,52756.0,509910.0,1118552.0,1.39,1183.2,5433.8,3063.0,41.1,41000,1021.8077,1758.4565,1153.01214,0.12824498,1144.93,1334.78,1.374756535,30.09304556,1.82,1.81,1.69,1.78,2.22,4.39,5.09,6.77,8.05,-0.01,-0.13,-0.04,0.4,2.57,3.27,4.95,6.23,1.6566,127.5945,1.4413,1.5788,138.0,138.0,126.1,95.5,19.33,102.6,177.4,124.9,149.2,278.2,148.3,124.0,206.1,177.8,168.8,172.0,75.363,136.126,75.412,67.973,16.06,18.22,15.01,88.8,196671.23,567353.6,1302.605
2002-01-01,7217.7,11946.054,10284.1,71.937,1055421.0,284262.0,89.1228,97.0059,94.9616,104.0707,97.702,105.6709,75.05,80.9006,74.325,105.3219,92.7831,76.2034,72.4567,3612,0.434971098,144481,136177,5.7,15.4,3074,2563,2719,1390,1330,415400,130721,22786,516.9,6755,15443,9611,5832,107935,25472,5618.8,15052.9,7929,21431,39.9,4.1,40.5,1642,165,337,739,401,1691.0,151.0,341.0,783.0,416.0,167853.0,50575.0,504730.0,1108193.0,1.37,1193.3,5495.2,3078.5,40.3,40200,1011.8829,1772.7518,1174.73429,0.129794855,1153.79,1333.31,1.363333016,35.67629946,1.73,1.87,1.79,2.0,2.57,4.74,5.28,6.81,8.11,0.14,0.06,0.27,0.84,3.01,3.55,5.08,6.38,1.6743,131.061,1.423,1.5877,138.8,139.2,126.4,103.8,24.42,106.7,178.5,125.3,150.5,281.4,149.0,121.9,207.9,178.9,169.6,173.1,75.763,134.743,76.292,68.407,16.18,18.36,15.15,95.7,198441.03,571134.99,1317.0011
2002-04-01,7308.0,12023.36,10339.8,72.283,1073259.0,287372.0,90.6769,98.2094,96.0572,105.4162,100.6985,106.3012,75.5829,82.8835,76.5929,108.398,94.4424,76.7227,73.6662,3412,0.406529251,144808,136415,5.8,16.9,2711,2654,3023,1382,1641,387200,130683,22579,509.3,6701,15298,9513,5785,108104,25442,5609.8,15018.4,7938,21549,40.1,4.3,40.7,1717,179,348,777,413,1758.0,176.0,347.0,817.0,418.0,166070.0,49427.0,492380.0,1112674.0,1.35,1193.3,5546.5,3088.3,38.6,38500,984.1787,1817.0927,1194.3676,0.130321185,1014.02,1155.72,1.58083667,36.11211611,1.75,1.78,1.7,1.79,2.2,4.19,4.93,6.63,7.95,0.03,-0.05,0.04,0.45,2.44,3.18,4.88,6.2,1.5399,123.2905,1.4837,1.5318,138.8,139.1,127.3,105.1,25.52,106.9,179.6,123.9,152.8,284.6,149.7,121.4,209.3,180.3,170.6,174.1,76.225,134.177,76.934,68.914,16.29,18.46,15.27,92.4,200599.11,587204.4,1346.3519
2002-07-01,7397.1,11994.021,10302.1,72.531,1071285.0,288410.0,90.6381,98.187,95.8735,104.9085,101.0165,105.435,75.7766,82.8229,77.1798,108.0543,94.4965,75.9576,73.6851,3301,0.400072719,145552,137302,5.7,17.6,2772,2526,2971,1391,1580,409500,130498,22396,505.3,6702,15119,9388,5731,108102,25348,5598.2,14952.0,7965,21546,39.9,4.2,40.5,1804,176,382,809,437,1803.0,184.0,361.0,790.0,468.0,166838.0,50471.0,489727.0,1128958.0,1.36,1196.1,5656.0,3128.3,38.9,38600,966.2395,1901.2145,1207.32503,0.131272361,867.81,991.81,1.819522707,32.63521743,1.75,1.74,1.63,1.6,1.72,2.94,3.87,6.15,7.4,-0.01,-0.12,-0.15,-0.03,1.19,2.12,4.4,5.65,1.4931,121.078,1.5563,1.5761,139.2,139.8,128.9,110.8,29.67,100.3,180.8,123.4,154.2,288.1,150.2,121.1,211.1,181.5,171.6,175.1,76.681,133.633,77.299,69.503,16.43,18.64,15.37,86.1,210595.84,592529.85,1400.5669
2002-10-01,7473.0,12067.267,10360.2,73.513,1069405.0,293947.0,90.389,97.856,95.5264,104.5645,101.16,104.8762,74.9236,82.6684,76.6325,107.8981,94.097,76.9173,73.3798,3169,0.366782407,145066,136426,6.0,18.5,2838,2589,3271,1347,1924,414250,130470,22189,506.2,6700,14912,9241,5671,108281,25345,5585.5,14958.8,8017,21588,39.9,4.3,40.5,1788,160,384,785,459,1896.0,177.0,402.0,856.0,461.0,163962.0,51237.0,479610.0,1139523.0,1.37,1220.2,5772.0,3174.9,40.3,40200,957.8113,2010.436,1221.16476,0.131473441,899.18,1030.04,1.787183879,33.33149143,1.24,1.32,1.19,1.24,1.45,3.03,4.03,6.21,7.45,0.08,-0.05,0.0,0.21,1.79,2.79,4.97,6.21,1.4388,121.8929,1.5863,1.5592,139.7,140.6,130.0,118.9,29.42,104.9,181.8,122.7,155.3,292.1,150.3,120.0,213.0,182.6,172.4,176.0,76.971,132.379,77.457,69.998,16.61,18.86,15.54,86.7,198099.98,598344.33,1488.466
2003-01-01,7567.2,12008.784,10298.6,73.687,1073501.0,296325.0,91.0059,98.9608,96.8507,106.2969,101.5766,107.1482,75.2952,82.7188,77.2133,107.2563,94.8387,75.4953,73.9733,3099,0.360852352,146022,137434,5.9,18.1,2831,2567,3161,1363,1798,427400,130233,21945,501.3,6654,14721,9096,5625,108288,25229,5577.3,14880.1,8051,21610,39.9,4.1,40.4,1726,151,349,804,422,1757.0,164.0,339.0,801.0,453.0,172245.0,53379.0,481487.0,1149009.0,1.35,1239.3,5861.4,3187.3,40.6,40600,937.5621,2084.9421,1241.55294,0.133016878,846.63,974.44,1.915831001,29.95212498,1.25,1.21,1.13,1.13,1.24,2.78,3.81,5.89,6.95,-0.04,-0.12,-0.12,-0.01,1.53,2.56,4.64,5.7,1.3614,118.6871,1.5825,1.4761,144.0,146.2,136.3,152.2,33.55,107.0,183.9,120.7,160.8,293.4,152.6,119.3,215.0,184.8,175.1,178.1,77.725,130.858,79.014,70.744,16.68,18.85,15.64,77.6,197657.77,601137.39,1524.1195
2003-04-01,7661.5,12186.558,10450.0,74.671,1089890.0,299626.0,90.5218,98.2849,96.1676,105.3614,101.6898,105.7782,74.8505,82.4591,77.9045,105.796,94.5853,73.3693,73.8103,3390,0.365853659,147056,137790,6.3,19.9,2906,2745,3552,1453,2100,421750,130192,21788,501.4,6723,14493,8944,5549,108404,25154,5555.1,14866.2,8089,21606,39.8,4.1,40.3,1867,163,360,830,514,1875.0,171.0,387.0,859.0,458.0,173507.0,52705.0,485622.0,1142115.0,1.35,1281.0,5996.0,3274.7,42.0,41900,917.4541,2150.7078,1269.45353,0.134258409,988.0,1126.28,1.636639676,33.35335809,1.22,1.02,0.92,0.92,1.01,2.27,3.33,4.97,6.19,-0.2,-0.3,-0.3,-0.21,1.05,2.11,3.75,4.97,1.3196,118.329,1.6609,1.3525,142.7,144.6,133.1,135.5,30.72,103.8,183.1,120.6,154.6,296.1,149.7,118.0,216.2,183.7,173.6,177.2,77.588,129.144,77.421,71.232,16.8,18.98,15.72,89.7,212075.98,608202.13,1600.3199
2003-07-01,7820.9,12234.634,10491.3,75.452,1102189.0,305933.0,91.3829,99.163,97.2516,106.4008,104.8112,105.9505,76.1913,83.3132,78.9584,105.8661,95.2474,75.2011,74.3676,3091,0.34648582,146530,137609,6.1,19.5,2704,2775,3486,1472,2014,395500,130252,21700,501.1,6783,14347,8855,5492,108552,25184,5537.4,14911.4,8100,21504,39.9,4.2,40.5,1939,188,429,870,452,1961.0,181.0,393.0,892.0,495.0,178690.0,54924.0,489082.0,1136935.0,1.31,1297.2,6072.8,3280.8,44.4,44300,899.8511,2234.4867,1291.04887,0.134729859,1019.44,1168.92,1.627364043,32.11769933,1.01,1.06,0.94,1.01,1.24,3.18,4.27,5.72,6.79,0.05,-0.07,0.0,0.23,2.17,3.26,4.71,5.78,1.3743,114.8,1.6155,1.3634,144.0,146.1,133.8,134.4,28.29,106.8,185.1,120.9,159.9,299.8,152.1,116.2,217.8,185.8,175.8,179.1,78.323,128.036,79.307,71.818,16.9,19.03,15.83,87.7,245947.92,669647.39,1569.0134
2003-10-01,7913.5,12356.981,10611.8,76.108,1105930.0,307407.0,92.1722,99.6539,97.5353,106.5604,105.2937,105.9939,77.1717,84.4597,81.1868,106.1567,96.1087,75.8957,75.104,3414,0.41048455,146729,138411,5.7,19.8,2554,2455,3366,1435,1931,358250,130595,21702,506.8,6827,14300,8857,5443,108893,25187,5551.4,14903.6,8076,21546,39.9,4.6,40.7,2057,169,395,973,520,1987.0,200.0,370.0,926.0,491.0,181513.0,55374.0,506423.0,1147795.0,1.31,1306.2,6067.3,3270.8,43.0,42900,883.5702,2207.9486,1309.10238,0.134775602,1080.64,1234.76,1.609231566,31.21948708,0.98,1.07,0.9,0.99,1.31,3.27,4.27,5.62,6.6,0.09,-0.08,0.01,0.33,2.29,3.29,4.64,5.62,1.2643,107.7377,1.7516,1.3128,145.1,147.6,135.0,142.4,32.15,118.2,185.5,120.2,157.4,303.0,151.6,114.9,219.0,185.8,175.8,179.4,78.605,126.999,79.243,72.358,16.96,19.03,15.92,92.6,250052.34,686085.21,1621.7656
2004-01-01,8048.8,12393.884,10619.2,76.947,1134983.0,316912.0,92.5325,99.9457,97.7842,106.4379,105.3578,105.8154,78.2679,84.9013,82.5358,106.0225,96.7372,77.837,75.6671,3525,0.415145448,146944,138453,5.8,19.8,2637,2434,3314,1331,1983,342000,131139,21758,515.3,6887,14287,8874,5413,109381,25352,5575.1,14995.3,8085,21588,40.2,4.6,40.9,1998,169,379,917,533,2066.0,207.0,376.0,949.0,534.0,190869.0,58317.0,522529.0,1168100.0,1.28,1328.7,6150.1,3287.1,44.2,44100,869.4202,2289.8683,1331.62784,0.135661672,1123.98,1274.17,1.603231374,27.78107078,1.0,1.03,0.94,0.99,1.19,2.79,3.83,5.33,6.11,0.03,-0.06,-0.01,0.19,1.79,2.83,4.33,5.11,1.2778,108.5157,1.8261,1.3286,146.2,149.0,138.4,153.2,36.76,135.7,187.1,120.4,160.8,306.5,153.3,114.8,220.8,187.6,177.6,181.0,79.199,127.182,80.275,72.861,17.09,19.18,16.01,95.8,259420.28,689370.52,1712.7308
2004-04-01,8147.1,12511.921,10734.6,76.892,1124971.0,314958.0,92.8621,100.1752,97.7471,106.0609,102.2405,106.5218,79.0348,85.3445,83.0717,107.3721,97.1106,77.7361,76.0064,3337,0.402727492,147460,139174,5.6,20.5,2677,2387,3130,1284,1847,349000,131789,21885,522.5,6962,14332,8932,5400,109904,25455,5602.1,15053.3,8116,21601,39.9,4.6,40.8,1828,164,313,878,473,2020.0,207.0,350.0,931.0,532.0,185640.0,56353.0,535482.0,1195398.0,1.31,1342.7,6270.5,3319.5,45.7,45500,869.2328,2409.62,1348.25819,0.134982399,1132.76,1298.75,1.642007133,24.50660907,1.03,1.39,1.27,1.6,2.12,3.93,4.73,6.01,6.78,0.36,0.24,0.57,1.09,2.9,3.7,4.98,5.75,1.2503,109.4336,1.8279,1.3578,148.4,151.5,142.2,161.5,38.02,132.5,188.9,121.2,162.8,309.8,154.9,114.5,222.7,189.3,179.2,182.7,79.831,126.945,81.359,73.45,17.15,19.19,16.11,95.6,266998.41,710912.47,1701.59
2004-07-01,8283.3,12621.706,10834.4,78.358,1141076.0,324569.0,93.7418,101.1222,98.8583,106.7753,102.8706,107.2617,80.5841,86.1488,84.5216,109.4587,98.4432,76.8914,77.0002,3821,0.482023464,147415,139487,5.4,19.4,2758,2276,2910,1209,1702,337250,132082,21957,529.2,7029,14331,8957,5374,110125,25516,5631.7,15061.7,8120,21635,40.1,4.6,40.7,1905,157,345,907,496,2041.0,200.0,383.0,931.0,527.0,188444.0,59343.0,548017.0,1217197.0,1.3,1362.5,6345.3,3343.2,46.5,46200,886.7998,2465.8668,1366.51248,0.135157755,1117.66,1268.26,1.71429594,21.82326585,1.61,1.81,1.65,1.87,2.12,3.36,4.13,5.46,6.27,0.2,0.04,0.26,0.51,1.75,2.52,3.85,4.66,1.2629,110.0914,1.7937,1.2881,148.8,151.8,144.8,154.0,45.95,136.9,189.8,120.0,163.4,312.9,154.9,114.6,224.2,190.3,179.9,183.4,80.104,125.893,81.385,73.953,17.3,19.24,16.3,94.2,288372.41,734800.9,1722.1048
2004-10-01,8448.6,13020.595,11216.7,79.199,1163441.0,331874.0,95.5426,102.7129,100.4245,108.4637,104.7096,108.869,81.7639,88.1864,86.3243,111.6698,100.101,81.8329,78.0984,4074,0.513486262,148059,140125,5.4,19.4,2768,2268,2927,1274,1653,325250,132633,22005,534.5,7117,14287,8954,5333,110628,25600,5651.6,15104.5,8133,21693,40.1,4.5,40.6,2042,195,381,939,527,2082.0,190.0,392.0,946.0,554.0,193578.0,60317.0,558457.0,1241744.0,1.28,1376.0,6418.3,3348.1,46.8,46800,906.3693,2553.1859,1392.69399,0.132375294,1199.21,1367.07,1.621067203,21.80086064,2.16,2.38,2.19,2.43,2.67,3.6,4.23,5.47,6.15,0.22,0.03,0.27,0.51,1.44,2.07,3.31,3.99,1.1465,103.8104,1.9286,1.2189,151.4,155.0,147.7,167.2,43.33,147.7,191.7,119.8,168.5,315.8,157.4,115.5,225.8,192.3,182.3,185.4,80.801,126.329,82.646,74.504,17.36,19.25,16.34,97.1,298273.72,743896.27,1746.355
2005-01-01,8551.7,12716.359,10877.8,79.51,1160056.0,333581.0,96.4371,103.8118,101.5722,108.8809,104.1952,109.6049,83.98,88.8535,87.2781,112.5434,101.1089,82.3365,78.5379,4044,0.522683211,148391,140654,5.2,19.5,2483,2328,2817,1157,1660,332000,133153,22066,548.7,7181,14269,8960,5309,111087,25710,5668.6,15166.5,8139,21740,39.8,4.5,40.4,1864,210,311,855,488,2062.0,183.0,340.0,993.0,546.0,186608.0,58897.0,562236.0,1269147.0,1.3,1370.9,6441.9,3336.0,45.9,45900,945.8926,2650.7428,1415.55922,0.136796763,1194.9,1371.0,1.693028705,20.66019337,2.63,2.91,2.74,3.0,3.3,4.17,4.5,5.4,6.06,0.28,0.11,0.37,0.67,1.54,1.87,2.77,3.43,1.1756,105.2543,1.9043,1.216,153.7,157.8,150.7,170.5,54.31,158.6,193.1,120.5,169.2,319.7,157.9,115.4,228.0,193.8,183.2,186.6,81.375,125.868,82.948,75.283,17.46,19.37,16.44,92.6,291580.22,751034.07,1847.6663
2005-04-01,8701.1,12849.466,10996.5,80.62,1186461.0,343998.0,97.1488,105.237,103.092,110.4018,103.8336,111.7621,85.5141,88.7887,87.9394,110.9535,102.0272,82.8963,78.7974,4062,0.539872408,149238,141714,5.0,17.9,2659,2361,2405,1030,1375,325750,133940,22185,561.2,7333,14227,8954,5273,111755,25869,5702.6,15266.8,8172,21763,39.9,4.4,40.4,2068,194,339,1037,498,2178.0,215.0,355.0,1064.0,544.0,210020.0,70201.0,590937.0,1275901.0,1.28,1380.1,6505.8,3358.7,46.0,45700,975.1522,2733.4199,1433.65178,0.136564277,1202.25,1378.65,1.740902475,20.12461015,3.04,3.3,2.97,3.13,3.36,3.77,4.0,4.96,5.86,0.26,-0.07,0.09,0.32,0.73,0.96,1.92,2.82,1.2665,108.7473,1.8177,1.2402,153.9,157.9,151.1,165.5,56.26,153.5,193.7,119.4,169.1,322.8,158.0,115.4,229.1,194.3,184.0,187.1,81.7,125.591,82.963,75.773,17.58,19.42,16.54,96.0,283991.13,764988.55,1849.4434
