,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Index,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,IP: Consumer_Goods_Index,IP_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,PPI_Index
2009Q4,0.8921683328489833,0.8425597678707413,0.7782995734684168,0.9588761093970749,0.7487806166076132,0.7289867443535724,0.7875787463389278,0.9663343501719047,-2.4867614386834354,-0.862267463427454,-1.4050445957679694,0.9939526645923835,0.7820197098021516,2.424359965997954,1.668009003650163,0.7469459896934746,-2.2835970775184435,-1.8533489165668675,0.4004328690388213,0.8381934155971135,0.649011146356394,-1.5640530755472137,0.614769142393446,-0.033871285730263725,-0.8637733208988793,-1.041245672720057,-0.5082318169617919,-0.8849162493151834,1.4253875171125583,1.0044640164254235,0.9883952788857372,0.748421248559768,-0.4148799891975331,-5.199708235573562,3.584769693045319,1.1098112448098072,0.9943468019343651,-0.5985331090800012,0.6989804070731931,0.6834665580234116,0.824343804191228,0.8633186508248196,0.7851643871588606,0.9671274889249486,0.2626430120881399,0.49134732928425895,-1.3798786825453984,-0.9979082919800322,0.639074463900433,0.22135724120396555,0.20306381681835967,3.3638798140517925,2.2271287585764523,1.0631585634116882
2010Q1,0.9116105986266747,0.8744632341293807,0.795003516240821,0.9793243736449175,0.7974314620545745,0.7674484784589942,0.8589841806187934,1.0820998353441575,-2.134209825121605,-0.8012051942188565,-1.3868775898402406,1.0207628241674893,0.8045519373618957,2.424359965997954,1.9258065007281298,0.659759958478797,-2.145821893333021,-1.793457067914229,0.6664562288733565,0.8635043257269819,0.6679213943687508,-1.718854506231544,0.6213592655541172,-0.1100207851743305,-0.8554421196786504,-1.0362732358797222,-0.7180887258979529,-1.0849622916929558,1.6609644104275836,1.0033584885932916,0.9960684378703102,0.7436612051549303,-0.26440339488828124,-5.324543798322789,3.5622120371233326,1.1172446930895936,1.0079071981707306,-0.21697014305158602,0.7126580734864171,0.7828889353138896,0.8870784581393152,0.9113567936614131,0.8852404587998174,0.9099016988769674,0.27363533400163614,0.5855069677913374,-1.3798760285291822,-0.9913595940713145,0.7304138882381759,0.21330272436468556,0.24776468957938552,1.2698066930121912,2.2118355564028804,1.0922377430516181
2010Q2,0.934352181785113,0.9211285753990128,0.8576491925342367,1.0010110090402153,0.8497098511083321,0.7705101684545402,0.9311740416517575,1.0717972979669228,-1.7792825806416601,-0.7340917091427405,-1.3356961244582168,1.010916803658878,0.8224858930058438,2.1211100716709614,2.3192868910050257,0.604018069669413,-2.3489417609405705,-2.0538564098822225,0.7273091602675311,0.8868378421081611,0.7005582029752981,-1.701280051590749,0.6630428004017044,-0.21422126056855822,-0.8018035646238915,-1.0323634584155132,-0.8024417602140383,-0.9713343854020595,1.4610295542855807,1.002185730437221,0.9983032354071,0.7262119706930726,-0.10684207806457911,-5.219901058111174,3.5888039107194922,1.1608506789029716,1.0187201559271237,0.1252005236428157,0.7588708235421928,0.8732928784248988,0.9646950399888425,0.9638815467736708,0.8555403246331293,0.8880571308065005,0.30469702900809453,0.5459249635976837,-1.2752995768100448,-1.0462834644314285,0.8033196931568762,0.15237296581581855,0.190914253861103,0.17837490250162913,2.1712716057831734,1.0392130071606256
2010Q3,0.9514727299984963,0.942537628409785,0.8738600817658364,1.013647746405262,0.8720123006050584,0.8006913677481383,0.9627320388445624,1.1358652907680133,-1.605142845358543,-0.6697287767336784,-1.3160686980302387,1.0217094961477344,0.8274189599228886,2.1817600505363597,2.170035708486203,0.5639982520626757,-2.1351662722481493,-2.1163522519545412,0.9085620314381169,0.9306731033340186,0.7588499477539385,-1.5945036658485332,0.6747384337109386,-0.21865880744995272,-0.8770953004755655,-1.0860586982005707,-0.6512605767389807,-0.9948395901915716,1.4596717623932753,1.0172688163829333,1.0094885877892212,0.8104692950428223,0.059655614647494734,-5.224013588922087,3.596116006609972,1.0501952623848076,1.0352172732121265,0.556057076381549,0.7649361160946043,0.9169152415653125,0.9869776937480771,0.9772831398662526,0.8224491506002178,0.8731179440156249,0.3237378334811218,0.5153443678729338,-1.3012255203780607,-1.1592274913807346,0.5289670262798829,-0.014059226204335043,0.2402402768229444,-0.2736691570594378,2.1956501827517614,1.144219112633053
2010Q4,0.9751173617984292,0.963415786997207,0.8975190351083115,1.0277287705515235,0.8910679720460948,0.8501308102506787,0.9873068746626609,1.2133109796279578,-1.4447578134584411,-0.5927133020561681,-1.2776518281412577,1.0142358180726785,0.8244688428048499,2.0604600928055636,2.346423469644812,0.3739041184306739,-2.4869747757788816,-1.9366767059966254,0.7972088718361345,0.9601734241723496,0.82298264210256,-1.626217818027974,0.6828010438986412,0.25011039671324997,-0.8821994729908267,-1.082833323892356,-0.6525025038843544,-1.1596088376651177,1.92573382942718,1.0423728188795423,1.030287140214997,0.8197715839992391,0.19864959194012338,-5.206450957006402,3.650832867089044,1.0517653955496988,1.0520823508098591,0.5603008174308532,0.7722161383091714,0.9503889844002037,1.008155425496358,0.9936518755932079,1.0960713077493809,0.8684035234368882,0.34939572675524566,0.5536810218505447,-1.357220818000527,-1.0649498773626314,0.6232595795631347,0.13257136137569614,0.32828118200585443,-0.47178617027323816,2.256151570877292,1.316220033129953
2011Q1,1.00482090910262,1.0090162874612625,0.9603519353720776,1.056532958010621,0.9376850750516583,0.9172168144120877,1.0026652017812525,1.3127775683034457,-1.2792022907365705,-0.4810408637737782,-1.2058566471193692,1.006536906411394,0.8368998309186118,1.8785101562093678,2.9434281997201026,0.2924352040169588,-2.1578613176511987,-2.0642723835609424,1.0399266585519598,1.008634351698985,0.8806884388991747,-1.9114244043346083,0.6937479486959416,0.17678403429716516,-0.9199386997151303,-1.0785496781075485,-0.5607584479657676,-1.3707402172078957,2.3975665120033827,1.0724872539757706,1.056840931026811,0.8237436803318293,0.2733371543110664,-5.125316259480715,3.735774545834791,1.029744559634558,1.0607363062957476,0.685321405684695,0.8221884779945342,0.9758505252648361,1.0288121197007687,1.009204758941111,1.1007093209666128,0.8504130592158066,0.3753475031169362,0.8789618498437182,-1.2784935564926836,-1.0518575723663384,0.39261311647235914,0.05614303641262603,0.4157340966888733,-0.548165334933413,2.34784313991555,1.4497803588326068
2011Q2,1.040823824944721,0.9994962941795691,0.9779577742049,1.0537855848856938,0.9228848712712884,0.9281391980560977,1.006948834790519,1.3060096514683133,-1.330587786393882,-0.3743194202920854,-1.1760541952487407,1.0094967861717323,0.8474856942699563,1.9391601350747658,,0.362469884828749,-2.1293119389281,-1.9262607323179057,0.9033908956143393,1.0418155221280172,0.9452769695708749,-1.5869198209513453,0.7132726044956659,0.2320145104267632,-0.9968254894778235,-1.1023115334355436,-0.5197681231354706,-1.350359349861403,2.1718336099075737,1.0946162495315228,1.077716739421343,0.8234399413901724,0.4723713841835119,-5.041854575275054,3.890917981837793,1.0367998290531153,1.0688432621357136,0.6767452033384276,0.7941261812256549,0.9476090557172286,1.0291798278489648,1.012268259520953,1.0877277597465447,0.846464735719211,0.3305479620629117,1.0752222162179879,-1.3781801853492905,-1.2459024469337392,0.5494765521482536,0.023992595234942654,0.3939227418372816,-0.5894570436844797,2.418087867950679,1.4809976487619287
2011Q3,1.046045790549398,1.0162794426329091,0.9871099210800022,1.0606354001736973,0.9425083919979018,0.9518875177599255,1.049740270432584,1.4125968320788318,-1.1594824704347384,-0.1988341601340442,-1.1076280267074174,1.0323555287422441,0.8638136543874091,1.8785101562093678,,0.35961132642826776,-2.0403828624446647,-1.993964561229584,0.9456778992650784,1.0828319807035045,0.9588060399169623,-1.705488935322537,0.8028148831577004,0.2599527451828067,-0.9743270437414552,-1.1316283653721637,-0.5875106397283087,-1.1827441494197062,1.8093031746619728,1.1115260851160669,1.090965623780504,0.8483941534915298,0.5918701630264325,-5.002040270432369,3.9286041572794312,0.9970985612229091,1.0814692373211363,0.7285870249464518,0.8297451459142755,0.9890223000542966,1.0881059834869962,1.061320336023822,1.1063598811831759,0.871108318804432,0.3896554932961144,1.0721971829995591,-1.4575845412776647,-1.4797612448146065,0.15746151554644225,-0.21721520199120004,0.3121083902576106,-0.6071566362451881,2.4304416219574314,1.4503743740473203
2011Q4,1.0598976028095297,1.034436078230649,1.0037105756038684,1.0618267078505157,0.9976354888631873,0.9856716795263349,1.0860069229108205,1.3265790692341086,-1.0490056511000179,-0.20213482333450894,-1.056688258949963,1.0297282635471885,0.8895639771158652,1.5752602618823754,,0.12663881678904743,-1.7965531639668,-1.7674171337174296,1.188955725988423,1.1587609566060888,1.0062423788638837,-1.7256566653560177,0.8218688353284442,0.3220544687263853,-0.9384624329829763,-1.1285090050989321,-0.6188278795465707,-1.1133201451966261,2.2492277477689937,1.1275808630245368,1.1058365932136356,0.8671356268292365,0.6932552980595238,-4.938622178505521,4.010317153781054,0.9897773547477443,1.0874455520936104,0.9539960970969757,0.8064826904175747,1.0285546636527272,1.1339739424747257,1.0772990533037907,1.1412181800115957,0.8980235491059472,0.4101554500899249,1.0145182276450209,-1.3711936816786454,-1.3983426988961323,-0.035201704022821245,-0.295421862522645,0.3716163127215214,-0.588876025921918,2.469310482513954,1.389110383882885
2012Q1,1.088025479036492,1.0305705767851585,1.0599265558767426,1.079881261756259,1.023359039229025,1.0260695352805966,1.1122837807777244,1.2094088907450065,-0.9875386965044971,-0.08606150078483277,-0.9821049690633485,1.0475511585982555,0.9230286692322657,1.3933103252861798,2.970564778359888,0.06718080205903783,-1.8518897769107086,-1.4835818509723164,1.1647514451694418,1.246793451676859,1.0480788072114484,-1.8090239174683684,0.8477263379010256,0.36159817765509183,-0.9657259931306557,-1.097082214787704,-0.5595555131631608,-1.3041528558451174,2.5078871032532146,1.1472661297773576,1.127698524230192,0.930943655964883,0.8374377805552561,-4.79464399888365,4.126682011360166,0.985347157303971,1.0978791758614834,1.0381896739211092,0.7629348389555826,1.0666885257366692,1.1794431918364285,1.078641595971704,1.1680028443513473,0.9447079369003573,0.43614010966150496,1.0105288251039095,-1.3741575859932762,-1.387840243012978,0.04846070131696828,-0.3004939852708112,0.49854108282118,-0.5886498294049968,2.524129181070492,1.4632168457401122
2012Q2,1.0942359499250565,1.077386379599042,1.0662022601306897,1.0820300803048293,1.0410346290997694,0.9981745771265794,1.1471606925444273,1.2088283899175234,-0.9757403950540415,-0.12346901705676631,-0.996429606671901,1.0572955779843516,0.9360845754061381,1.3933103252861798,,0.13921647375116486,-1.7098062088966783,-1.5148297720084756,1.0969027597497443,1.265664603240688,1.0787697293319853,-1.4451571052685472,0.899669007023279,0.4232725751165274,-0.9268718275103293,-1.1420615342134814,-0.6490232133340995,-0.9949519239928707,1.7006798232775229,1.1423231903732585,1.1261100536743598,0.9473486103971888,0.901602592477078,-4.694257436816402,4.19404866032812,0.9810224939872523,1.102893033364951,1.0735341407421646,0.7997159008097716,1.0686179890110996,1.2301130865607415,1.130953869769911,1.1774781827997005,0.9744679434446559,0.46128043367024163,0.9786986152736675,-1.378156386354674,-1.5048043116553638,0.05201950052784032,-0.3796681352451388,0.42291972207591666,-0.5701074877598264,2.4660187482768197,1.3026179009053884
2012Q3,1.1031129129621209,1.078116855853045,1.0665308860191764,1.0906701354766388,1.0437536663535754,1.0539464143927837,1.132700350787426,1.241681672545216,-1.1044037670475884,-0.13942222252567915,-0.9600771260895286,1.0646419596361436,0.95840392946811,1.1507104098245864,,0.15408097743366725,-1.5471789427227074,-1.1606866669320042,1.0993213011033813,1.2753059163259712,1.1280029733630226,-1.5150635070376135,0.9293495064835929,0.504652156457364,-0.9487427059538927,-1.1563833454760901,-0.5271496119412814,-1.2884395988192594,2.118540278134578,1.1723990738237504,1.145396722630213,0.9944781071519109,0.8792175605867899,-4.633413858254949,4.249653682007894,0.9860107702046029,1.1126779940183245,0.9587546398598907,0.7539714878612968,1.0629895891833114,1.2036107108251324,1.10180362906584,1.2068627640900855,1.0059963884007277,0.49888883028760916,0.9325446624899241,-1.382408148156709,-1.4708065919443098,0.05247271941971268,-0.3976139133406464,0.5223227173741228,-0.539691191885602,2.5185514418105024,1.4373926334706666
2012Q4,1.1247465296506813,1.205281827812218,1.220812124812783,1.1061175676055832,1.0974274078554052,1.0766588624469544,1.160746068310652,1.3212204447851408,-0.9755607254888087,-0.09101249558552986,-0.9530107721517782,1.0744371986170533,0.9615763945291789,1.211360388689985,2.739903859921708,0.02373071437172312,-1.2539295473872811,-1.1320427393155248,1.253975568853813,1.325078477005449,1.1421306744651951,-1.4807055361036368,0.9983053226312162,0.37192381131278535,-0.9512274893493361,-1.10177407598184,-0.5245833670505616,-1.2794394195591843,1.8989174395541437,1.175452712379228,1.1523422506618084,1.038232056532821,0.916638203677364,-4.608460742895328,4.3314415992519395,0.9757113548896753,1.1193919482278925,1.1152650373552193,0.7811410339361836,1.0986895694708245,1.2265961767704812,1.1132009475229836,1.2621047564315664,1.0378165276384153,0.5348618452291927,0.9985554957447275,-1.3859301644954851,-1.405907585488242,0.12304286060424727,-0.36825206131357757,0.5083305469650339,-0.4755824368620528,2.5034113320242724,1.4226001603334095
2013Q1,1.1472345338546552,1.0636021151999508,1.0433162148932396,1.1242078126187893,1.1042055799574488,1.1000458937961337,1.1941020551042123,1.388581505786499,-0.9900141438477398,-0.032700779043986376,-0.8763916247738528,1.0543699935198645,0.9587133565416737,0.9687604732283912,2.65849412400235,-0.017432526595206603,-1.170896181259465,-1.1450627064139245,1.0882175345527403,1.3734848055899151,1.15624898761528,-1.468811887900813,1.0161263734708852,0.8823832919803005,-0.9518989231166542,-0.9964420408302219,-0.7136475641454476,-1.0757011844102324,2.061852466630818,1.1873494242927547,1.1623052606585786,1.0312487576223217,1.026145007436619,-4.523695546599212,4.379626910001004,0.9711997709580886,1.128578891263064,1.300391427943764,0.8339316781865489,1.1144479633111148,1.2286868813319105,1.1321120415936134,1.2840051359678886,1.0549442101357402,0.5537363458176147,1.2479381691338944,-1.4064419488470499,-1.388761554179502,0.24189257070609477,-0.2645770308016446,0.6321810887435748,-0.451961790621042,2.50060070860953,1.3941219324014453
2013Q2,1.1562903318476276,1.0884636635809788,1.0743318278545853,1.134609641676899,1.1328458723796961,1.1131074693948826,1.2065122480750239,1.557159082862796,-0.9699310791114315,0.008007400428411901,-0.8631985518566553,1.079122409965839,0.9865420100650687,0.9687604732283912,2.577084388082992,-0.05859576756213633,-1.55909552896654,-1.1294387458958448,1.4737017566641941,1.4986244791521326,1.1653879587822344,-1.534584972703595,1.0564372393799284,0.9407238714198372,-0.9564559728028244,-0.9691949697767349,-0.6560852933701117,-1.0096136288373145,2.15520065922683,1.1900835002593129,1.1691515637060435,1.0378636666154981,1.0746974172612225,-4.474341665998344,4.476763547587479,0.9580105092758813,1.1355717361393378,1.1962856220510214,0.8425035122944132,1.139907904078971,1.2253566169379562,1.1224341937550502,1.3176604859349292,1.066399382636407,0.5892366562081318,1.5293327043185203,-1.3239122060878799,-1.2515939820669557,0.5214629876256875,-0.11943782838969738,0.698829149995317,-0.414053984786696,2.485749496771347,1.3640232401747632
2013Q3,1.1734108800610108,1.1026779269910876,1.0885642322148856,1.1470105771184824,1.1543560863696767,1.1248252082486239,1.2320705294919259,1.6060836678952501,-0.9444379641330383,-0.004095031306625424,-0.8243647031018634,1.0764530488891864,0.9970134061706094,0.7868105366321959,2.7127672812819217,-0.23353954167158766,-1.467837442593523,-0.9679911538756888,1.3539237652396696,1.5622506378951622,1.1988280501932636,-1.4278085869613792,1.083107442927826,1.0275190129677803,-0.9390687966844831,-0.9401229925959124,-0.5919105060464089,-0.9874307043653925,2.511281582983979,1.2054500473558787,1.1807185579235309,1.0076996929613407,1.1065800838804496,-4.414702221313561,4.578751952433425,0.9573395402888509,1.1388248765906153,1.2449722630467381,0.8400167669457688,1.1554581598074056,1.2325000983480405,1.1171177660234408,1.3480957208259203,1.0729321068542135,0.6180423630189633,1.8075332828010342,-1.344181522009333,-1.134643670196277,0.5625466579067728,-0.009724207485769465,0.7774511672904075,-0.38816433487799806,2.4900827225052957,1.3656375330298451
2013Q4,1.199720532983941,1.104342636777326,1.0857320439689249,1.167525625176394,1.1892722600155323,1.148175098961111,1.242017308283901,1.5483060635964878,-0.9418627003646644,-0.007945805040500936,-0.7361188469095401,1.0632236234464545,1.0094287755206537,0.4835606423052038,2.5906526774028853,-0.05059180404078888,-1.2800480252707094,-0.9653871604560088,1.3358345058840815,1.6611458984194243,1.2408287971968923,-1.3761751996972431,1.1252372004084878,1.111441739622011,-0.9429672591567692,-0.8851226652021893,-0.4934281647491623,-0.8150956467478211,2.2173196382998115,1.2179585152363142,1.1939478806145434,1.030099872172208,1.130712326952552,-4.3306533909987275,4.662043655721974,0.9512468226011631,1.1599920160731563,1.3309170422356755,0.8783724516762142,1.1769516099168562,1.2147696350161739,1.1171383121563818,1.3553166644456405,1.096722167262103,0.6547166321634054,2.016685076662987,-1.3865619641564064,-1.1623834100837143,0.5330949605647824,-0.047395280803470136,0.864181579823765,-0.37687552863823953,2.4928165358219814,1.3555776783785858
2014Q1,1.2227915841098456,1.15873373838105,1.1476656329275552,1.204987111825514,1.2291014049749245,1.199060511970576,1.2949526052714448,1.572194594777623,-0.8057929496264163,0.13893370738017932,-0.6572763963010465,1.091338250961821,1.0398255631970972,0.4835606423052038,2.427833205564169,-0.19351972406485043,-1.1933626185409962,-0.8039395684358527,1.3105424541114494,1.7034118195841208,1.275392944468086,-1.3279916282295696,1.1547775299187961,1.0952636666320035,-0.9504833541371647,-0.8752375580350783,-0.46688843819690384,-0.5427972261324582,2.3249246457650328,1.2324825870356158,1.20469533874494,1.0678295712541968,1.1768673566190324,-4.232956937807409,4.704286872800949,0.9488338697499742,1.1722891597477096,1.5653215482213922,0.9103444553120728,1.2014318960596089,1.264756395551207,1.158883299439031,1.3802306697250852,1.1395566378856106,0.6854520389272645,2.1115219912724883,-1.302754897747791,-1.1931840719650073,0.23848906002981662,-0.23354724649385586,0.9424359432680308,-0.39239558097378335,2.481640996584098,1.4100708498820844
2014Q2,1.2687532630957776,1.1730564721953851,1.177450716292791,1.224809351374964,1.2314434930730789,1.218463109196004,1.327629893190172,1.4725093073679703,-0.6856339370540114,0.46569936422618713,-0.3497530117786899,1.084993005811083,1.079251262688536,0.11966076911281286,2.2378771550856675,-0.2363981000720689,-1.3394657069540692,-0.9523671933576091,1.3511261302223725,1.7678216185745068,1.3120327980438657,-1.2535296631770374,1.1651926554899996,1.1952338628050843,-0.9520534565486835,-0.8897193216676065,-0.3806790118865523,-0.6934381399402509,2.494309184330159,1.2477468929815747,1.2187333975891605,1.0995524069626623,1.1922691324191703,-4.118933557266803,4.880929023689044,0.9761731561312403,1.1801030619941058,1.5455797158631857,0.8961047166519643,1.2439926854293772,1.2724966401249007,1.1485299093618764,1.4154583817076456,1.1690550148791334,0.637498701743294,2.1219553147040147,-1.388157559748478,-1.2885649818898928,0.45704938624193703,-0.27113716096076423,1.0091272717180042,-0.39553064012165867,2.4975477273888425,1.4092744712960474
2014Q3,1.2874606363378753,1.2174960116471514,1.208391891360903,1.2522076199933698,1.2608528331155766,1.234618615039164,1.3478323989359622,1.3801808222774667,-0.6590428413991775,0.42829184795425357,-0.33816128699508236,1.093398427213875,1.0865287824247882,-0.00163918861798359,1.9665113686878082,-0.34216476088987446,-1.0680639036119477,-0.7778996342390533,1.3400338348077807,1.9477547548976855,1.3304519058557043,-1.2054036986610752,1.2005769051222013,1.2383039859006555,-0.9258575000138581,-0.8306763181173725,-0.48273959656693216,-0.5739806973687132,2.0672836342000407,1.2456155338675008,1.2209146687227013,1.1381454201159729,1.216659468913884,-4.024053453098383,4.944106166705598,0.9777160561252094,1.1937266061520808,1.602773157039573,0.889525904462313,1.2680669628711616,1.2734655892593976,1.1554135735444118,1.4589888196304102,1.2122468517174034,0.6600111630852857,2.2308310144107883,-1.4661184209187268,-1.3235372837428774,0.27518998422632407,-0.2945958768506278,1.0668652046629055,-0.39139478769330444,2.467676302389606,1.3824381416025109
2014Q4,1.3148579694938411,1.2667650693811696,1.2563656631296587,1.2884660422881375,1.2940868570735127,1.246728038626252,1.3650199552468276,1.4064377522724583,-0.5523790095044506,0.5471157231709837,-0.16664404333243696,1.1044570502041824,1.116264000544967,-0.18358912521417933,2.0750576832469525,-0.4021944872999803,-0.8085936856890523,-0.790919601337453,1.2072218945661306,1.9332014448973622,1.3424249082801696,-1.0588763498074016,1.2551954616097707,1.2842129151666934,-0.9047829324492067,-0.7204934881047825,-0.6073212331878067,-0.31254306881717664,0.915876109524874,1.2388578513312183,1.2186117555643532,1.179541134676494,1.1475810111228817,-3.8930975615372607,5.03865870519332,0.9881997089839781,1.197695812259785,1.678410183263621,0.9455419757763,1.2652886441642446,1.2936536587151153,1.192600457387357,1.4986851632758984,1.2519895144399653,0.6896316731392121,2.0700030063987036,-1.3656258298661448,-1.2833372814156134,0.04285443710942888,-0.4143903068189553,1.1086753573616068,-0.36453242730293295,2.398776254172524,1.2756767084587648
2015Q1,1.320563600332581,1.2649490866073931,1.2913578966013217,1.305779504434424,1.3048105730441852,1.2503875459414593,1.3084782364721108,1.3598812174974615,-0.6467055312530178,0.5911245658438466,-0.09751595069854135,1.1081144114559134,1.1287573364049288,-0.30488908294497574,1.7765553182093068,-0.4050530457004615,-1.1611001680885367,-0.790919601337453,1.2547120195511465,1.9082747011580392,1.3580543580612823,-0.8088534441454464,1.3099414059344408,1.4218969643489636,-0.9121120865530318,-0.7244184923094779,-0.7343757894208718,0.3504983120013946,0.5265292844062371,1.2356197380585185,1.2143312208583232,1.2310529172691287,0.8908448289507873,-3.820525881025516,5.124944292489422,0.9914323623927838,1.2218571700602907,1.2292746297926136,0.9889352704877321,1.2082017213855336,1.2623159247551374,1.170561880548933,1.5186044322063734,1.314773366782528,0.7171164867779057,2.1234119263916917,-1.38834394346685,-1.343339320088594,0.09399790958977122,-0.4770200234443111,1.1350172520221307,-0.3396266287896217,2.352033021996035,1.1229900075171764
2015Q2,1.3465112577335665,1.3201502277070984,1.3097100669528106,1.325781897188098,1.3084285886905784,1.281138616832515,1.258987894962538,1.2590173346074103,-0.6641534423658745,0.6120287661134566,-0.025028589021420473,1.1205768226545232,1.1530587524554423,-0.36553906181037454,1.4916212424915543,-0.46365349291032676,-0.541980757001082,0.008506378504287756,1.2478402826855652,1.8786959345453498,1.3947038813900865,-0.7783767897199332,1.3204544307297246,1.4159334387720655,-0.947368898240905,-0.705780302248957,-0.6449857935590946,0.29234198830562785,0.9338668520979235,1.2548819160577114,1.2298530259214102,1.265530409697071,0.6213984892512071,-3.6610100238137075,5.219518883678571,1.0001796211186997,1.2409374568727993,1.2650814874888867,0.9540852416811703,1.1719432791330822,1.2356479030530658,1.1182734497413689,1.5380884888154371,1.3596543795387963,0.7340657311534811,2.0207287661347104,-1.3947416864327702,-1.3084302895094113,0.2672004976345999,-0.2576656474203842,1.1392275451700529,-0.31881286695732214,2.386053500737421,1.1441014283205957
2015Q3,1.368232420318308,1.3448762951471551,1.3336263436445792,1.3451340968829701,1.350817305537985,1.2915476896236247,1.2606592889979964,1.4749868832010062,-0.6253847428450867,0.7440552941320456,0.14579510067040127,1.114940796354779,1.1536638036625189,-0.5474889984065697,1.1252774308544442,-0.48795123931441725,-0.5644329709266365,-0.6034320751204976,1.111947346630638,1.8270703426075465,1.4041436909081613,-0.5982405731582685,1.3691027191590124,1.5192163072914797,-0.9214936589826566,-0.7435956309843352,-0.6862239510764734,0.8619895122290249,0.4470984587063582,1.2522981451707675,1.2275769311790723,1.2620096637544196,0.3824588501680785,-3.5786021583729433,5.262495452978466,1.0119292363236199,1.2373444834864127,1.201393353937936,1.0034396418578773,1.1640536702820343,1.2211300670252498,1.1278717725977767,1.5800434836007327,1.403967333690375,0.7579779766003869,2.099024368053331,-1.3780735140682825,-1.3134664701336434,0.2703090881333889,-0.2088362321497673,0.9812746690211502,-0.28776375616945643,2.3322005108627915,1.022632249698178
2015Q4,1.3767613466727329,1.3566767127744717,1.3403691391784398,1.3644217317654654,1.3269861999728854,1.308785990650418,1.1885172527083623,1.4133150457745816,-0.7326275100055714,0.9404447545596968,0.27942660128919106,1.151404331472588,1.1911468934523184,-0.5474889984065697,1.4237797958920895,-0.47937556411297355,-0.810781496444756,-0.42896451600194174,1.1079685656345468,1.8121705561702406,1.391515038864396,-0.3138399838935609,1.415846256119285,1.2966934996722146,-0.8919065552349638,-0.7299366697678688,-0.7595611979558454,1.0759688660133686,0.16569608902601826,1.2560542744044465,1.2274620852563927,1.3057181942281662,0.1652815091265289,-3.4973124363186106,5.331094340403021,1.023040727802663,1.2673182432547072,1.166818795561753,0.9326653413038403,1.1165339176084401,1.157481871301309,1.0469842170576644,1.3208862018909555,1.4508451985709572,0.7847264232429292,1.8957281889015394,-1.2945263688522586,-1.1917509068233976,0.5715643689220515,-0.18255081329664197,1.0964808764197629,-0.1970388895860119,2.290403047734636,0.9089964125185145
2016Q1,1.3968047450345593,1.3721484088661164,1.356944608907253,1.3807939913362934,1.3595659822830015,1.3021844576864985,1.1607998827255912,1.7222479280602032,-0.7595979080759034,1.0966761460483605,0.37017121703844524,1.1878393797014188,1.2255662665873703,-0.5474889984065697,1.4780529531716615,-0.5236832193204326,-0.9076141039347881,-0.6711359040321759,1.104428300370197,1.798166206627202,1.3859992478811605,-0.30194633569073703,1.4865150610929039,1.4238430018444055,-0.9241675921282281,-0.8179960468169231,-0.8814023557969,0.7654069433951031,0.17791621605676883,1.2588062831034912,1.2317958781815108,1.3282312820035607,-0.20953313968739262,-3.502740206254524,5.416995731366975,1.040616184563804,1.291596742399237,0.9994601634651636,0.9521545969940629,1.1070635611414208,1.139994217015862,1.0289952159273528,1.3240574021488474,1.517009745456129,0.8239109471339745,1.9456675663651717,-1.3100624493665638,-1.2865422767188641,0.41271636863911887,-0.2703820992071391,1.0813260201518704,-0.1458690374645789,2.2556119211527634,0.8969938073893842
