,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
1963Q4,4.745993257370529,6.18577167327814,5.983369421080553,7.483847862691384,6.140378607369001,11.060965927008226,3.9297884829787577,5.506799050011502,5.114454419540415,5.512284214187169,5.4150933488537945,6.3361260876630965,9.32815465633876,2.356121956320578,5.100216839127114,-1.5934892496085595,4.716028740999434,-1.9877021783193172,0.18680000000000518,126.0,0.3159667290589141,0.22876081188343278,0.0,-0.8999999999999986,18.221657221989673,-3.937685613910702,-23.899207322592986,5.452859516023167,-52.69763282017088,16.129960735227655,1.9783505755071928,0.2052545201031819,-0.5893428257728317,-3.6175957172872586,0.9685851925745226,1.5090290061280598,0.18704699896616717,2.894146174661927,1.8223266143436945,3.9159541090107552,3.1020143453233118,3.9194652194808555,3.383757093155282,40.0,0.10000000000000009,40.6,7.307202314764738,7.260522598089852,,-7.859811701544572,,-0.5954331971629756,4.576708948651742,-0.020662251000000076,-0.8263377196179533,-0.561805391571113,5.312751038297137,9.740436345532544,17.353591216765363,13.799698479084732,-2.6818117006630615,0.23131143125567633,0.0017567860000000102,7.182889242901425,9.032059115669,0.04038839699999963,-4.889418849347926,-0.10000000000000009,0.08000000000000007,0.14000000000000012,0.16000000000000014,0.2400000000000002,0.08000000000000007,0.04999999999999982,0.040000000000000036,0.009999999999999787,0.58,0.14,0.28,0.43,0.66,0.75,0.97,1.47,0.01853654015810946,0.36257579641905124,-0.17160630916377428,-0.14817558976638057,1.195815539346512,1.1922512552551723,1.3008141545510554,-4.065452912576362,0.0,3.454340269793299,0.6430646219815372,-0.007243162002446013,1.2799478995374258,-0.0068301928678238255,1.151041303014999,1.0269308094853713,1.547296448367419,1.2881916476958466,1.2213288120431542,1.2718089874091731,0.6636275271564074,-2.497478674838405,1.8683033274561112,0.7088870534918357,-0.026015414141999926,3.8882818379400774,-0.028728408817624285,,-1.5236323248728922,0.7608850011024515,10.124130497588624
1964Q1,9.726923060282644,5.106874881885659,5.57292931704545,5.500898822271338,-1.1101443921404552,2.6382833765616454,6.20787201842905,3.887523572851137,1.950249943968707,1.1706666895836548,0.0015398207263928043,1.176715752419888,13.228271727996699,9.284976432532766,8.106287259748157,10.726344066702609,5.816020311324976,3.9645732396870415,0.347999999999999,2.0,2.8985434043811154,3.2122588240142136,-0.09999999999999964,0.1999999999999993,2.024181997446206,-30.48115139616563,12.51323935226587,12.941185780706377,12.061215268275305,-33.20474609241586,3.720375949576038,1.9242616434397064,-1.9707709434396037,5.5422185161759785,1.4738597451348312,1.8890235816691359,0.8717313537388804,4.641812178365257,5.141637582180891,2.0577353182403613,7.094342767502582,3.4520171096861674,4.772926632132624,40.2,-0.10000000000000009,40.6,7.324489979348532,7.180069874302796,,24.642578329434883,,18.65025707876029,5.049525279146394,0.020662251000000076,-0.28758182858403813,-0.7339940059566175,5.893694617870082,-23.54100903259866,-7.615457397348591,-14.330615694827387,2.470934498213495,0.8533160383215943,0.002637373999999998,24.221296446146567,25.98123271557924,-0.117166353,15.784029342102102,0.050000000000000266,0.040000000000000036,0.020000000000000018,0.06000000000000005,0.10000000000000009,0.09999999999999964,0.08999999999999986,0.03000000000000025,-0.019999999999999574,0.57,0.11,0.29,0.48,0.71,0.79,0.95,1.4,1.0366776599870953,-0.5654615693476472,0.22879205571388894,0.40735086610817484,0.0,0.0,-1.3008141545510554,6.763723267144428,0.0,2.070755271813418,-1.3014787555038154,-1.698516352580448,-0.01643689260770742,-0.006774092483396998,-2.3121451661996417,-1.034902033367402,-3.112856176822021,-1.3007599222300215,-2.4539954270064612,-2.5559192395084196,-0.27984566031786784,1.12269214433951,-1.3319712880948131,0.09568366912997561,-1.616060171090794,-10.509381527242745,-3.375547458345851,,-4.749263311621377,-10.763662622630221,-12.615547500220714
1964Q2,7.8307543626074505,6.226790917634162,6.502041772590061,8.491261319593235,13.160662542802015,8.97077638294661,9.887068071231653,9.177425364945613,10.371224893039965,12.285616586872194,16.927338880026177,10.440859936978875,14.958777060188133,10.56639542831892,12.412639329919273,14.607338423314609,9.510283296587474,4.315623775476318,1.0914999999999964,159.0,1.7510062611101773,2.6380539304092565,-0.20000000000000018,0.09999999999999964,-14.62184499211645,-5.374017241307527,3.0680879085238644,3.7278927795210137,2.369207321248723,-23.244286068849362,2.218476870712749,1.9353726416746042,1.380558523871045,2.8061339575621957,1.7463408421349413,1.709586959688636,1.799708256714183,2.3631440159739725,0.9653512701348177,2.755594861537247,0.32895566826951494,2.427278553045653,2.406646264105916,40.4,0.20000000000000018,40.8,7.346010209913293,7.154615356913663,,18.625616709965698,,21.573005124709965,5.3192767074286,-0.020662251000000076,-0.28111802141665976,0.5793598597378491,6.326427460726691,15.677351040547016,6.136355062499965,7.694418205066533,-4.12504377841838,-2.7586027524591827,0.0014485320000000024,7.24365871593875,7.063050134213,0.00924890300000003,-4.737899640153742,0.06999999999999984,0.0,-0.06000000000000005,-0.16000000000000014,-0.08000000000000007,-0.1200000000000001,-0.04999999999999982,0.03000000000000025,0.019999999999999574,0.5,-0.02,0.06,0.33,0.52,0.67,0.91,1.35,-1.064482792362309,0.3334156212726924,-0.5579100738163589,0.14802479584228867,1.195815539346512,0.0,-2.6058724084775164,-8.196008944175404,0.0,-2.555081982404417,0.1275071916372994,0.8465611625510405,-2.5559192395084196,1.6226114746029197,0.0,-2.0539164041966984,3.0888184375641003,-1.2882458800168806,1.2213749947559194,1.2718611669518154,-0.7425843704718105,-0.9302184081725784,-1.088734363907129,-0.399750093210649,1.5778113304795838,5.228776783828337,5.0105039276721275,,15.297782628743306,10.945326273972,-4.096874524201155
1964Q3,8.6421616239587,6.075610714604096,6.267953199083109,3.668115940414829,10.807767666323542,11.317324731231793,6.703220102366281,1.887329111059799,2.644952760291197,0.3783372944262453,0.0,0.38166823708358777,8.505450601153264,14.9855158266341,20.571444566261654,9.405992214986547,7.818161349243979,-5.105401085614858,0.7503999999999991,58.0,1.4105890699916301,2.0749924049589197,-0.10000000000000053,-0.9000000000000004,-3.740529888064259,-4.3518108300549585,-53.03069544562895,-66.01287200591699,-39.70198323813641,-14.902593495323657,4.67210448186961,5.269476837716525,0.32800329841258247,3.03895098957625,5.866237002688024,7.938611667691475,2.8382041026596028,4.36666400873662,3.9405809764573974,3.831824752717239,4.198865354204173,2.2711203666727187,4.811160546208271,40.3,0.19999999999999973,40.9,7.282761179605593,7.142827401161621,,8.62608623626997,,20.53025041471841,6.487520136418823,-0.010331125999999857,5.053000152632947,2.2772383740736757,8.620633555902302,1.83279643567964,6.043665183077707,-1.0453083737708369,1.992409501538539,1.1724100133687188,0.0017650719999999787,15.498425039935881,14.488319654470416,-0.040792978999999896,3.296063179580422,-0.04999999999999982,-0.10999999999999988,0.04999999999999982,0.1200000000000001,0.009999999999999787,0.0600000000000005,0.03000000000000025,0.009999999999999787,-0.02999999999999936,0.44,0.08,0.23,0.39,0.63,0.75,0.97,1.37,0.4076150243883525,-1.230856553969062,-1.5490552922534206,-1.7799232113892283,-0.0035642840913396867,1.1922512552551723,3.9109306624039775,21.729510051062384,-6.79133461376713,0.891611894651767,-0.0020382321395118197,-1.693122325102081,-1.2759181472400627,-1.6426039774184886,1.151079931046084,2.0539164041966984,-3.0888184375641003,1.2841102520992465,-0.003718042264644339,-0.004031262440129524,0.5119661985922619,-0.3417530171930139,1.3120094884222055,0.1678760281908609,1.5405624625224323,-0.016976667694823533,-0.06198720665340218,,-11.248304995143599,-2.838633295472448,17.7809700223019
1964Q4,2.489833272529296,6.839013612929534,7.0286979260735905,2.8068831554044493,8.913473475288924,6.147834373108907,11.289032167592516,12.593053071769589,14.425262724815724,14.829497689311033,30.141560394455702,8.675241223368069,17.153248295018564,9.570564121027836,12.127737394595961,6.800802311744825,13.055990210195745,3.1497959013249144,1.8031000000000006,94.0,0.9539713560599239,1.3544549213527546,-0.09999999999999964,0.0,-7.348354807216495,-14.857789761996898,-19.668766566745077,-11.54353138479216,-27.907828222049602,-0.4957378308851901,3.5022704386790338,3.355489792552646,2.679529667198466,7.745401274834052,2.55512667644453,2.5007896399195317,2.635015273902752,3.5773842637738085,3.935904179615335,3.9343207206830044,4.726595578453896,1.5539486257512891,4.511555219048802,40.7,0.0,41.2,7.302496423727326,7.059617628291383,,12.507757628463168,,18.088623058879705,5.344969595630289,-0.030993378000000016,-3.8782334819714492,-2.100350778137283,5.214116194202489,5.447953157180763,14.300869010967565,7.2748397554514455,-0.4542250364988121,-2.4705611685604367,0.0005205250000000217,2.628915479564853,1.9889294001416147,0.05229966899999994,-9.684340170634798,0.3999999999999999,0.2799999999999998,0.31000000000000005,0.27,0.17999999999999972,0.009999999999999787,-0.020000000000000462,0.020000000000000462,-0.010000000000000675,0.32,-0.01,0.1,0.17,0.24,0.33,0.59,0.96,-0.4076150243883525,-2.4792583676291002,1.0333697889413074,-0.5578542115665774,-1.1922512552551723,-2.3845025105103446,1.2923534702927952,-18.898448004730817,6.79133461376713,6.0919595592537235,1.2800233183499543,2.537895606359619,6.3553514820910095,-0.006556463443807559,1.141189952547883,-1.0269582020983492,3.065149098227593,-0.004109159830889553,-0.0036954744295769615,-0.004005788364302987,-0.02940854444997143,0.6890245172449738,-0.026957019811746363,-0.28907504241058035,-3.15572613455406,3.823271879983814,-4.948516721018725,,-8.33695891624373,-1.0717707417207123,4.64535273089659
1965Q1,10.086548343524626,4.654970657188784,4.866564690441066,10.389132049765948,4.261235693576992,1.4566211318971511,12.026332622471791,12.208661487897388,11.813064570950438,10.418392548874245,22.90237667214985,5.189950472890281,11.259197966036183,12.075508675772717,16.382501862228516,5.886998407349964,11.952240075783926,2.34518518988196,1.2744,155.0,2.6266256348115746,3.565009730328228,-0.2999999999999998,-0.6999999999999993,7.113406195469096,-10.738900014475306,-36.93454799808755,-6.356546934653906,-71.25381217589535,-24.125856657894218,3.8987446915626833,3.583916260790687,-1.9588677737935711,0.9885701664458679,4.3530817888552065,5.365330131993318,2.860415384574111,4.059715186389923,4.131539438903786,4.143397313096742,4.483247167176785,2.529874912503871,4.541164965029765,40.8,0.30000000000000027,41.3,7.260522598089852,7.099201743553092,,19.563536890695588,,20.38029681605238,9.850794623241654,0.01033112600000008,-1.0293396143762124,0.5119301500542406,7.175865164748174,-18.772159077637696,-7.302775541261375,0.7128914652238194,0.24705500512389733,3.9304763073321425,0.003089970999999997,13.444675648048587,13.477945760873666,-0.040835379999999866,1.2013938413158343,0.19999999999999973,0.20999999999999996,0.0900000000000003,0.04999999999999982,0.040000000000000036,0.0600000000000005,0.03000000000000025,-0.020000000000000462,-0.02999999999999936,0.33,-0.11,-0.04,0.02,0.11,0.17,0.38,0.74,2.623687174634526,1.8290453977027,0.25792585525605816,2.411769284062082,1.1887081556629653,3.57321066617331,-1.305003491640555,6.682306557707207,0.0,-16.023504220801854,-1.4146766108241948,-0.8483415079828305,-3.8195897736924778,1.596704864103593,-2.292269883593967,1.0243283446694562,-0.023309344139832433,1.2677782219235212,-0.0036731114468224746,-0.003980554988913809,-0.2721332677715793,-0.5904657815580805,-0.4395708380181773,0.028078104141826543,4.618272804726553,1.1505203500044026,4.888044533910163,,3.888784407363488,-6.0627262052491915,-19.167821576088073
1965Q2,6.372061333958001,4.996490055609826,5.207181552050599,-0.8892485473252165,3.4855781346678327,7.101343232717738,7.9347722347286265,6.316287507803153,7.686742693669935,2.4747716661288166,5.763805132313493,1.4712482255445636,15.059793276444466,10.398370216141117,10.987357456227542,15.230002224496353,7.887730829167872,0.0,0.18130000000000734,156.0,2.4966210963214053,3.3139362769162517,-0.10000000000000053,-0.40000000000000036,-10.959589675245951,-7.851086192176382,-5.056957366070591,-18.738789318715376,10.989702220899389,-10.621751282690184,4.553751550248819,4.508304694229537,-2.560954327779541,4.662629481240543,4.886559085180409,7.191296223738419,1.452786100625758,4.57697253306435,4.651215198047964,4.6173799150949435,6.143465471478748,2.235423212381349,4.687708829877124,40.6,-0.10000000000000009,41.2,7.305188215393037,7.123672785204607,,0.19334291263106707,,17.34325735772515,7.489816434006258,0.020662251999999937,-1.2532336114407627,-1.605607646959939,2.507303140890471,13.036571922309648,5.866437583307671,0.41771498625209347,1.054745049340866,-0.6274764178083814,0.0020929140000000013,-8.332180015544566,-6.859572302825256,0.13237092699999975,-21.866638306129005,0.0,0.0,-0.13000000000000034,-0.14000000000000012,-0.0699999999999994,0.0,0.0,0.040000000000000036,0.0699999999999994,0.33,-0.24,-0.18,-0.05,0.11,0.17,0.42,0.81,-0.9495608133086364,1.040762661440553,-0.014324851828817486,0.44366397006143643,4.702414528434495,4.678047314513023,1.2799478995374258,18.108300311965664,0.0,15.406268832246184,3.047132693323462,1.6753784469001332,-0.003955559291313193,-1.6160601710904388,3.413960979935027,-4.105216489506347,-1.5295506181253415,-2.547779314191878,2.3987586732399535,2.4960525787772525,1.569440871391592,-2.4748677549691678,5.093282141940314,0.02769826511830331,-3.1242790289609967,-1.3695293398214403,-1.6622205992179673,,13.91947160225584,10.78524365266702,-1.1889791503037372
1965Q3,8.341190734369874,14.021006456295027,7.410592662833437,14.54272207147369,4.400074460715331,8.799793172084946,6.43748259325605,7.245113662337488,8.218862947807004,5.599649876348423,5.997121419039608,5.104782502355576,14.513312361036768,4.281637135284377,6.951821484138065,4.659032543054842,7.401178095020455,0.7790124498418649,0.10039999999999338,195.0,0.48350060280739626,1.4672107855815852,-0.2999999999999998,0.3000000000000007,-7.066891090466854,-63.913052442422114,-28.470511387158126,-41.39883136356275,-14.346365275398654,-4.255683860684911,5.238248047045602,5.536018682533239,-2.5111597425841126,4.970514026354067,5.9480649917802,7.815240630173292,3.1297180430115645,5.086030179156609,3.58422390775317,3.475519270467231,3.6704216573049564,3.1916908281459655,8.209024548810362,40.7,0.0,41.1,7.301147805856032,7.112327444710911,,4.595040429789066,,16.713539787760823,8.261735903265333,0.0,4.630990710182914,2.132568561767556,8.330376770080505,-5.602991432961879,0.0,-5.459906758151689,1.0974573130127396,-3.019097014954042,-0.001889527000000002,19.91008378864514,20.488488686436312,-0.09308664799999988,10.68877398988679,-0.03000000000000025,0.0,0.1200000000000001,0.2100000000000004,0.20999999999999996,0.09999999999999964,0.08000000000000007,0.05999999999999961,0.0600000000000005,0.36,-0.09,0.06,0.19,0.24,0.28,0.51,0.9,-1.5073245518891554,0.5937760392647817,0.6298086826279636,-2.1861014999152104,-4.723238642763761,-7.059006725431161,-1.2923550398477701,-23.323586643747873,0.0,-16.41509660533025,-3.6878741341649146,-2.5183713827258813,-1.2558880018671559,1.5778113304792285,-4.548713514014935,-0.023913989358703702,1.4952438296484516,1.2678299045116859,-3.609047039854829,-3.7558961399357216,-2.1101271017952783,3.034384963860859,-7.799741670488558,0.7174473142454119,-0.02313241864539961,-6.201674614386121,-0.025806867861755123,,-2.047147377874836,-3.9035125307634644,8.995002714997113
1965Q4,12.281472744165356,3.3745722127697775,9.40906848462646,6.214281065738625,16.411153721765714,16.40959772472499,10.614524278019744,12.784498478726292,11.363081186599189,6.548738753386907,14.759676111551734,3.247519075211791,21.546627758283954,7.143450807829055,1.8741940825586667,10.888938790158953,11.174975300991008,13.39224364205176,0.9555000000000007,346.0,3.160549883400421,4.330761951796802,-0.2999999999999998,-0.5,-49.950543044347384,-1.397788259909305,-42.02279178352164,-10.782323995411502,-77.90324873398511,-35.851819665641216,5.375973403340595,6.539863020834957,4.2858730309802695,10.22951972483952,5.884370437343733,6.8123404405625365,4.471318635537358,4.779356335097873,4.038793370963134,3.0181735777389918,5.714876893837584,2.8920766372653617,6.1814351035828,40.9,0.2999999999999998,41.3,7.412160334945205,7.181591944611865,,33.38043733917928,,23.252556874162167,6.8064035603065065,-0.030993378000000016,0.8550803054703238,0.086444399621044,5.643734052014793,14.342898177473629,20.245395211014426,2.6355879983231745,-1.6710841177328462,-2.184953723104499,0.0008358920000000047,10.381014406503652,11.340912295922578,-0.010833256999999819,-2.0914493184616134,0.3000000000000007,0.27000000000000046,0.45999999999999996,0.47999999999999954,0.5199999999999996,0.46999999999999975,0.33000000000000007,0.16000000000000014,0.10999999999999943,0.33,0.06,0.23,0.4,0.4,0.3,0.36,0.7,0.0,-1.3312845627979186,0.7715941522388192,-0.22298616205084776,3.469849071034048,6.936590014595012,-0.004082945028294205,18.766565067063645,0.0,-4.073832734561833,2.7724978732186045,2.502615045722223,1.2519572035710524,-0.024997265932036328,4.529398085007408,5.177345630994523,-0.022444484975103762,1.255837772794166,3.5767749502646495,2.484480037056258,1.6569722579610868,-0.5706809946921965,4.640607856851986,0.08823569734861536,-0.022784557772093095,3.6753704217624694,-0.025397228535917193,,-10.974912235722911,-3.9585099237093857,12.942620993024434
1966Q1,8.948534087161164,5.086912582235925,5.083354734541956,8.326505388268934,8.238105070383028,10.760836271598606,11.931445553524078,8.842452728753258,9.764388050078487,6.107162613167105,3.6057654212035217,7.1232505740619345,14.672265792485106,17.010221617172405,20.65774329407919,11.201867150497513,11.818825582238013,1.8766857601004716,1.0742999999999938,283.0,-0.09589260074704953,0.6987870061415435,-0.20000000000000018,-0.3000000000000007,23.52824131479707,-20.591021038096002,-49.01453926080599,-60.024277830293116,-35.67425140248446,-55.5888716108619,5.545286955354811,6.825272236850566,0.9825600617293873,1.757729501989047,8.104541273787902,10.5733028272617,4.304604084033059,4.886117147693625,3.6453335079620786,4.002360326306587,2.9479578671207207,2.871316379925304,7.28631349754707,41.2,0.10000000000000009,41.6,7.2399325913204695,7.1180162044653335,,27.226221540340845,,32.349600796126765,11.44658870597155,-0.01033112600000008,-0.83106954690777,-1.6313618340081604,2.7647331521048812,-25.091036120574728,-10.380378206568142,-2.9067436326435825,1.7267947095730207,2.559487503346247,0.0008120090000000024,-12.624933676075756,-10.877681207671586,0.16258875399999972,-27.470394746049998,0.33999999999999986,0.5599999999999996,0.20999999999999996,0.23000000000000043,0.25,0.20000000000000018,0.25,0.2400000000000002,0.3000000000000007,0.55,-0.06,0.13,0.32,0.27,0.22,0.27,0.67,2.1160403714615583,1.0704630707888185,-0.98619026961968,0.14867125240838885,-1.194383297727697,-2.3781361222471986,2.5275970403708214,-6.558729624475035,0.0,5.0826605076458975,1.2240837236873858,0.8100332869664939,-0.0039062690735391925,1.5287933329142689,1.0871940542177327,-2.0725434967989287,-0.022111969490978822,-1.267779675438696,-0.031700047126470565,1.213543220564084,0.8688108608282619,-1.2974794985790794,3.062008417302664,-0.18591667324230343,1.461787273639148,3.5755834152602084,1.5405624625224323,,-6.723095944317237,-11.019861898850536,-24.329554854459445
1966Q2,4.316132007340201,2.939217691886853,3.5249765470204864,-2.472230747305204,0.42518823664750016,-3.2851799658381253,6.303903268667277,7.062070025504319,8.274309711570105,3.0189671748425795,0.896983536490481,3.864958006982633,12.005041854913578,6.121576863757028,8.785365056111871,4.943182660641199,6.863025753601093,-5.2774551105221335,-0.06789999999999452,-65.0,3.036067706670309,3.2394650130541436,0.0,-1.4000000000000004,31.309350912991363,-17.579728052716703,-81.94895292634037,-100.52577131236227,-61.16306863506438,20.14298043872742,5.775298082403424,6.106988852314998,-1.2449842141634804,0.11690778981332528,7.582841715943545,9.526483423267962,4.548817063711397,5.603960997446933,4.534254667215976,4.159163529504184,5.165334003567068,3.1213050663215114,7.780184146167102,40.9,0.10000000000000009,41.4,7.085064293952548,6.862757913051401,,-2.1255943854527004,,25.67107601605514,13.590625412750512,0.041324504000000095,-3.812644944069987,-3.4985542741207354,0.9356729412687059,16.05210120365186,5.672371690910283,7.642808196517947,-2.242840905358534,-4.837283502574508,-0.00013432200000002004,-12.896967168368434,-12.395478442625674,0.16059065800000027,-26.661578552423038,0.5099999999999998,0.2999999999999998,-0.08999999999999986,-0.1299999999999999,0.0,0.04999999999999982,-0.0600000000000005,0.15000000000000036,0.2599999999999998,0.34,-0.67,-0.52,-0.2,-0.2,-0.36,-0.1,0.41,-2.23650136733351,0.44931978874913625,-0.7735006886628426,0.11146718756820384,-4.587842727052838,-6.831187279320261,-0.035826421014206744,-15.683295316941326,0.0,-5.148076208213936,-1.644781144325158,-0.027208917733112514,-0.0038819687405933223,-0.054086944846254426,-3.369182420394523,1.0322586373966658,2.8979342036034694,3.728600173257668,-1.1990271221788973,-0.033875498154678496,-0.236448519983945,3.441307046824349,-4.6788647519612425,2.080832589091308,-0.04938576461612776,2.2169437973392547,-1.6023261239949793,,12.269914480873467,9.148640015921217,3.9739217979246177
1966Q3,7.587512544299102,6.002832024204707,3.969360493491081,7.724274520245267,2.6409530447651264,6.995796343996119,6.207240007181092,4.115826701398184,5.318510239602503,-0.6688192693763639,-11.507839969062772,4.173536830641034,12.438925949875212,8.11741663220591,11.138731884208397,5.319354918231234,5.834990126364836,15.99417197753148,-0.27410000000000423,-100.0,2.1568511682637848,2.6459869276116876,-0.09999999999999964,0.40000000000000036,-22.991962225722418,7.124870305639774,10.80024072740251,61.89344011004998,-51.9246446087962,1.7848961606844682,3.3055471835403694,1.8632723101511317,3.137783699422414,-6.4812141164260595,3.436389365458581,5.608853297881922,0.0,4.048998791471092,2.7213141905455984,2.7532771119219035,2.645988096594465,2.560224337497985,5.86397936427403,40.7,-0.20000000000000018,41.2,6.952728644624869,6.651571873589727,,10.004782725984285,,23.171995957415703,11.999675393987985,0.04132450300000001,-1.6410402282797776,0.13948870614299835,-0.990780745998876,3.3379019976070623,11.417552235013485,-10.11264571360364,-4.071266737815016,-1.889994478525736,-0.002443217999999997,-40.309907912645926,-41.25765117713449,0.42577211699999973,-52.39770488801536,0.23000000000000043,0.3799999999999999,0.8700000000000001,1.1399999999999997,0.8500000000000005,0.5300000000000002,0.3700000000000001,0.41999999999999993,0.5099999999999998,0.49,-0.03,0.39,0.42,0.1,-0.22,0.09,0.69,1.1567789477327395,0.14506553273747613,-0.07169615190107947,-0.11146718756820384,9.08801637225416,9.052556712481774,-1.2754688663422442,10.834486352285921,6.79133461376713,4.110462137395388,2.0664828586079764,0.7837716702645992,3.6941653631627602,4.466971470592007,3.307277289883359,1.0243011627707688,-0.08463705283059397,-2.515344532292474,2.3051674170883274,-0.033260499018794576,0.7059763944187836,0.16884556306493437,2.995284439382395,-0.9487455468155659,1.3983499263175325,-3.662280480660307,4.564922725636844,,-7.673228322956049,-0.4731529991445882,13.398350052795394
