,PCE,Real Personal Income,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Employment,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Consumer_Demand_Composite_Index,New_Orders_Index
2012Q3,0.010880499772837116,-0.0036111342491689236,-0.009659542399204302,0.03602396561702159,-0.12866337199354683,-0.015953205468912837,0.03635248058237239,0.002462180818394888,0.022052005854193868,-0.24259991546159343,,0.014864503682502389,0.23460779167545476,0.3541431050764714,-0.08334753944357698,0.026481950441421466,0.03711787238658382,0.02495761706443922,-0.03707070948970026,0.04829105835910763,-1.3212793430250613e-05,0.08382275208135559,-0.015272327211017234,-0.011592991203262404,0.11506646358763883,-0.30685135463422286,0.41786045485705503,0.030700075077189526,0.02032242773325099,0.04712949675472211,-0.06072308242231639,0.05185438379326168,0.05052150250825349,-0.0011268898312615239,0.008627161111836479,-0.14442042635811314,-0.040623060335371663,0.003499961452291256,-0.021833066374885135,-0.024507700814220712,-0.002784963359762971,0.006098710794576245,0.015996529308204485,-0.054357714259947454,0.1132091724625921,0.030416295874224453,0.018873176848503204,0.14239668343893008,0.03928655976351214,0.08224674811004284,0.11703795822207574
2012Q4,0.02130013123117136,0.13652228780403153,0.03600204447777822,0.076322997524086,0.12884304155877968,0.04840972694014929,0.007066353937750347,0.014964943155957533,0.00965830577993787,0.06064997886539869,,-0.13035026306194414,0.3362711680681516,0.02864392761647938,0.0,0.017630840320838587,0.047691400302166675,0.06744796011664667,0.0517424942481568,0.052987271002918446,0.012514377181191083,-0.17500854585183795,-0.013905855828978964,0.05556461043536709,0.0038355487862545834,0.07100182250087683,-0.2196228385804342,0.0025388259598158047,0.006392500742383955,0.04375394938091004,0.013900464650891675,0.04394685384013908,0.08822951418029046,-0.008564362717588314,0.00840054534750645,0.24310110495326553,0.041692599373763795,0.04993703574451547,0.029724589953390446,0.018131031857946844,-0.006324835053622246,0.0012215237860013772,-0.040656171243334524,-0.00977860433990585,-0.024570397187695825,0.06410875502354918,-0.005988961039983032,-0.0020999507434433795,0.034527357863616714,0.012163336701533689,0.3728161133140402
2013Q1,0.02244228314102714,-0.15125016276783687,0.033013436056905654,0.07533345032040972,-0.014453418358931103,0.05831171654154348,0.07661914737792541,-0.019921281167011973,-0.0004727841990178616,-0.24259991546159387,-0.08140973591935818,-0.04116324096692972,0.08862961018850513,-0.013019967098399698,0.0,0.003711755857018731,0.018162889415965777,0.013601901300119623,0.2356288632208119,0.033581581354488965,-0.0010028510213586639,0.5033769741320464,0.02033630939151254,0.10787799552184052,-0.21499260301900958,0.21362287465481056,0.1629350270766743,0.013076186132837675,0.012530573594524475,-0.006983298910499203,0.0834027879053505,0.10048918350417235,0.06868583654987592,-0.0038314254262894476,0.008929944229252751,0.2431011049532592,0.05050450410989871,0.01816500634221363,0.0016940444319888392,0.018127385963746967,-0.000867575985802338,0.03905871331946642,0.05856024736596051,0.09055338122738571,0.11466773640297656,0.02362064624101079,0.002713741214638632,-0.013114983927991153,0.01783935174698037,0.02631810339914087,-0.17260855184719848
2013Q2,0.007614346065705657,0.026510826286497924,0.006134709380860803,0.16445940969881678,0.020083064736308276,0.04070817947239828,0.013193072917197513,0.023790422453060955,0.023065114852089397,0.0,-0.08140973591935774,-0.04116324096692973,-0.4457548041833639,0.015623960518079683,0.0,0.010635608128764948,0.0221786195302468,0.030323504733293927,0.2460947363485111,0.028986922041694396,-0.0018920720192170393,0.05112678312953156,-0.010851390386775517,0.024219614641954323,0.0833727183538504,0.04321850065270816,0.09334819259601179,0.0020088768516985933,0.005883644961895751,0.006614908993176405,0.03145894631517665,0.04017266311871026,0.08786374063634383,-0.006761338987569698,0.006849636053879449,-0.19689896631508486,0.006125561602556839,0.020849537437710675,-0.01075501483108443,-0.014729412569094213,-0.007283528740603229,0.07814250749422902,0.12804231620686268,0.12617546938685184,0.06071426681634251,0.037907805834346,-0.007324063774050593,-0.06019440968231571,0.033924017442218624,-0.012203765056965965,1.2522635504997224
2013Q3,0.018574996849760605,0.011285888595874871,0.02987483474163688,0.03447849301801975,0.02549311497839324,-0.012102431735037325,0.0388338487547919,-0.0019825352044218203,0.014149755670608388,-0.1819499365961953,0.13568289319892957,-0.17494377410945133,0.028674285649222142,0.16144759202015602,0.08334753944357698,0.015346682870365572,0.029196936840067078,0.028826047709427316,0.2650702446361146,0.024244897856121495,-0.01153542930431084,0.1019863880283517,-0.008038066953167,0.019405167917995847,0.07913342759009578,0.017287400261082442,0.3560809237571494,0.013544513251638524,0.009636456342996924,-0.03016397365415746,0.02780092930178313,0.06950652105532829,0.11196052856418515,-0.0011268898312616349,0.0014329721972934362,0.052016149081754115,-0.0011455904327059008,0.01985966640218817,0.009115676436960207,-0.0032703670976432786,-0.011316768093799556,0.0985881500100958,0.08174681460109978,0.11535646758518399,0.06624192106585469,0.025889649908697965,-0.0011014571380856264,-0.0031765803308643203,0.04009800765874871,0.04343001387575085,-0.3509203298844499
2013Q4,0.02861391100480981,0.004243963085236224,0.012696898510754506,-0.07358784457909073,0.0025752637683739144,-0.0038507737338755125,0.08824585619232328,-0.016148069003757648,0.012157307974747011,-0.3032498943269921,-0.12211460387903639,0.18294773763079877,0.3962264926074346,0.002603993419679984,0.0,0.021104663110099592,0.03643630351397653,0.03812276006593063,0.2025684415650899,0.045425718546180605,0.0029907157929451866,0.11321752694940956,-0.023953439520437603,0.04175795627923151,0.10053175239762152,0.1833699241979161,-0.2939619446841677,0.014481167489240221,0.013929926990867036,0.022400179210867455,-0.01682687826160545,0.08011434394576966,0.08630477907153722,-0.0033806694937847936,0.021953162882902166,0.03549889950145557,0.0446588956723003,0.01981299057202479,-0.014308183079675851,0.003667769565472545,0.014479185620611013,0.009074471847486887,0.03314690411741705,-0.02032706606465111,0.11363527513861027,0.011288806239758531,0.002114867853211466,-0.00155787142133601,0.023113883411405745,0.04385277227058482,0.32302109758614517
2014Q1,0.018995789658654783,0.04818841979319055,0.052460014815551625,0.022615045081795904,0.136069750738248,0.14687951242068026,0.0788424506084936,0.027052012628077327,0.02938016093897189,0.0,-0.16281947183871637,-0.14292792002406154,-0.08341610370682839,0.16144759202015613,0.08334753944357698,0.018011533229250837,0.03188637076981471,0.029449988136038607,0.13273074611483682,0.0792554236846641,0.01770382191724007,0.00035263306461952304,-0.01028872570005368,-0.011009362355500873,0.04865090828880875,0.2889465472209577,0.10760500746522128,0.016132636802906886,0.012753197998487842,0.037729699081988644,0.09657164915356353,0.11506526971694697,0.05027355603154415,0.0029299135612801397,0.013196526956668286,0.3009312644786002,0.015301947574920871,0.02899965187634579,0.04560902572266112,0.0335932691612959,-0.006136107970098337,-0.014037793628087991,-0.015407601206404664,-0.09571938943146435,0.04995409345755686,-0.015520052335543821,-0.0009193175182511393,0.06967315865822776,0.013302512067879135,0.027524731855175455,-0.4641121642843924
2014Q2,0.032962103363383566,0.029148189821049053,0.030819789976341383,-0.14364556289787145,0.12015901257240491,0.3267656568460078,0.3075233845223566,-0.010264416139022181,0.020228409657981894,-0.3638998731923909,-0.1899560504785014,-0.04287837600721847,-0.15379844120946462,-0.14842762492175643,0.0,0.01710738757177188,0.030725861608347893,0.028888441752088045,0.04460222566570815,0.05629152775498181,0.023061009071701166,0.06101812740462553,0.01229824243834532,-0.002717706048667168,0.057331360805069176,-0.17102178115428535,0.16938453856512625,0.014826250629409454,0.013929926990867036,0.03172283570846557,0.09437683894552817,0.1209254553542296,0.12680757605492587,0.01397343390764405,0.007403880472063307,-0.0004623908752170447,-0.008807195020127612,0.03719774750565774,0.005913610801643765,-0.008881398271859853,-0.004124357054375416,-0.012325649873987876,-0.05092370947212288,-0.07035529822269504,0.07962270801536597,-0.0031350591478753187,0.005990966262149566,0.00036178907491879464,0.03251034182562096,0.015074601396875886,0.12693720880887582
2014Q3,0.02991636493710126,0.03485728702079527,0.014211826744169764,-0.08784177171520757,0.026591095654833974,-0.03740751627193356,0.011591724783607538,0.01064813263020059,0.017932029262751836,-0.12129995773079645,-0.27136578639785935,-0.10576666081780556,0.29195636297389904,0.17446755911855583,0.08334753944357698,0.010564228208437637,0.023007554645579686,0.02969956430668308,0.09018257031531274,0.06487814655947077,0.011911213161098777,0.05509051592558545,0.033116835847048165,0.05269166304335604,-0.12475627104765075,0.11175069454485775,-0.42702555013011834,0.003031801874343154,0.00508855780488271,0.03859301315331054,0.08120797769731536,0.14145695970078176,0.08649364318339803,0.00045075593250465396,0.013830988117974563,0.05201614908175789,-0.004032151941830042,0.008190391059881286,-0.00040603057415533605,0.00811211459560246,-0.0032600269091571654,0.0026401301002358935,0.013949915702238025,-0.02364627979307682,0.042353783950533685,0.004135852428354236,-0.005088321925933559,-0.023573256703671053,0.0452703973675348,-0.006034890240241841,0.221227390320057
2014Q4,0.024405982915867153,0.05545058358000343,0.024632583082441872,0.06364789851069008,0.10666383189472683,0.1188238752167301,0.1715172436626454,0.009337101285341154,0.028265741041286763,-0.18194993659619574,0.10854631455914432,-0.060029726410105844,0.1303376620419192,-0.013019967098399698,0.25004261833073105,0.019296371795141903,0.03409686441070314,0.06451544011157506,-0.1453484810071095,0.06304965698798526,0.011519273661434903,0.036740936589990225,0.030785796430629397,0.11689869661830232,-0.1304086587326574,0.32166912628657957,-1.1514075246751667,-0.015097387382399408,-0.009318421480191574,0.041395714560521046,-0.05487025520088862,0.11622821492826496,0.10231835816520096,0.011268898312616127,0.004208066227803009,0.0,0.05785714600264469,-0.0005107500627290484,0.026890711563484215,0.045424195841174964,0.011323259774967509,-0.04030699783605707,-0.037263684334291,-0.07220999888085361,0.048352410311428784,0.026862360390371487,-0.03421690807243871,-0.1440498469570235,0.030574660822612953,-0.06347114562682132,-0.4728344683193857
2015Q1,0.0076544215713143515,0.03373981184871133,-0.06789053382670218,-0.04978867840525325,-0.09432652174856715,0.04400884267286298,0.0691280926338956,0.009944652396373543,0.017324163864014475,-0.12129995773079641,-0.2985023650376457,-0.002858558400481215,-0.2945631162147375,0.0,0.25004261833072905,0.01199182661498327,0.03719155550794673,0.05702815499224423,0.06553397192110566,0.08120095777325309,0.043164814799248497,0.0883246920813443,0.0036171301289252833,0.010524970062661843,-0.13848349828266715,0.6705041672691464,-0.38934682511863683,-0.003401533810238666,-0.0035619904634183186,0.05151178259263478,-0.2714248623937292,0.05261630759836322,0.0889891754212675,0.0051836932238034095,0.02373951336759683,-0.4400000712683507,0.03021468172233166,-0.06924514727926168,-0.03781098019694773,-0.03187240709876793,-0.0009586936869805385,-0.028143869433044255,-0.014973393645136945,-0.05925579399554176,0.032286368242675945,0.02490579851331126,-0.014005762385550291,-0.1547024363195164,0.008765946095558919,0.0032616415768245144,0.09931208251219914
2015Q2,0.02891447729687724,0.017677887289672123,-0.050468859142423605,-0.06782845748353017,-0.017447911112856707,0.02090420026960993,0.07248736167712089,0.01339810081697923,0.02323396635173869,-0.0606499788653988,-0.28493407571775253,-0.058600447209865236,0.6386545440054043,0.7994259798417407,0.0,0.004830041275479424,0.02116547661150614,0.00792404341795927,-0.11913489223866724,0.06004913340587015,0.023708916415000836,0.07261208012051612,-0.038341579366606426,0.032660617051245455,0.12475627104765075,-0.15620400950192878,0.4073375676916864,0.020717312808011146,0.016156171030503597,0.03447749242794229,-0.3050786189169402,0.10087125644672668,0.07702201298362876,0.010142008481354492,0.019472026543071674,0.04666452951339539,-0.037377997456983,-0.03343080092885553,-0.028299567361055766,-0.05647490116219589,0.0006691113805270543,0.05636412556503778,0.04296282970626708,0.19556731461346905,0.019840484417894544,0.02081376183229955,0.012296957162657107,0.03152123232929216,0.041397269950047555,0.025052667155607722,-0.014369663687505252
2015Q3,0.023724699320514242,0.02038445693688473,0.006472193393255443,0.21914023158292517,0.038768699520787764,0.13202652801858905,0.17082368969182174,-0.010520227133141269,0.0003377029992985836,-0.18194993659619518,-0.36634381163711005,-0.024297746404090492,0.049528311575929296,-0.6119384536247853,0.16669507888715396,0.00690005896497059,0.02930746152211139,0.043925406033412884,0.08822633234751898,0.046768685216967754,0.027078178739724068,0.10572603925993329,0.032473790490794574,-0.03508650867603191,-0.04804529532255808,0.5562838441155628,-0.4867683933915653,-0.001959579260246258,-0.0012403359649402201,-0.003520745942651393,-0.2772776896151569,0.0734186706725728,0.03789305012837385,0.005634449156308063,-0.0047507729279236965,-0.09332905902679012,0.05447575278981032,0.0012387524290315977,-0.009848526667092017,0.014240862746258243,0.018134970806759743,-0.03293518954070951,0.01865190091512109,0.012417479106177048,-0.1441466989845166,0.031049110787865708,-0.016588717620934168,-0.11384722774876588,0.051856973258422645,-0.02629919315880347,-0.5419804210865866
2015Q4,0.008195440897035722,0.02115773347217509,-0.06418570933508194,-0.06488761214226346,-0.10724276716048464,0.19638946042765115,0.13363150061878978,0.04163323929285667,0.04396893050866835,0.0,0.29850236503764527,0.0085756752014437,-0.20332675278539403,0.17446755911855583,0.25004261833073094,0.01261045259115312,0.03426265143376961,0.045235680929296196,-0.21528398835575246,0.04990876187716786,0.04570833759273052,-0.2648030083265245,0.018166031314157283,0.014614302157583414,-0.07206794298383723,0.27598099702514556,-0.28140236968033994,0.0032413166380171887,-0.0006678732118909902,0.043708530473746565,-0.24069751948123208,0.10028346053485171,0.07504048436079991,0.012846544076382305,0.03166035090623298,0.052016149081754115,-0.056251247255160175,-0.03328269721659183,-0.056909071715899096,-0.07415384213930909,0.0807443265011778,0.058038080640179235,0.19002896836079347,-0.012855037513849338,0.10462798062000567,0.09072486658344453,-0.014874745487291396,-0.10094331478584972,-0.2798719161876413,-0.027877124921028784,-0.1809885281170125
2016Q1,0.01999767729887969,0.005901245936074995,-0.028059920719425646,0.3169052716046732,-0.02697039807033208,0.15623139148866372,0.09074461574925419,0.036580972159007796,0.036809626923539396,0.0,0.05427315727957205,-0.04430765520745905,-0.09123636342934338,-0.2421713880302342,0.0,0.012777005738583369,0.049717686139647776,0.06644965543406944,0.037657580880038344,0.08743437272879073,0.04321808638003355,0.12006699563672218,-0.011253293734433623,-0.08551341667883194,-0.14776956376517814,-0.30067728311240693,0.012220127030750566,0.0039314829183556554,0.006901356522872382,0.022513087775394514,-0.40091866466782583,0.01029621727214236,0.1064019167647654,0.018255615266438152,0.024021500338610835,-0.10938391773187495,0.017203115549756065,-0.007063743965096014,-0.017884314414887692,-0.01877270923719454,0.0041081278514571995,-0.07287868788474006,-0.2191374630188196,-0.10095293519504445,-0.024337661643456743,0.05116985212143299,-0.007946426507738136,0.003360638874842725,-0.0008898275314499493,0.0001254304617128721,0.11798111423403324
2016Q2,0.028433571229569132,-0.0031582413060200487,0.020129046428154496,0.02889144279500888,-0.02691050821525176,-0.21289277642997484,-0.0840589987604764,-0.00677899134415183,0.00016885149964940283,-0.060649978865398246,-0.04070486795967887,0.01143423360192497,0.23982129815713138,0.2343594077711944,-0.16669507888715396,0.021699495779493705,0.039180999784745874,0.025706345576372858,-0.09018257031531252,0.04175722031611895,0.03941021937157707,0.0870154396260201,-0.009324157665673849,-0.07448440352037622,-0.010497291415012877,-0.20497917452426873,0.3805211778186504,0.02639886022293858,0.02073587305489788,0.04744501622542496,-0.2502083637160524,0.03411034914067379,0.05607026024233708,0.00045075593250465396,0.035336777056471425,0.10403229816351556,0.067040672952705,-0.006979076004751228,0.005790409497227866,0.030716658637282013,-0.00844393287344225,-0.06166139842302143,-0.12032486186182592,-0.1619859299406799,0.059090724019707164,0.05324074147615543,0.0116864196766997,0.07137679543913578,0.011579516093198627,0.04852103349238135,-0.2365944128082038
2016Q3,0.026449833701924774,0.025352030994207464,-0.002546129382399176,0.10191780272482265,-0.032380448312417154,0.06931392720975926,-0.010780805604918564,0.023886351575855613,0.018168421362260823,0.060649978865398246,-0.20352433979839457,-0.07861035601323396,-0.3519116875131819,0.24737937486959405,0.0,0.019605684783226773,0.03761523345578377,0.03968261113245819,-0.1001593839510635,0.026126481150863246,0.03960636929586525,0.0588020514618115,0.0029740847726716924,-0.03504327690953102,-0.21337763510900742,0.1321251305668475,-0.1215223743613531,0.011757475561476438,0.01084498882165641,0.062416081565165094,-0.0782815640866007,0.044176710126477836,0.08990388880016198,0.0322290491740822,0.012515520015414339,0.04620213863817746,-0.007284723244201929,0.0041580708970963,-0.008196725519234782,-0.007980862404393108,0.027617806613051687,0.0038873068080638173,0.08050291952098307,-0.056403398920906345,0.06813537330591357,0.05313422133418266,-0.0017057587862723267,0.006324666181179994,0.047114897362234176,0.003270905492086751,0.29620369308275674
2016Q4,0.025027153252806134,0.024179598026775162,0.013941839534254763,-0.05161211370191787,0.024674620292322258,0.052810611207435465,0.16321405329012528,-0.001151149473535229,0.013373038772221513,-0.18194993659619518,-0.027136578639785913,0.0040019817606737895,0.4796425963142627,-0.14321963808239657,-0.16669507888715396,0.0043541751399641115,0.03312056305264388,0.025893527704355712,-0.2247717424995539,0.017905163050772055,0.024122296674912835,0.03433670176288128,0.037135869323631665,0.1396562915204096,-0.13262923960891038,0.14262105215393517,0.23048517371887917,0.018005945278110946,0.012880411943609893,0.009658685443566739,0.028532532704461988,0.04437672919725433,0.04318403373636137,-0.0042821813587941016,0.010775715310667788,-0.046664529513394726,-0.007606934313730385,-0.0006534881333397635,0.021875899680211752,0.02252433436927337,0.052628735454646414,0.20852629466712447,0.20328068262967708,0.1835043573902379,0.06075331847272247,0.03573265005331244,-0.0007684548141302372,0.07164003446608325,0.0054508320619433,0.060861700760661996,0.11548846149048408
2017Q1,0.03512618066626816,0.03206339554319593,0.0013086880036186077,-0.004725365860256847,-0.005629646377374287,-0.08416691161185041,0.08463456006027703,0.014677155787573781,0.030663432336306418,-0.18194993659619518,-0.16281947183871548,-0.10548080497775747,-0.1616187009319799,0.06509983549199844,0.08334753944357698,0.025530218170391195,0.03932836602747214,0.0371868494260148,0.28609980278990266,-0.023403739691918446,0.021933237094274638,-0.006796929789427697,-0.014388139846168935,-0.030277957192959892,-0.02745445447003325,0.029635543304713075,-0.08961426489217095,0.01546711931829492,0.014756817634160369,0.03468542586230128,0.08632920151606438,0.10772087033414124,0.04946028645216938,0.005634449156308063,0.01470089047034806,-0.15023443680169302,-0.08351559427577349,0.027991053559220935,-0.006690669875223598,-0.040538697612811925,0.06011722048169221,0.018043848519026184,-0.13880324169591257,-0.07226757409179196,0.10538581301029581,-0.0014693987208290737,0.012934251297061938,0.04151882730291412,0.0020361480775803464,-0.0030648154845316355,0.21553580878221013
2017Q2,0.01831450606330276,0.030771480257728134,0.0471352670644376,0.04350672143808754,0.21111173915155113,0.27175460350492897,0.28349132655072695,0.0017587005845676185,0.008543885882252855,-0.0606499788653988,-0.0678414465994649,0.08146891441371507,0.15379844120946473,0.208319473574395,0.0,0.017464287173408255,0.02437069239079448,0.029949140477327107,-0.11551585199824821,0.008715844425182251,0.02698580930201544,0.0002381130372020035,-0.026847143623577763,-0.019674383918478422,0.09346626779136291,-0.05680145800070169,-0.14087090882670822,0.0033399118209229695,0.0073466053308000046,0.003196142690515824,0.1404678533142752,0.07585206787151,0.030327972366419154,0.006986716953822025,0.024749053059813342,0.29511725403501976,0.03180071414851737,0.04307838259205288,0.05648462083639938,0.05588791219595213,0.0657685273806452,-0.03973135090469482,-0.16749615170516516,-0.14964358117672422,0.07791093556309892,-0.026676942407482473,-0.009711849376578985,0.0053373271964460844,0.010263640418344266,0.004967645964707668,0.7737937216346786
2017Q3,0.027331494825322267,0.026837723395125135,-0.020800264630583376,-0.32238113674861957,-0.01668930628186327,0.008251658001161788,0.014004012814009315,0.03031360280309392,0.032689650332097475,0.0,0.20352433979839446,0.13949764994348413,-0.17725922037701014,-0.19790349989567524,-0.16669507888715396,0.010231121913577057,0.029233778400748367,0.008236013631264694,0.08627009437972455,0.040045378051835945,0.02052505360536583,-0.02824667334951525,-0.004501317493773582,-0.0013568879440380988,0.10699162403762941,-0.6272856666164384,0.1575038595074521,0.028001031945152244,0.02016341030184865,0.010585656951960232,0.06072308242231644,0.10124157018274937,0.023337120347246554,-0.006085205088812717,0.03297538600719285,-0.10356990728829452,-0.029383598286059187,-0.09675740929963506,0.009681603815272055,-0.0007838672530580126,0.020231347742494243,0.01224731542862978,-0.060274153242700426,-0.03750660450612264,0.05425376806771398,-0.04024974890202698,0.01454166909316612,0.06912283437504185,0.01078831535667435,0.05099800753744299,-0.5086086753372872
2017Q4,0.04534543459655738,0.029404863080065846,0.06332325019229557,0.1972200932452841,0.19781619132413553,0.008801768534572707,0.09849579836825362,-0.01934570643024447,-0.012900254573203762,-0.12129995773079694,-0.25779749707796673,-0.17037008066868142,-0.010427012963353577,0.0911397696887978,-0.25004261833072905,0.01177768685400149,0.02578909247703076,0.016097663006563456,-0.04704752312545035,0.0004991604405866212,0.03248767654453877,0.012470445012332299,0.019693264035259284,0.021267081497975626,0.01291974328001566,0.3025295045689514,0.27359506629958275,0.01688442507256105,0.013389267724097875,0.03793394223014035,0.04462780756338955,0.116690053722186,0.037861718340838735,0.011494276278868343,0.019493726786581345,0.005814010443580431,0.025895795648369968,0.09482930274724954,0.04062388807213346,0.03213126558698698,0.09214247477440518,0.1047757926017856,0.21934070897545171,-0.057846244527775204,0.15330383071825615,0.003867467453347484,0.003979544606670493,0.03294128180550193,0.01810661313759665,0.07095176271639203,0.3454292990329755
2018Q1,0.03881312718229424,0.018259218636023533,0.029503602328002643,-0.09969966039747802,0.12283409276590718,0.2651532771039995,0.2903294230063632,0.036804806778861776,0.044239092908107125,-0.060649978865398246,-0.027136578639785802,-0.09604756225616928,0.3675522069582123,0.17967554595791568,0.16669507888715396,0.011468373865916592,0.020686536322647164,0.003306884261038423,-0.07717358782948147,0.023481990042153456,0.02438685283427877,-0.0001765011569503372,-0.031348461117351456,-0.06773337016520897,0.1154702055651392,0.10125477295777141,0.16463226694205646,0.02183883301356082,0.022357850855204253,-0.030881166585088993,0.14997869754909554,0.15881408796690533,0.08073368558409655,0.009691252548849949,0.03229347496882928,0.4341860608247696,0.027386872097490578,0.023184576526994682,0.021545052404829734,0.014437741033072715,0.13403775656220918,0.13355663075403856,0.3005686047619208,0.10385657137898152,0.04401208002880885,-0.038145904146489606,0.014977709469447542,0.037033195082047055,-0.008469823911190888,0.02549371304702297,-0.020077429804866043
2018Q2,0.029295194600162056,0.02680698773920831,0.03555956543930505,0.033433353274809896,0.0997964618457298,0.22664553976524449,0.20123446413440127,0.01675562011479026,0.018506124361559184,0.0,-0.434185258236575,-0.018294773763079863,-0.32845090834563645,-0.1119717170462373,-0.16669507888715396,-0.0029741633469700934,0.024573320974542234,0.013102748958830457,-0.17430080293046402,0.08843057515716546,0.016148736188647206,-0.022763901755878724,0.03375988120330142,0.03946863773498188,-0.1376760143276664,0.1185421732188553,0.17447625816127244,0.01775945732084705,0.016060760571661614,0.016321426223349977,0.1280305954687401,0.1643735607097021,0.020809086836971247,0.01239578814387765,0.01314907707961166,0.05201614908175789,-0.00905579815754698,0.039262971656013335,0.015604239667886377,0.014864310654503887,0.051676533448833495,0.05064983175385007,-0.1861446984497867,0.0012750297911440223,0.06053839873006783,-0.03156385151357072,0.009212297254361457,0.04969213262312855,0.016497641756233472,0.03977629255410564,-0.24591910396364636
2018Q3,0.02222186786017799,0.027495181465403862,0.03471210558595805,0.08049799724297269,0.07548118068387884,0.0995700065473526,0.2926216139963771,-0.003933094034578755,0.008543885882252855,-0.18194993659619518,0.4613218368763608,-0.0994778323367469,0.1511916879686263,-0.04687188155423888,0.08334753944357698,0.010849747889746797,0.020133912912424723,0.010856563423030874,-0.11219024745299744,0.04664157804907365,0.019372597727484564,0.005269029009068005,-0.01744260528837227,0.019980936444575326,-0.04602658543505522,-0.056184050848520295,0.08010972164603158,0.014345599112745244,0.01237155616312191,0.006700566213405423,0.0643810994357098,0.1184913174619564,0.04193527602458769,-0.0018030237300186158,0.0322588999085458,-0.34713340311677765,0.03977685377570761,0.022148706379166994,-0.002894036655435306,0.01847010001857252,0.053308755290482956,0.044698309648029344,0.029119996148736282,-0.007671474178488014,0.14071893107333255,-0.0017550132037597033,0.003313723634765231,-0.04168884113437388,0.023085021557852192,0.03537885469908919,0.04554122780888825
2018Q4,0.01943662022035375,0.05351484789939942,-0.004631030614524745,0.10704343486971313,-0.051145936236998216,0.042908621606041475,-0.14250673316990747,0.03578156280238609,0.027083780543742053,0.12129995773079671,-0.31207065435753834,0.11091206593867176,-0.40404675232994963,0.0,0.33339015777430603,0.017345320639529482,0.02759432895042324,0.028826047709427316,-0.17420299103207393,0.10368118444843599,0.01449263264846512,-0.035501155749638746,0.01896983800947405,0.0010021909507015314,-0.08115213747759809,0.24819767517697688,-0.7029967522412353,0.007209772749962262,0.009000386617386225,0.051640587774668845,0.02560611909374802,0.07529103359181955,0.029651841667125645,0.008338984751335987,0.03043573316774939,0.15023443680168969,0.007491237275012219,0.004750050660839555,-0.04084692942591972,-0.015586197706157767,0.08848434772113944,-0.03180844079104883,-0.16112641125587518,0.0009149712915361707,-0.31576243867704834,-0.09136947413259175,-0.00396660440533303,-0.009876992818201646,0.02437954266927478,-0.0462219321931332,-0.07062374326857501
2019Q1,0.00977842336859025,0.03058055280574057,-0.043722928716893206,-0.0062708384592589095,-0.24193505123192785,-0.08361680107843972,0.032067401488443226,-0.009656865027989792,-0.003917354791862948,-0.06064997886539847,0.04070486795967898,-0.038876394246544765,0.2606753240838384,-0.07551580917071818,0.0,-0.008589383746049506,0.027115388661563822,0.016097663006563456,-0.03325604545250149,0.044411509269020044,0.024713088715702325,0.0008074426806481405,0.006912737579723549,-0.010366781098874567,0.10154110734137256,-0.04013146489179942,0.29294360076493753,0.01768551093366799,0.011290237629584032,0.05168139382407411,-0.016826878261606337,0.04878403664251518,0.03986864646043475,0.01397343390764405,0.022761836444336048,-0.3355053822296141,-0.04146354815905773,-0.07199670543201364,-0.06272419665514328,-0.030789576521287776,-0.021198608017667042,-0.07939637671996236,-0.3616984545233428,-0.11313486509767934,0.22558075975259695,-0.011347332636037405,0.007056040005626096,-0.027603523609831537,0.009397776909506383,0.049111892351995756,-0.24236188261046276
