,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Employment,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index
2012Q1,0.030076666959536924,0.03169029317699734,0.04956490021735527,0.02526449179967538,0.027025495625470408,0.05557895376023003,0.014928042814918552,-0.12040232211935864,0.06146695459552076,0.11607332254967617,0.07458328988661456,0.024110186195709593,0.03829552012045312,-0.18194993659619563,,-0.0594580147300096,0.0026067532408382554,0.28383528274511316,-0.02763782640123358,0.08511793828874725,0.03917463347562955,-0.08334753944357698,0.028139713240155517,-0.009815648172219471,-0.01631727591492904,0.04587676457858536,0.04784342433380784,-0.1833699241979161,0.2586593554842209,0.01952184621528197,0.022580475259168065,0.06380802913564654,0.12949380227409746,0.12402280670848942,0.11906844570427655,-0.0024791576287754857,0.01001177933496411,0.0933290590267899,-0.05672646445109264,0.025975637583391276,0.03899600312473295,-0.008491287592430785,0.01879551559909398,0.04236062512309058,0.017545539214310207,-0.0016982001183521722,0.13286924368181086,0.00022619651692123988,0.059544643576376455,0.07209072647929915,0.015631341504835472,0.046083421738097874,0.023091536994351458,0.008573709645471217
2012Q2,0.00917729078445606,0.009292549003850237,0.006629209049288098,-0.00016842994533106115,0.011088665082791938,-0.03286706715728216,0.033898394133852205,0.0324549245790382,0.011798301450455573,-0.03740751627193355,-0.014324637608552404,0.010680109004465477,0.01198845647509772,0.0,,0.07203567169212703,0.16161870093197983,-0.031247921036159143,-0.0495621225105789,0.01694699108786102,0.028040742616108894,0.3333901577743079,0.049353687744928876,0.14025000315884983,0.03576939794159317,-0.030956892435052952,-0.054101424985065205,0.21115324604608476,-0.8072072799756917,-0.0034878045952808634,-0.0009541045884156052,0.01640495443230572,0.028532532704461877,0.0417419613021659,0.049814070762433715,-0.0029299135612802507,0.005405597234030557,0.04620213863817768,0.034253093203767904,0.004757104598026363,0.04903834906532878,0.04812580344357542,0.0030680539850493904,-0.09550897365653044,-0.12668095912768956,-0.10296121138478542,-0.05999116947529093,0.018542341645170324,-0.055240040047086936,-0.15018913330885098,0.03138855178933708,0.02675801869846617,0.021188838576654156,-0.049078296132540444
2012Q3,0.010880499772837116,-0.0036111342491689236,-0.0018500118277084976,0.010981632435592026,0.00800921145191924,0.0533604544583548,-0.009659542399204302,0.03602396561702159,-0.12866337199354683,-0.015953205468912837,0.03635248058237239,0.002462180818394888,0.022052005854193868,-0.24259991546159343,,0.014864503682502389,0.23460779167545476,0.3541431050764714,-0.0033155604049288634,0.005894830615078117,0.04959463923598362,-0.08334753944357698,0.02495761706443922,0.08382275208135559,-0.015272327211017234,-0.011592991203262404,0.11506646358763883,-0.30685135463422286,0.41786045485705503,0.030700075077189526,0.02032242773325099,0.04712949675472211,-0.06072308242231639,0.05185438379326168,0.05052150250825349,-0.0011268898312615239,0.008627161111836479,-0.14442042635811314,-0.040623060335371663,0.003499961452291256,-0.021833066374885135,-0.024507700814220712,-0.002784963359762971,0.006098710794576245,0.015996529308204485,-0.054357714259947454,0.1132091724625921,0.030416295874224453,0.05661953054550972,0.14239668343893008,0.03928655976351214,0.0241389227828388,0.031799911414002624,-0.03573259510007287
2012Q4,0.02130013123117136,0.13652228780403153,0.16742607040761204,0.013945999473421011,0.0581806175302908,0.019450692629191524,0.03600204447777822,0.076322997524086,0.12884304155877968,0.04840972694014929,0.007066353937750347,0.014964943155957533,0.00965830577993787,0.06064997886539869,,-0.13035026306194414,0.3362711680681516,0.02864392761647938,0.15942829386209634,0.04938667352448056,0.020509481210522873,0.0,0.06744796011664667,-0.17500854585183795,-0.013905855828978964,0.05556461043536709,0.0038355487862545834,0.07100182250087683,-0.2196228385804342,0.0025388259598158047,0.006392500742383955,0.04375394938091004,0.013900464650891675,0.04394685384013908,0.08822951418029046,-0.008564362717588314,0.00840054534750645,0.24310110495326553,0.041692599373763795,0.04993703574451547,0.029724589953390446,0.018131031857946844,-0.006324835053622246,0.0012215237860013772,-0.040656171243334524,-0.00977860433990585,-0.024570397187695825,0.06410875502354918,-0.017966883119949095,-0.0020999507434433795,0.034527357863616714,0.03275082409205465,0.0326611203115027,0.052683082951673565
2013Q1,0.02244228314102714,-0.15125016276783687,-0.19196442173346684,0.016607192609653154,0.00579832166565164,0.029711251900364388,0.033013436056905654,0.07533345032040972,-0.014453418358931103,0.05831171654154348,0.07661914737792541,-0.019921281167011973,-0.0004727841990178616,-0.24259991546159387,-0.08140973591935818,-0.04116324096692972,0.08862961018850513,-0.013019967098399698,-0.16717275783375674,0.04902698017263907,0.020966790269819846,0.0,0.013601901300119623,0.5033769741320464,0.02033630939151254,0.10787799552184052,-0.21499260301900958,0.21362287465481056,0.1629350270766743,0.013076186132837675,0.012530573594524475,-0.006983298910499203,0.0834027879053505,0.10048918350417235,0.06868583654987592,-0.0038314254262894476,0.008929944229252751,0.2431011049532592,0.05050450410989871,0.01816500634221363,0.0016940444319888392,0.018127385963746967,-0.000867575985802338,0.03905871331946642,0.05856024736596051,0.09055338122738571,0.11466773640297656,0.02362064624101079,0.008141223643916007,-0.013114983927991153,0.01783935174698037,0.016289365166565206,0.010937322636492164,0.23740215776934637
2013Q2,0.007614346065705657,0.026510826286497924,0.03003699759154399,0.008623613200955837,0.02194571314035576,0.007426426413027487,0.006134709380860803,0.16445940969881678,0.020083064736308276,0.04070817947239828,0.013193072917197513,0.023790422453060955,0.023065114852089397,0.0,-0.08140973591935774,-0.04116324096692973,-0.4457548041833639,0.015623960518079683,0.3676846378203962,0.11941301736760201,0.0052477346507460165,0.0,0.030323504733293927,0.05112678312953156,-0.010851390386775517,0.024219614641954323,0.0833727183538504,0.04321850065270816,0.09334819259601179,0.0020088768516985933,0.005883644961895751,0.006614908993176405,0.03145894631517665,0.04017266311871026,0.08786374063634383,-0.006761338987569698,0.006849636053879449,-0.19689896631508486,0.006125561602556839,0.020849537437710675,-0.01075501483108443,-0.014729412569094213,-0.007283528740603229,0.07814250749422902,0.12804231620686268,0.12617546938685184,0.06071426681634251,0.037907805834346,-0.02197219132215178,-0.06019440968231571,0.033924017442218624,0.013547425011238623,0.01640711382950588,0.24778931046271535
2013Q3,0.018574996849760605,0.011285888595874871,0.013489669577040564,0.017314598380044677,0.02561473738089992,0.012451327331775008,0.02987483474163688,0.03447849301801975,0.02549311497839324,-0.012102431735037325,0.0388338487547919,-0.0019825352044218203,0.014149755670608388,-0.1819499365961953,0.13568289319892957,-0.17494377410945133,0.028674285649222142,0.16144759202015602,-0.10203606559818001,0.061831028409428335,0.03438873569664902,0.08334753944357698,0.028826047709427316,0.1019863880283517,-0.008038066953167,0.019405167917995847,0.07913342759009578,0.017287400261082442,0.3560809237571494,0.013544513251638524,0.009636456342996924,-0.03016397365415746,0.02780092930178313,0.06950652105532829,0.11196052856418515,-0.0011268898312616349,0.0014329721972934362,0.052016149081754115,-0.0011455904327059008,0.01985966640218817,0.009115676436960207,-0.0032703670976432786,-0.011316768093799556,0.0985881500100958,0.08174681460109978,0.11535646758518399,0.06624192106585469,0.025889649908697965,-0.0033043714142571012,-0.0031765803308643203,0.04009800765874871,0.006354734275905383,0.022271809855216373,0.2668421003084134
2013Q4,0.02861391100480981,0.004243963085236224,0.005447257048252441,0.02499500388714515,0.04550221741070648,0.029012424620273647,0.012696898510754506,-0.07358784457909073,0.0025752637683739144,-0.0038507737338755125,0.08824585619232328,-0.016148069003757648,0.012157307974747011,-0.3032498943269921,-0.12211460387903639,0.18294773763079877,0.3962264926074346,0.002603993419679984,-0.010485000985328563,0.1028179564657159,0.04369339031898134,0.0,0.03812276006593063,0.11321752694940956,-0.023953439520437603,0.04175795627923151,0.10053175239762152,0.1833699241979161,-0.2939619446841677,0.014481167489240221,0.013929926990867036,0.022400179210867455,-0.01682687826160545,0.08011434394576966,0.08630477907153722,-0.0033806694937847936,0.021953162882902166,0.03549889950145557,0.0446588956723003,0.01981299057202479,-0.014308183079675851,0.003667769565472545,0.014479185620611013,0.009074471847486887,0.03314690411741705,-0.02032706606465111,0.11363527513861027,0.011288806239758531,0.006344603559634621,-0.00155787142133601,0.023113883411405745,0.024208217169562785,0.02877048331203802,0.2039720652091197
2014Q1,0.018995789658654783,0.04818841979319055,0.05308506161174442,0.021188487122661304,0.021206117866616303,0.03505783521788386,0.052460014815551625,0.022615045081795904,0.136069750738248,0.14687951242068026,0.0788424506084936,0.027052012628077327,0.02938016093897189,0.0,-0.16281947183871637,-0.14292792002406154,-0.08341610370682839,0.16144759202015613,-0.031932150025329786,0.047492461052910384,0.03489283215145167,0.08334753944357698,0.029449988136038607,0.00035263306461952304,-0.01028872570005368,-0.011009362355500873,0.04865090828880875,0.2889465472209577,0.10760500746522128,0.016132636802906886,0.012753197998487842,0.037729699081988644,0.09657164915356353,0.11506526971694697,0.05027355603154415,0.0029299135612801397,0.013196526956668286,0.3009312644786002,0.015301947574920871,0.02899965187634579,0.04560902572266112,0.0335932691612959,-0.006136107970098337,-0.014037793628087991,-0.015407601206404664,-0.09571938943146435,0.04995409345755686,-0.015520052335543821,-0.00275795255475364,0.06967315865822776,0.013302512067879135,0.04847962280095208,0.024948951999532842,0.1336675413640247
2014Q2,0.032962103363383566,0.029148189821049053,0.02546335723970894,0.022502240696244513,0.012594175746774017,0.03458640411623537,0.030819789976341383,-0.14364556289787145,0.12015901257240491,0.3267656568460078,0.3075233845223566,-0.010264416139022181,0.020228409657981894,-0.3638998731923909,-0.1899560504785014,-0.04287837600721847,-0.15379844120946462,-0.14842762492175643,0.04047185911256346,0.06710998119905076,0.02967679218798369,0.0,0.028888441752088045,0.06101812740462553,0.01229824243834532,-0.002717706048667168,0.057331360805069176,-0.17102178115428535,0.16938453856512625,0.014826250629409454,0.013929926990867036,0.03172283570846557,0.09437683894552817,0.1209254553542296,0.12680757605492587,0.01397343390764405,0.007403880472063307,-0.0004623908752170447,-0.008807195020127612,0.03719774750565774,0.005913610801643765,-0.008881398271859853,-0.004124357054375416,-0.012325649873987876,-0.05092370947212288,-0.07035529822269504,0.07962270801536597,-0.0031350591478753187,0.0179728987864487,0.00036178907491879464,0.03251034182562096,0.0396762684133416,0.023916624590059832,0.04485080839950051
2014Q3,0.02991636493710126,0.03485728702079527,0.03576689533569577,0.028666776695365215,0.02642013294589729,0.01690496468028968,0.014211826744169764,-0.08784177171520757,0.026591095654833974,-0.03740751627193356,0.011591724783607538,0.01064813263020059,0.017932029262751836,-0.12129995773079645,-0.27136578639785935,-0.10576666081780556,0.29195636297389904,0.17446755911855583,-0.014730386448466248,0.1866989636596399,0.019451482363766148,0.08334753944357698,0.02969956430668308,0.05509051592558545,0.033116835847048165,0.05269166304335604,-0.12475627104765075,0.11175069454485775,-0.42702555013011834,0.003031801874343154,0.00508855780488271,0.03859301315331054,0.08120797769731536,0.14145695970078176,0.08649364318339803,0.00045075593250465396,0.013830988117974563,0.05201614908175789,-0.004032151941830042,0.008190391059881286,-0.00040603057415533605,0.00811211459560246,-0.0032600269091571654,0.0026401301002358935,0.013949915702238025,-0.02364627979307682,0.042353783950533685,0.004135852428354236,-0.015264965777800565,-0.023573256703671053,0.0452703973675348,0.038394679860284775,0.016785891427008703,0.09073583376618721
2014Q4,0.024405982915867153,0.05545058358000343,0.05956010300872405,0.036717728082194645,0.03306596236295145,0.00038269112957345364,0.024632583082441872,0.06364789851069008,0.10666383189472683,0.1188238752167301,0.1715172436626454,0.009337101285341154,0.028265741041286763,-0.18194993659619574,0.10854631455914432,-0.060029726410105844,0.1303376620419192,-0.013019967098399698,-0.1424467520095456,-0.017296333551879872,0.010545275238643237,0.25004261833073105,0.06451544011157506,0.036740936589990225,0.030785796430629397,0.11689869661830232,-0.1304086587326574,0.32166912628657957,-1.1514075246751667,-0.015097387382399408,-0.009318421480191574,0.041395714560521046,-0.05487025520088862,0.11622821492826496,0.10231835816520096,0.011268898312616127,0.004208066227803009,0.0,0.05785714600264469,-0.0005107500627290484,0.026890711563484215,0.045424195841174964,0.011323259774967509,-0.04030699783605707,-0.037263684334291,-0.07220999888085361,0.048352410311428784,0.026862360390371487,-0.10265072421731603,-0.1440498469570235,0.030574660822612953,0.03728446532471019,0.026696618102922565,-0.14622093989015594
2015Q1,0.0076544215713143515,0.03373981184871133,0.028341153416144182,0.02452340004021858,0.012025661230305351,0.018840605321175596,-0.06789053382670218,-0.04978867840525325,-0.09432652174856715,0.04400884267286298,0.0691280926338956,0.009944652396373543,0.017324163864014475,-0.12129995773079641,-0.2985023650376457,-0.002858558400481215,-0.2945631162147375,0.0,0.04405657940276342,-0.027841300521346035,0.012967654909177506,0.25004261833072905,0.05702815499224423,0.0883246920813443,0.0036171301289252833,0.010524970062661843,-0.13848349828266715,0.6705041672691464,-0.38934682511863683,-0.003401533810238666,-0.0035619904634183186,0.05151178259263478,-0.2714248623937292,0.05261630759836322,0.0889891754212675,0.0051836932238034095,0.02373951336759683,-0.4400000712683507,0.03021468172233166,-0.06924514727926168,-0.03781098019694773,-0.03187240709876793,-0.0009586936869805385,-0.028143869433044255,-0.014973393645136945,-0.05925579399554176,0.032286368242675945,0.02490579851331126,-0.04201728715665087,-0.1547024363195164,0.008765946095558919,0.06218288628625057,0.02459169106146497,0.06597203217957093
2015Q2,0.02891447729687724,0.017677887289672123,0.018705675146829748,0.017685144259772523,-0.0029689091415592284,0.025778961887790608,-0.050468859142423605,-0.06782845748353017,-0.017447911112856707,0.02090420026960993,0.07248736167712089,0.01339810081697923,0.02323396635173869,-0.0606499788653988,-0.28493407571775253,-0.058600447209865236,0.6386545440054043,0.7994259798417407,0.011414826043537385,-0.03150292708865732,0.033999343824376194,0.0,0.00792404341795927,0.07261208012051612,-0.038341579366606426,0.032660617051245455,0.12475627104765075,-0.15620400950192878,0.4073375676916864,0.020717312808011146,0.016156171030503597,0.03447749242794229,-0.3050786189169402,0.10087125644672668,0.07702201298362876,0.010142008481354492,0.019472026543071674,0.04666452951339539,-0.037377997456983,-0.03343080092885553,-0.028299567361055766,-0.05647490116219589,0.0006691113805270543,0.05636412556503778,0.04296282970626708,0.19556731461346905,0.019840484417894544,0.02081376183229955,0.03689087148797121,0.03152123232929216,0.041397269950047555,0.041879024910435714,0.012997758943492754,-0.11993124655927989
2015Q3,0.023724699320514242,0.02038445693688473,0.02173763897557346,0.02169377695865471,0.04767889104551992,0.007997689983260337,0.006472193393255443,0.21914023158292517,0.038768699520787764,0.13202652801858905,0.17082368969182174,-0.010520227133141269,0.0003377029992985836,-0.18194993659619518,-0.36634381163711005,-0.024297746404090492,0.049528311575929296,-0.6119384536247853,-0.14162703781349317,-0.0553720744080084,0.00980120472302115,0.16669507888715396,0.043925406033412884,0.10572603925993329,0.032473790490794574,-0.03508650867603191,-0.04804529532255808,0.5562838441155628,-0.4867683933915653,-0.001959579260246258,-0.0012403359649402201,-0.003520745942651393,-0.2772776896151569,0.0734186706725728,0.03789305012837385,0.005634449156308063,-0.0047507729279236965,-0.09332905902679012,0.05447575278981032,0.0012387524290315977,-0.009848526667092017,0.014240862746258243,0.018134970806759743,-0.03293518954070951,0.01865190091512109,0.012417479106177048,-0.1441466989845166,0.031049110787865708,-0.04976615286280239,-0.11384722774876588,0.051856973258422645,0.0369234319783458,0.01810376024354099,0.0887169596022912
2015Q4,0.008195440897035722,0.02115773347217509,0.01988762714786607,0.017786202226971914,-0.019324229536638704,0.013976545601814161,-0.06418570933508194,-0.06488761214226346,-0.10724276716048464,0.19638946042765115,0.13363150061878978,0.04163323929285667,0.04396893050866835,0.0,0.29850236503764527,0.0085756752014437,-0.20332675278539403,0.17446755911855583,0.0007952451155734952,-0.01528567359230304,-0.006246871935414955,0.25004261833073094,0.045235680929296196,-0.2648030083265245,0.018166031314157283,0.014614302157583414,-0.07206794298383723,0.27598099702514556,-0.28140236968033994,0.0032413166380171887,-0.0006678732118909902,0.043708530473746565,-0.24069751948123208,0.10028346053485171,0.07504048436079991,0.012846544076382305,0.03166035090623298,0.052016149081754115,-0.056251247255160175,-0.03328269721659183,-0.056909071715899096,-0.07415384213930909,0.0807443265011778,0.058038080640179235,0.19002896836079347,-0.012855037513849338,0.10462798062000567,0.09072486658344453,-0.0446242364618743,-0.10094331478584972,-0.2798719161876413,0.04780854973494919,0.02343655201246142,-0.21662392945492148
2016Q1,0.01999767729887969,0.005901245936074995,0.0021069579148897954,0.014889207167275043,0.03159993187372412,-0.00027731241273443175,-0.028059920719425646,0.3169052716046732,-0.02697039807033208,0.15623139148866372,0.09074461574925419,0.036580972159007796,0.036809626923539396,0.0,0.05427315727957205,-0.04430765520745905,-0.09123636342934338,-0.2421713880302342,-0.004954988797033932,-0.013383697954865825,0.0013326861364995057,0.0,0.06644965543406944,0.12006699563672218,-0.011253293734433623,-0.08551341667883194,-0.14776956376517814,-0.30067728311240693,0.012220127030750566,0.0039314829183556554,0.006901356522872382,0.022513087775394514,-0.40091866466782583,0.01029621727214236,0.1064019167647654,0.018255615266438152,0.024021500338610835,-0.10938391773187495,0.017203115549756065,-0.007063743965096014,-0.017884314414887692,-0.01877270923719454,0.0041081278514571995,-0.07287868788474006,-0.2191374630188196,-0.10095293519504445,-0.024337661643456743,0.05116985212143299,-0.023839279523214518,0.003360638874842725,-0.0008898275314499493,0.06532622955441214,0.03124734593911549,0.03795886184381159
2016Q2,0.028433571229569132,-0.0031582413060200487,-0.0034944667856715572,0.028498346750034154,-0.00200559287754265,0.04545705069542416,0.020129046428154496,0.02889144279500888,-0.02691050821525176,-0.21289277642997484,-0.0840589987604764,-0.00677899134415183,0.00016885149964940283,-0.060649978865398246,-0.04070486795967887,0.01143423360192497,0.23982129815713138,0.2343594077711944,-0.1300409282066014,-0.014765541479208277,0.018453854349919974,-0.16669507888715396,0.025706345576372858,0.0870154396260201,-0.009324157665673849,-0.07448440352037622,-0.010497291415012877,-0.20497917452426873,0.3805211778186504,0.02639886022293858,0.02073587305489788,0.04744501622542496,-0.2502083637160524,0.03411034914067379,0.05607026024233708,0.00045075593250465396,0.035336777056471425,0.10403229816351556,0.067040672952705,-0.006979076004751228,0.005790409497227866,0.030716658637282013,-0.00844393287344225,-0.06166139842302143,-0.12032486186182592,-0.1619859299406799,0.059090724019707164,0.05324074147615543,0.0350592590300991,0.07137679543913578,0.011579516093198627,0.04058371984384812,0.030440247782119845,-0.09088451307761525
2016Q3,0.026449833701924774,0.025352030994207464,0.02890643480794397,0.018325178052031044,0.028936336083601688,0.014958231542893996,-0.002546129382399176,0.10191780272482265,-0.032380448312417154,0.06931392720975926,-0.010780805604918564,0.023886351575855613,0.018168421362260823,0.060649978865398246,-0.20352433979839457,-0.07861035601323396,-0.3519116875131819,0.24737937486959405,0.11523713451669748,-0.036103896725886875,0.006086889228202219,0.0,0.03968261113245819,0.0588020514618115,0.0029740847726716924,-0.03504327690953102,-0.21337763510900742,0.1321251305668475,-0.1215223743613531,0.011757475561476438,0.01084498882165641,0.062416081565165094,-0.0782815640866007,0.044176710126477836,0.08990388880016198,0.0322290491740822,0.012515520015414339,0.04620213863817746,-0.007284723244201929,0.0041580708970963,-0.008196725519234782,-0.007980862404393108,0.027617806613051687,0.0038873068080638173,0.08050291952098307,-0.056403398920906345,0.06813537330591357,0.05313422133418266,-0.00511727635881698,0.006324666181179994,0.047114897362234176,0.03286642522336414,0.028610459119505216,-0.10082889694310548
2016Q4,0.025027153252806134,0.024179598026775162,0.029291853938716583,0.02728565114364967,0.048879088358065204,0.036189269861840234,0.013941839534254763,-0.05161211370191787,0.024674620292322258,0.052810611207435465,0.16321405329012528,-0.001151149473535229,0.013373038772221513,-0.18194993659619518,-0.027136578639785913,0.0040019817606737895,0.4796425963142627,-0.14321963808239657,0.03388967646366425,0.020101424151855563,0.02635488710708289,-0.16669507888715396,0.025893527704355712,0.03433670176288128,0.037135869323631665,0.1396562915204096,-0.13262923960891038,0.14262105215393517,0.23048517371887917,0.018005945278110946,0.012880411943609893,0.009658685443566739,0.028532532704461988,0.04437672919725433,0.04318403373636137,-0.0042821813587941016,0.010775715310667788,-0.046664529513394726,-0.007606934313730385,-0.0006534881333397635,0.021875899680211752,0.02252433436927337,0.052628735454646414,0.20852629466712447,0.20328068262967708,0.1835043573902379,0.06075331847272247,0.03573265005331244,-0.0023053644423907116,0.07164003446608325,0.0054508320619433,0.021013729862842334,0.01873736909630408,-0.2262246640334844
2017Q1,0.03512618066626816,0.03206339554319593,0.03687176351057753,0.018560979975494885,-0.0032794865162968367,0.02324432643539809,0.0013086880036186077,-0.004725365860256847,-0.005629646377374287,-0.08416691161185041,0.08463456006027703,0.014677155787573781,0.030663432336306418,-0.18194993659619518,-0.16281947183871548,-0.10548080497775747,-0.1616187009319799,0.06509983549199844,0.03517430318882098,-0.015145936606695498,0.016093354783119018,0.08334753944357698,0.0371868494260148,-0.006796929789427697,-0.014388139846168935,-0.030277957192959892,-0.02745445447003325,0.029635543304713075,-0.08961426489217095,0.01546711931829492,0.014756817634160369,0.03468542586230128,0.08632920151606438,0.10772087033414124,0.04946028645216938,0.005634449156308063,0.01470089047034806,-0.15023443680169302,-0.08351559427577349,0.027991053559220935,-0.006690669875223598,-0.040538697612811925,0.06011722048169221,0.018043848519026184,-0.13880324169591257,-0.07226757409179196,0.10538581301029581,-0.0014693987208290737,0.038802753891185926,0.04151882730291412,0.0020361480775803464,-0.000735251298821904,0.03242929209893164,0.2880617898081548
2017Q2,0.01831450606330276,0.030771480257728134,0.03805371551161363,0.013945999473421011,0.01368909259330664,0.007587267612413351,0.0471352670644376,0.04350672143808754,0.21111173915155113,0.27175460350492897,0.28349132655072695,0.0017587005845676185,0.008543885882252855,-0.0606499788653988,-0.0678414465994649,0.08146891441371507,0.15379844120946473,0.208319473574395,0.17036597283628985,0.022663268887995747,0.017139279463293633,0.0,0.029949140477327107,0.0002381130372020035,-0.026847143623577763,-0.019674383918478422,0.09346626779136291,-0.05680145800070169,-0.14087090882670822,0.0033399118209229695,0.0073466053308000046,0.003196142690515824,0.1404678533142752,0.07585206787151,0.030327972366419154,0.006986716953822025,0.024749053059813342,0.29511725403501976,0.03180071414851737,0.04307838259205288,0.05648462083639938,0.05588791219595213,0.0657685273806452,-0.03973135090469482,-0.16749615170516516,-0.14964358117672422,0.07791093556309892,-0.026676942407482473,-0.029135548129736843,0.0053373271964460844,0.010263640418344266,0.017850826863599067,0.020917489782101284,-0.11633757470192885
2017Q3,0.027331494825322267,0.026837723395125135,0.02903490785153484,0.027285651143649448,0.0521822629792148,0.058618297803799235,-0.020800264630583376,-0.32238113674861957,-0.01668930628186327,0.008251658001161788,0.014004012814009315,0.03031360280309392,0.032689650332097475,0.0,0.20352433979839446,0.13949764994348413,-0.17725922037701014,-0.19790349989567524,-0.09704437318042736,-0.03158055874732835,0.030390677287150503,-0.16669507888715396,0.008236013631264694,-0.02824667334951525,-0.004501317493773582,-0.0013568879440380988,0.10699162403762941,-0.6272856666164384,0.1575038595074521,0.028001031945152244,0.02016341030184865,0.010585656951960232,0.06072308242231644,0.10124157018274937,0.023337120347246554,-0.006085205088812717,0.03297538600719285,-0.10356990728829452,-0.029383598286059187,-0.09675740929963506,0.009681603815272055,-0.0007838672530580126,0.020231347742494243,0.01224731542862978,-0.060274153242700426,-0.03750660450612264,0.05425376806771398,-0.04024974890202698,0.04362500727949836,0.06912283437504185,0.01078831535667435,0.030285215828600887,0.01973245015716274,0.08679720497934706
2017Q4,0.04534543459655738,0.029404863080065846,0.04070026020958517,0.048406766288178193,0.07251455297792542,0.04854076472503088,0.06332325019229557,0.1972200932452841,0.19781619132413553,0.008801768534572707,0.09849579836825362,-0.01934570643024447,-0.012900254573203762,-0.12129995773079694,-0.25779749707796673,-0.17037008066868142,-0.010427012963353577,0.0911397696887978,0.15435095966266665,0.015730761768683266,0.027335913141878665,-0.25004261833072905,0.016097663006563456,0.012470445012332299,0.019693264035259284,0.021267081497975626,0.01291974328001566,0.3025295045689514,0.27359506629958275,0.01688442507256105,0.013389267724097875,0.03793394223014035,0.04462780756338955,0.116690053722186,0.037861718340838735,0.011494276278868343,0.019493726786581345,0.005814010443580431,0.025895795648369968,0.09482930274724954,0.04062388807213346,0.03213126558698698,0.09214247477440518,0.1047757926017856,0.21934070897545171,-0.057846244527775204,0.15330383071825615,0.003867467453347484,0.011938633820011368,0.03294128180550193,0.01810661313759665,0.016493418492562473,0.01878338966551618,-0.04731245139127527
2018Q1,0.03881312718229424,0.018259218636023533,0.010457705748296409,0.007882521441498591,-0.03864582706162678,0.0014642095392376486,0.029503602328002643,-0.09969966039747802,0.12283409276590718,0.2651532771039995,0.2903294230063632,0.036804806778861776,0.044239092908107125,-0.060649978865398246,-0.027136578639785802,-0.09604756225616928,0.3675522069582123,0.17967554595791568,0.013629277826903152,-0.005713690078179345,0.02682125179131667,0.16669507888715396,0.003306884261038423,-0.0001765011569503372,-0.031348461117351456,-0.06773337016520897,0.1154702055651392,0.10125477295777141,0.16463226694205646,0.02183883301356082,0.022357850855204253,-0.030881166585088993,0.14997869754909554,0.15881408796690533,0.08073368558409655,0.009691252548849949,0.03229347496882928,0.4341860608247696,0.027386872097490578,0.023184576526994682,0.021545052404829734,0.014437741033072715,0.13403775656220918,0.13355663075403856,0.3005686047619208,0.10385657137898152,0.04401208002880885,-0.038145904146489606,0.044933128408342515,0.037033195082047055,-0.008469823911190888,0.023934421438216225,0.016077455094281823,-0.07763989304994379
2018Q2,0.029295194600162056,0.02680698773920831,0.03160436872335204,0.017045110467514224,0.010454350275065138,0.032534292262000664,0.03555956543930505,0.033433353274809896,0.0997964618457298,0.22664553976524449,0.20123446413440127,0.01675562011479026,0.018506124361559184,0.0,-0.434185258236575,-0.018294773763079863,-0.32845090834563645,-0.1119717170462373,-0.011745158630006358,0.017643088293943343,0.01495234604111051,-0.16669507888715396,0.013102748958830457,-0.022763901755878724,0.03375988120330142,0.03946863773498188,-0.1376760143276664,0.1185421732188553,0.17447625816127244,0.01775945732084705,0.016060760571661614,0.016321426223349977,0.1280305954687401,0.1643735607097021,0.020809086836971247,0.01239578814387765,0.01314907707961166,0.05201614908175789,-0.00905579815754698,0.039262971656013335,0.015604239667886377,0.014864310654503887,0.051676533448833495,0.05064983175385007,-0.1861446984497867,0.0012750297911440223,0.06053839873006783,-0.03156385151357072,0.02763689176308448,0.04969213262312855,0.016497641756233472,0.05228965567290644,0.010799578813786015,-0.17551547222420072
