,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
1993Q4,5.796625739282035,13.01892130829927,14.896344813592322,3.146939654549108,5.014472285223093,10.05235262710471,7.105994906659419,5.68478641964667,5.515137193073016,3.657690265301028,15.63736783839289,-0.7775118202985709,13.215902230174947,8.933566375832314,14.400192771936204,2.345549108129674,7.675967871341527,5.5940124357874765,1.0483999999999867,285.0,0.04383272399999999,2.0770930400004772,3.008054900239898,-0.20000000000000018,0.1999999999999993,14.939756246678115,-25.2646484252093,-9.850747412786731,-32.38013009595733,5.879133534276804,-19.339113663117047,3.103090931850261,2.8837021794906548,8.562703888647505,8.371253414886581,1.095760570903792,2.176766432125987,-0.46586116781384135,3.1577994757100214,2.5065077684025994,2.571496406850571,2.735938764453749,4.273732568823618,1.4259517067166882,40.9,0.10000000000000053,41.4,7.334981878871814,7.2868764117507,19.427279804722275,20.046838879165563,-8.113449506164727,3.7748011267289883,0.0,-1.5859653878916191,1.4384273494378874,-0.992493727856214,11.218849214319704,31.0044867413362,2.0861705762850846,4.159661510470158,5.203843101718775,-0.001063286999999996,5.802153202421323,15.91510810886696,-0.026382858999999925,-6.266904422617792,-0.1299999999999999,0.19999999999999973,0.10999999999999988,0.16999999999999993,0.25,0.41999999999999993,0.40999999999999925,0.2699999999999996,0.35000000000000053,0.4,0.1,0.27,0.65,2.19,2.81,3.97,4.73,12.549613432013352,16.107774935025176,-8.886012452480374,2.805124039991136,4.49570181998169,5.862223943300648,-0.3440860427229353,12.118304031828586,-41.21865427665643,-33.63405016822689,1.6345155859021077,-0.9048198825635012,3.6443344878911432,-0.24536532281587142,3.3371448776627233,-0.6823445056635791,0.7255786165526246,1.9038216300941713,1.954313370196914,1.6758601605282308,0.36469920584494275,-1.4013413055636192,4.746145320298467,-0.9685189822485896,1.5967676265104203,2.555716029656452,1.3305625574473012,21.7070430468965,6.273192370585434,-3.7847545856326548
1994Q1,5.973579226612458,-6.551520736280025,-8.06792083252219,4.338881600033773,10.702642752176672,10.964287503740167,5.508750678193763,4.951361976432622,4.884704792024763,6.754691559316228,9.319306441406638,5.775717616830178,2.661261668761661,6.22246616185933,9.012156394230786,5.797496674319902,6.1935288863914195,-6.100621239392723,0.6356999999999999,326.0,0.03882688900000003,1.4104592840610053,1.5316747969144728,0.0,0.6999999999999993,-60.69614417881901,29.53430746592467,11.556506927369625,28.943951213942043,-0.4491858978493468,15.485804872275821,3.2523243684714487,2.437567314765232,-6.8354363286140085,5.244654055750431,1.94589847451212,3.0436670683236855,0.34944673160168804,3.455170985117917,4.283205708988902,3.1699104060059824,4.324529683945855,3.5365111880267364,1.6919527041494575,41.1,0.2999999999999998,41.7,7.355001921105257,7.201916317531627,8.835180171980284,-7.260697139205519,-1.257593302086235,2.5988095175677017,-0.040000000000000036,-5.396042715334559,-1.9313718273323843,-1.535640082998313,-45.2094593859794,-19.419624292084904,8.753285211036754,-6.428040614254016,0.58300486724292,0.003754361999999997,-1.8413386499954498,3.9479841417282557,0.04048576199999987,-16.985008752268094,0.3799999999999999,0.4900000000000002,0.43999999999999995,0.5499999999999998,0.7100000000000004,0.79,0.7100000000000009,0.5500000000000007,0.4400000000000004,0.51,0.16,0.44,0.98,2.6,3.14,4.14,4.79,-9.459059320269937,-17.92064181417068,0.16090104802635175,9.973802560067636,1.278699629307667,1.3029249209580485,3.430256517066965,6.204048590450029,79.37884950653799,63.8445361560418,-1.3888984096762869,-2.090779509295615,-3.669878324897624,-0.23806690382528473,-3.03514410831518,-1.9631677831508654,-0.03493907501024296,-1.11240883319077,-2.2552409650636207,-1.4185466243539224,0.05573033536521166,1.27687002576522,-4.171323535211613,1.428703802545428,-1.6314251892911358,-0.864213868515229,-1.710962808398797,4.883373745680331,-10.41977309109754,4.589265237033047
1994Q2,5.330890131503452,3.9687906764690695,4.7156347401148935,3.350757733140064,2.509811153927899,3.225312437970018,6.872130702160817,5.50721847938398,5.236623292864806,6.272608430792914,9.942874735282459,4.883234605333442,6.246284915586564,8.615037020553729,13.095346591260615,3.67100359988477,7.02106364891435,7.086252051593789,0.6822000000000088,50.0,0.03699105600000002,0.4935604030549712,2.3028800462085997,-0.40000000000000036,-0.1999999999999993,-4.6159906414768415,-15.065883387980605,-44.259262699845436,-39.53833385465302,-47.67540690604726,5.031512882744238,3.506310999424045,3.7781099168761045,-3.601132355981207,8.486488637790757,2.666126011703085,3.7723017461814834,1.0465122248483283,3.438699723814409,3.6996904384466234,3.9774373995285828,3.8054955117402756,-0.057724222627086874,1.7470909637950172,41.2,0.0,41.8,7.25063551189868,7.213031659834869,24.196771862408184,44.854942596224845,3.4797561544536393,9.076318032040831,0.010000000000000009,-1.9156294865645407,-0.7131475745602245,-2.2380526341180484,22.928172181179107,0.6739656028567742,1.9124716268930086,4.000457528610468,1.049453527208044,0.001549553000000009,-7.820505138030498,-11.152549506959275,0.08268651900000012,-25.91376837543553,0.9100000000000001,0.7200000000000002,0.6399999999999997,0.77,0.9499999999999993,0.7599999999999998,0.6199999999999992,0.4899999999999993,0.5199999999999996,0.32,-0.11,0.3,1.02,2.45,2.85,3.72,4.4,-16.134097556656336,-9.906885136613752,9.092204186692099,5.589610607409168,-1.9248783898618171,-2.283189895124238,-0.7021702288181331,-12.437008589819598,101.08363743656543,0.716042605436229,-0.011830988780658913,3.874277351032873,0.2947256524176822,0.9104347177800065,2.705532196263505,3.862396386859146,-1.750509730502614,-0.014832152904986629,1.1039523546578778,0.2675992665203353,-0.1322912556272371,-0.027407780499189016,2.9566656457145513,-1.340378605590331,-0.012504150772940648,1.1099444201464692,-0.34664269145938675,-13.649828229403482,9.641145347221425,-4.716805030478
1994Q3,5.900912441564543,3.0178818881580582,3.3729240636994007,2.9591943175946156,5.843113015082935,9.486367934690065,4.340943249184193,2.8797494655186995,2.805196277891042,0.8444276510971349,8.965305401896373,-2.234320635334086,9.82816244854181,6.190255454897553,11.430670049482394,3.846808566001414,6.508334796420101,2.2065448811137145,0.49099999999999966,100.0,0.025031097999999974,2.626144052994306,3.4199484884958053,-0.1999999999999993,-0.10000000000000142,-12.676079165534304,-22.162613007916576,1.605548588733896,16.287237207513883,-9.478509463140838,-11.63826968310886,3.5452602762283902,3.2201783994992184,0.9033270581078057,6.074883117411645,2.4615462297511215,3.4628843920458507,0.9858649426966792,3.626119217661028,4.611350481990684,4.646719879104921,5.175970743218983,-1.3299614709772811,1.305328655743665,41.1,-0.09999999999999964,41.6,7.295735072749282,7.252762418053187,1.1674418887714921,-3.362126945162913,2.1745642746402893,8.596171044946743,-0.010000000000000009,0.5480569296864246,0.8269805039297751,-3.0036833693372955,-1.3411495797608808,-0.6694537150900404,0.8305065189194494,3.1478264061551187,-0.28560550646297145,0.0015933269999999916,10.52795125357413,16.82837223689191,-0.05405899300000039,-18.336865110704714,0.4800000000000004,0.4499999999999993,0.4800000000000004,0.4900000000000002,0.4900000000000002,0.3799999999999999,0.3600000000000003,0.3700000000000001,0.33000000000000007,0.29,-0.11,0.31,1.03,2.35,2.73,3.61,4.25,-25.1030929265325,-14.91315077282458,10.32298664674216,-8.650249436317313,1.9105764764685063,2.5992564855751965,3.6818278740923915,-7.59703446777813,-140.47903694187767,-7.626570718847603,1.5990370876114213,-6.555195263895541,6.809388478641765,-0.06102891053316739,0.8687552895498385,-1.962554441661979,1.2109704766192664,1.0534382712556578,1.0833844334829479,1.3627667591318726,0.5958624144923874,-0.4713459522353247,2.1203760446539377,0.22398043815989865,0.9343805142947303,1.0843976804457256,0.6522683281746211,-0.46135844421613115,1.1464212719431544,-5.848545220352008
1994Q4,6.171634513426483,5.34587088497247,4.631978972383877,3.83584325851416,9.542574483370458,5.896705501392319,9.90267091585011,8.943691232113693,9.83576993622215,7.591396764446756,8.305120247583275,7.323482817643523,15.800849105257164,11.093915246296504,18.43096813946925,5.5073687026165885,11.355108621248178,5.434843198405304,1.4528999999999996,355.0,0.08464977100000004,1.6098923664834786,3.3300247074691924,-0.40000000000000036,-0.8999999999999986,-13.710405356538757,-30.667040496692977,-39.4664529875385,-28.238917161007393,-48.44400625568461,-8.63144670219782,3.180271518908029,2.5541428571770552,-4.396799045609612,3.9227311787946917,2.376798324874585,3.4331625950940747,0.8100682647111057,3.3357800466873755,4.304055190218037,4.1265970730812285,4.227371664550361,-2.2070623730286343,1.0535835658693316,41.3,0.1999999999999993,41.8,7.282761179605593,7.241366283322318,18.802290703010982,5.95296515397834,4.242246857465659,8.025175567041742,-0.020000000000000018,-2.7503035246198237,-0.7235900833286735,-2.1126356085705567,8.558886332119542,11.927763431903337,1.5900425082932657,0.7570774701271432,3.7959126669473875,0.002235335000000005,-10.2114746761103,-7.7558569210488315,0.12652040100000006,-39.495284769797045,0.7199999999999998,1.2400000000000002,0.9799999999999995,1.17,1.38,0.7000000000000002,0.34999999999999964,0.120000000000001,0.11999999999999922,0.81,0.15,0.76,1.69,2.33,2.36,3.01,3.65,12.131864558471728,5.662030024500808,-1.894524790953156,10.29473947303825,-0.01236548981147223,0.6307535528225827,0.23874038601015002,17.43635561014152,28.348965139692872,32.66527833731416,-1.6309202936476197,-0.9396448794422696,-5.6869898561132,0.31116497362191353,-2.099823455173677,-0.020506218799809517,-0.5090726147088276,-1.6194516375808377,-1.3937368576311115,-1.6678393665518598,-0.9296017182386151,-1.4645249221000967,-3.888068007150025,0.3400787820208251,-0.6508181407554048,-3.066076186539668,-0.01751446482973762,1.893430958137543,-3.5550222171586654,-5.899084583400338
1995Q1,2.947655534971716,3.741013918138947,2.861020791644364,1.3437985927927443,-0.6349474373180897,-0.9078465247498002,0.8301601514922652,0.9707326996437615,1.1462024513743785,-0.15204252069764834,-1.139582937314998,0.23069759219822572,6.328481122974239,0.6523639178233509,3.46329544931816,-1.443186831155785,0.7615062921114912,6.448642038054331,-0.8140000000000072,-238.0,-0.02687199100000004,0.4756513309530419,0.7497719236546629,-0.09999999999999964,-0.5,-1.397245744441733,23.5255488222311,-33.69530393451576,-66.62704978489273,-8.577038414310323,20.563725953854117,2.515871877877629,0.9687329044027138,-4.232843732214775,1.2227751211177917,1.067286016030522,2.5556718109861265,-1.1577432105461583,2.8988271490895556,2.0671880633770456,4.598612662490353,1.3374688338970486,-0.8162078331253042,0.8038132294061029,41.0,-0.1999999999999993,41.5,7.130098510125578,7.111512116496157,1.045265955333008,16.270987443954255,1.111356752983994,10.711565325146921,0.040000000000000036,-0.9759602728422578,0.5044540972889422,-2.3836325826454896,-34.78101615289866,-22.076995362929885,6.193287909550449,1.004902520105233,-5.567930311482172,0.001097393000000002,32.03938927789736,32.33495115241389,-0.2228793659999999,-4.523566790077993,0.5300000000000002,-0.10999999999999943,0.13000000000000078,-0.3200000000000003,-0.71,-0.7300000000000004,-0.6099999999999994,-0.34000000000000163,-0.40000000000000036,0.17,-0.25,-0.09,0.45,1.07,1.22,2.14,2.72,-50.6315393931132,-40.57044907100149,10.510592368407323,5.262857471641458,0.301865907284693,-0.6599148277040001,2.8089257887966568,-0.8579608509911907,38.088060538106916,-43.13932541492065,0.7830764046982353,4.819106185429334,0.8467118817812036,-1.1661850917473515,-1.186058788739075,0.29338683469539717,1.9018846094549957,1.5734414710529165,0.5304611343312615,0.8057959607885579,0.5632546848445941,1.7239501430420745,-0.5555878805640901,0.7183701876641635,-0.015698808548414434,2.1917488796775686,-0.34394891519617943,-8.31139811543622,-5.975243732569879,-2.3408820228493
1995Q2,5.814720605901869,2.246452464660109,2.463441196482563,5.417295558198987,3.7672126324395094,10.357771749379907,2.5387393385621237,2.836085622947593,3.4205560492733156,1.1605118759224098,-1.9869684761548712,2.356084357714394,9.489281649680237,2.172648406055089,3.7587441830670087,-2.3391595634645768,2.028571544768454,-8.949952008224926,-0.6049999999999898,-177.0,-0.04477703899999996,-0.48171423356819787,-1.3885061461941461,0.1999999999999993,-1.4000000000000004,25.893161395306308,13.478597029600081,-3.6899009739315147,33.15027416281282,-32.041996650438165,29.454207519880526,1.2912493279173987,-0.25925206688839353,-4.56495682069793,0.6099886809266764,-0.370907010059085,0.0,-0.9286133015685039,1.673188358094535,1.8210974883608344,2.109294302312037,2.3133053894767386,-0.4087293253959956,0.3704466204268897,40.7,-0.3000000000000007,41.2,7.155396301896734,7.173958319756794,-7.492156350930657,4.839344559309211,0.33005647213286693,7.504269865899715,0.0,0.5198606301291875,6.029454369734566,3.415580525692974,21.366387033582157,-4.78136221548665,-8.047711124080337,-1.921060359021709,-0.9302195708244199,0.0013091289999999922,35.82052936857423,35.87117192540319,-0.19370502399999978,2.043935109401218,0.019999999999999574,-0.20999999999999996,-0.2600000000000007,-0.46999999999999975,-0.79,-1.12,-1.0300000000000002,-0.8199999999999994,-0.7999999999999989,-0.06,-0.53,-0.58,-0.36,-0.07,0.17,1.3,1.9,-4.155078783793453,-26.885040599049503,-1.3521139635294555,-8.674761922740037,-1.2657738490460702,-0.9675584275253613,-5.2703902723557405,-1.9920926636402214,-33.96858128796438,-43.84391207725642,0.24138176043848603,-3.0351447992568836,2.5333918310774806,-0.7676445334759308,2.348622640909781,-1.8951872766741928,-1.236904129360994,-0.29027150144500524,0.25072743436638234,0.5203097201594176,-0.2016366842607198,-4.085107493034812,2.358415704895833,-0.388488723487157,0.29373457389798574,-0.02694898221839992,-0.013082789024920771,23.493596956772933,7.293319066467774,23.321795824587
1995Q3,5.243573573238081,3.4569944736730918,3.9112157229169497,1.8039826366518241,2.77590558161549,2.920697766501945,5.080845664168976,5.475933909273323,5.438236388573259,4.609103773292489,8.039655452337513,3.3130166756194512,9.116082374526968,4.5871493731031165,13.076916031264751,-4.861899380418322,5.377116368808643,10.221756853430364,-0.01100000000000989,181.0,0.02063776499999992,2.00181851126473,1.957905813695504,0.0,0.29999999999999893,16.142165353998905,-9.979012152306055,6.9993036964209665,5.3950721527805,8.333634761136821,-4.668779402202716,2.024115049962205,1.2428803370994501,-2.374321208222341,5.598729571733685,0.0,1.2717386308658263,-1.9221005314122408,2.2158608945979097,1.2597906564764116,0.9248730108446068,1.3454281108835175,1.7487640795089021,-0.30868168734485835,40.8,0.10000000000000053,41.2,7.221835825288449,7.259116128097101,26.116692486292692,48.91174609605997,4.761803742637483,4.296746207342039,-0.010000000000000009,0.10318303654344163,-0.6166044438423057,4.118374520238177,5.589572167398771,0.7060872859282474,-1.2633110630151378,-0.9051000444280533,-0.7582300522742003,0.0009124179999999982,28.216180486935727,25.02344873060167,-0.13255459700000038,0.5827237698531107,-0.20000000000000018,-0.20000000000000018,-0.1899999999999995,-0.1200000000000001,-0.019999999999999574,0.07000000000000028,0.03000000000000025,0.020000000000000462,0.02999999999999936,-0.06,-0.52,-0.5,-0.18,0.2,0.4,1.52,2.13,9.550249008588574,68.90262440734851,-9.081498579769388,-7.799690020573546,-0.31605273844661497,-0.3219021617887563,-3.8431040220693546,-6.630196086967999,-1.3342735641224124,25.845989313028994,-1.3290080384084746,5.767374368397782,-10.598726656064983,1.2341761850318989,-2.3538054314535373,-0.3155541227815917,-0.498756697321312,-1.581974678064313,-1.627242798474171,-1.6314388169682559,-0.41620976627605444,1.182489690267019,-0.8584715767369744,-0.5665340961215293,-0.019350267010587174,-1.6448553722716142,0.955198363188714,-2.453985235503353,-4.051357266235556,-8.379027442581588
1995Q4,4.53537640514412,2.602727328584109,3.3547751297632544,4.296650571920324,5.3613645476254135,6.50317985920168,1.6870488169896447,0.40970695708857363,-0.14441193661305363,-1.1157352750146288,-1.7981322152554213,-0.8708906515899173,4.134968661828609,3.2619995018361436,7.386743367652393,-4.9616392511786955,1.1449035542622,-4.708238831664957,-1.0030000000000001,292.0,0.04336490600000009,-0.3017478888729386,-0.14387281798136087,0.0,0.10000000000000142,-28.277761310286564,20.046657687208125,4.313175282701209,26.651853868115793,-15.1937457381905,3.301256702688704,1.5071671691273991,0.017235064741782935,-2.4611007788351458,1.4998142805914938,-0.37125125932035985,1.3827553620210153,-3.0476337905753326,1.8715653677254807,1.3728458143752675,1.1659879481051405,0.7483739033602888,1.9727339086237805,0.7404362459809022,40.5,-0.20000000000000018,40.9,7.266128779556451,7.273786317844895,7.677370603579448,16.026059723117925,5.230808477112703,2.1801058742831003,-0.020000000000000018,-4.341490888259969,-2.9205693545613087,0.9339648912138898,3.4643422567985027,5.012468661687919,-3.656386677070955,-4.721149732494823,2.675784486820376,0.0018325540000000001,24.007069692260075,21.956018366552854,-0.10250991199999993,6.2895376717344575,-0.20000000000000018,-0.10000000000000053,-0.14000000000000057,-0.16999999999999993,-0.3100000000000005,-0.4900000000000002,-0.4900000000000002,-0.5,-0.4399999999999995,0.04,-0.46,-0.47,-0.29,-0.09,0.11,1.22,1.89,-8.068702028669462,5.154348846889789,-4.775020408421571,5.411449345020913,2.791763966347105,2.8424625990997043,-0.3188521492074159,21.171338724229827,21.53675312369483,-21.480445357751066,0.25163150804132783,-3.3373734061932225,4.290352178866996,-1.1191142663903975,0.8740998134854294,0.3087341114067499,-0.020001826559834512,0.7703602969691303,0.5295532141357029,0.527220336237022,0.1514706717959058,0.42326105021608385,-0.26628555617023153,0.2535680207802926,-0.9347653115778343,-2.4365512942639,-0.6659736396732896,-10.506976828935422,5.148560143772585,-7.665226766162192
1996Q1,5.882516706690666,6.061082083562752,5.009273569191919,3.18540237035414,-0.215748429902618,6.584324586511059,3.0200693137203416,1.7077248131968759,1.0007856725735564,-0.9510689783645887,-12.844093303063886,3.404504698157851,4.51942427433103,4.6373500906110365,7.340870804472388,-1.058095421777594,2.310672359773136,8.248980879078616,-0.8384999999999962,-229.0,-0.022870901,2.0143743336603848,2.467431613665383,-0.09999999999999964,1.0,-10.350653631466855,-26.545154075789412,20.56879449403972,2.4988925537741125,36.50329983854235,22.790299502348432,2.241752069900116,1.1530609253867397,2.6775314812027773,7.562783206889634,-0.8831051693007907,-0.6139678872330023,-1.296406556139118,2.506951558785886,1.3514935584190368,0.8318230405542693,1.59814382161656,2.36601714153295,1.3539168780447142,40.7,0.0,41.1,7.261225091971921,7.270312886079025,4.135845896621504,-11.309335281571009,14.622515743617015,1.523806736256006,0.010000000000000009,3.369179988154869,3.2452839198590766,2.1483146390341545,-26.147008902665192,-17.47235655784607,1.7115653055991942,2.994396509834374,-3.6572505378888565,-0.00033763399999998944,20.612657613185803,23.222079716027366,-0.06479201899999998,9.32194839534688,-0.29000000000000004,-0.33000000000000007,-0.17999999999999972,-0.16999999999999993,0.03000000000000025,0.45999999999999996,0.5599999999999996,0.5299999999999994,0.5399999999999991,0.0,-0.35,-0.35,0.03,0.66,0.96,2.04,2.72,11.124074251907434,15.750665054313018,-3.494610831034728,-1.082307143182848,-0.03445435607432046,1.2103932610706636,-0.0002543695117651623,-5.062651175703792,28.60181762245073,-11.307936358954862,2.0523810373038742,1.5109176149998405,6.842647261558099,-0.02870279755136096,3.4629251085167567,0.6153312780959652,0.6769400906730283,1.7819117363739423,2.3746010007922536,2.1050291141683886,0.9354474458103113,0.5116323619734686,4.903864088529275,-0.46716039536427445,-0.008404033235898112,5.121439693836649,-2.2501619000804496,4.574892415738674,-15.310116147055197,5.085858909667351
1996Q2,6.948228536079881,5.424067863084048,5.660106071858451,2.458554978024452,4.704838389987742,4.05065339534687,9.981572084194923,9.757185796772205,10.734000011984435,7.153368773398583,28.349629682683286,-0.7430380405832437,21.005535546456855,10.24759033901148,17.117119571590855,4.81008503708118,11.793972834475852,-0.7813953252927774,1.0685000000000002,139.0,0.03732089399999994,1.5497795515955204,2.3448954915579634,-0.20000000000000018,0.3000000000000007,-6.529488164683528,-17.555407307539994,-16.471447528135386,-52.80295571261888,11.852719042548543,-48.591096352107854,2.6135123969410756,2.1081998453318818,2.5164098450840555,6.411794845266172,0.7670184517088785,2.641031555067741,-2.130497713069701,2.7362992927926655,2.78862445741197,2.6093581987787218,2.950742179793764,3.437431638359101,-0.08192524350150165,41.0,0.2999999999999998,41.5,7.2909747781429814,7.264730177929867,-0.915118354087241,-13.791359110004464,6.80306816245988,1.606642617707621,-0.020000000000000018,-0.90331745324157,-2.432643922502109,0.7752920305197364,12.441475625119836,-10.489156372518282,0.857686821618131,-3.0297748625603305,1.6960188374028462,0.000525231000000001,13.032766495842196,16.672922540540824,-0.044423502999999975,9.899119752518004,-0.040000000000000036,0.1800000000000006,0.1299999999999999,0.29000000000000004,0.46999999999999975,0.7200000000000006,0.6400000000000006,0.3600000000000003,0.370000000000001,0.22,-0.18,-0.02,0.54,1.42,1.64,2.44,3.13,20.217849548025978,11.243178513928598,3.7801304564083704,0.05857801870319257,-1.2505545755736591,-2.21826240354126,1.9120994644463707,-3.5572319651134165,-63.40604653278312,42.94742967646137,-1.0621092127074405,-4.236483677888359,-1.5073628286671692,-0.20362275337468816,-2.6266894750992975,-1.8604684702921759,-0.2603654025396196,-1.5647628846437556,-1.0910530262833618,-1.6142133879721854,-0.8454858267299414,-3.823293914078718,-4.321411396102448,1.0725768724046958,5.106446949737631,-0.5764455682022884,7.6009228501639825,-6.458526209105031,19.408803105040562,0.6205371863202913
