,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Consumer Sentiment Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Index,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,IP: Consumer_Goods_Index,IP_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,PPI_Index
2011Q3,1.0451226894117123,1.0107892914038519,0.9832057899126052,1.0564722148982109,0.9418760389114396,0.9561237864364562,1.0461588573813092,1.3663739779643436,-1.1594824704347384,-0.1988341601340442,-1.1076280267074174,1.0295651747860144,0.8597276856829111,1.8785101562093678,3.119815960878711,0.35961132642826776,-2.039105044763925,-1.993964561229584,0.8375285801229467,0.9461188782745095,0.9350863344995952,1.0925384710357275,0.9583401603591788,-1.7489301238126294,0.8028405283678441,0.2682429425836889,-0.9828600678248135,-1.1536961415074174,-0.5999395340997159,-1.1955147896493046,1.8093031746619728,1.1176948361727692,1.095214446761304,-1.948962779009129,0.8483941534915298,0.6738801766795363,-4.942825722291913,3.9243789727474403,0.9934504119066762,1.0815786938854781,0.7598978612679502,0.8315147585421512,0.9799593273476965,1.0841967470426672,1.0602199522561615,1.1099492735486851,0.8782105722291698,0.4145677844419883,1.0778347558056045,-1.3800035266305002,-1.3920188988767535,0.22594401843856235,-0.20279523099914662,0.2945048603479006,-0.6071566362451881,2.4517722602832857,1.467645779262695
2011Q4,1.0559831514317453,1.035127452847577,1.01139277567644,1.0581228283624562,0.9968350741817406,0.9781812157453511,1.089870536631122,1.317747183635319,-1.0490056511000179,-0.20213482333450894,-1.056688258949963,1.0252163878859926,0.8840085313324753,1.5752602618823754,3.119815960878711,0.12663881678904743,-1.9244079021670364,-1.7674171337174296,0.8914545930188579,1.1797618932299585,1.4886393363157069,1.1657244233867552,1.0043487721202782,-1.6655825843690524,0.8317913641625935,0.3211766734512199,-0.9372842282003566,-1.1438609146284735,-0.6370837960297606,-1.0658592876911817,2.2492277477689937,1.1254099092351222,1.103069907872592,-1.156959968869022,0.8671356268292365,0.7894735143027413,-4.8941353069979225,4.0138577889265425,0.9869144508853588,1.087793868778051,0.9096699071944263,0.8100933777341082,1.021759259590315,1.1367673481381633,1.0844359815343603,1.1356858895542297,0.9026676051328333,0.4321438492847949,1.034762868572995,-1.3827819983090954,-1.3911073531216003,0.22835266165190304,-0.23341746044311776,0.3605550404245388,-0.588876025921918,2.4568904448395736,1.3690933752849823
2012Q1,1.0860598183912822,1.0668177460245742,1.0609576758937953,1.0833873201621316,1.023860569807211,1.0337601695055811,1.1047985794460407,1.1973448615159603,-0.9875386965044971,-0.08606150078483277,-0.9821049690633485,1.0493265740817022,0.9223040514529284,1.3933103252861798,2.970564778359888,0.06718080205903783,-1.9218011489261981,-1.4835818509723164,0.9703146235831961,1.152124066828725,1.2574222679530902,1.2508423616755024,1.0435234055959077,-1.7489301238126294,0.859931077402749,0.31136102527900045,-0.9536015041152857,-1.0979841500498881,-0.5892403716959528,-1.2492292118890977,2.5078871032532146,1.1449317554504042,1.1256503831317601,-0.6771890358033806,0.930943655964883,0.9189673165768387,-4.770112500289433,4.132926234630819,0.9844352932565833,1.0978056481130152,1.0029989662212162,0.7533669132830155,1.0477348971737064,1.1757633512628962,1.0759446939419295,1.1513172310590651,0.9487510268709312,0.45523538627914634,1.0433365782184663,-1.3639864827100014,-1.3487467279985097,0.24589820086621325,-0.23511566056146993,0.49342428410634964,-0.5886498294049968,2.51643508841595,1.4411841017642815
2012Q2,1.0952371091757382,1.0761102950284245,1.0675868849430834,1.0832188902168005,1.034949234890003,1.000893102348299,1.1386969735798929,1.2297997860949985,-0.9757403950540415,-0.12346901705676631,-0.996429606671901,1.0600066830861676,0.9342925079280261,1.3933103252861798,3.1062476715588176,0.13921647375116486,-1.7601824479942183,-1.5148297720084756,0.7667845046767222,1.102561944318146,1.0999493716830047,1.2677893527633635,1.0715641482120166,-1.4155399660383214,0.9092847651476779,0.4516110284378503,-0.9178321061736925,-1.128941042484941,-0.643341796681018,-1.038075965843013,1.7006798232775229,1.1414439508551233,1.1246962785433445,-0.9056513848822576,0.9473486103971888,0.9474998492813006,-4.728370538987267,4.182740305393253,0.981505379695303,1.1032112453470457,1.0492011048593939,0.7876200064867834,1.0524920017717327,1.224801700328225,1.124070497385505,1.1827057828484022,0.9755090455693973,0.4764242248558005,0.9942582820859258,-1.360918428724952,-1.4442557016550401,0.1192172417385237,-0.33807687194625535,0.4334331146310587,-0.5701074877598264,2.461195048368863,1.2909949684554305
2012Q3,1.1061176089485754,1.0724991607792556,1.065736873115375,1.0942005226523925,1.0429584463419221,1.0542535568066538,1.1290374311806886,1.26582375171202,-1.1044037670475884,-0.13942222252567915,-0.9600771260895286,1.0624688639045625,0.95634451378222,1.1507104098245864,3.0384062249593526,0.15408097743366725,-1.5255746563187635,-1.1606866669320042,0.981834770986963,1.0992463839132172,1.2063988482430126,1.2736841833784416,1.1211587874480002,-1.4988875054818984,0.9342423822121171,0.5354337805192059,-0.9331044333847097,-1.1405340336882035,-0.5282753330933792,-1.3449273204772358,2.118540278134578,1.1721440259323128,1.1450187062765955,-0.5172653914481673,0.9944781071519109,0.8867767668589842,-4.6765161551940055,4.233261807901506,0.9803784898640415,1.1118384064588822,0.9047806785012807,0.7469969461514118,1.055991963224024,1.2029686339533399,1.0995627965712842,1.2219923426119144,0.9996479683522361,0.5082241362698031,0.9585256869858529,-1.363703392084715,-1.438156990860464,0.1352137710467282,-0.3924345862062028,0.5466422870936508,-0.539691191885602,2.517814578914373,1.4333916518943606
2012Q4,1.1274177401797467,1.209021448583287,1.233162943522987,1.1081465221258135,1.101139063872213,1.0737042494358453,1.1650394756584668,1.342146749236106,-0.9755607254888087,-0.09101249558552986,-0.9530107721517782,1.07743380706052,0.9660028195621578,1.211360388689985,2.739903859921708,0.02373071437172312,-1.189303488250612,-1.1320427393155248,0.9765819444799617,1.2586746777753135,1.3122193766401844,1.3230708569029221,1.141668268658523,-1.4988875054818984,1.0016903423287637,0.3604252346673679,-0.9470102892136887,-1.0849694232528364,-0.5244397843071246,-1.273925497976359,1.8989174395541437,1.1746828518921286,1.1514112070189795,-0.9284976197901451,1.038232056532821,0.9006772315098759,-4.6325693013538665,4.321491322081797,0.9718141271464532,1.1202389518063887,1.1478817834545463,0.7886895455251756,1.1059289989685395,1.2326932239067303,1.117693828429231,1.256519700475531,1.0323987924442908,0.5408852565813058,1.0112087699375265,-1.3700282271383373,-1.4369354670744625,0.09455759980339366,-0.40221319054610866,0.522071889905955,-0.4755824368620528,2.499847695794424,1.4312917011509172
2013Q1,1.1498600233207739,1.0577712858154502,1.04119852178952,1.1247537147354667,1.1069373855378646,1.1034155013362097,1.1980529117153724,1.4174801995565158,-0.9900141438477398,-0.032700779043986376,-0.8763916247738528,1.057512525893508,0.96553003536314,0.9687604732283912,2.65849412400235,-0.017432526595206603,-1.1006738780621068,-1.1450627064139245,1.0145691232966885,1.0915019199415568,1.2519582807884517,1.3720978370755612,1.162635058928343,-1.4988875054818984,1.0152922436288834,0.8638022087994144,-0.9266739798221761,-0.9770914277309959,-0.7394323873261341,-1.0603026233215485,2.061852466630818,1.1877590380249663,1.163941780613504,-0.4944191565402798,1.0312487576223217,0.9840800194152264,-4.532080117849694,4.390177158631673,0.9679827017201638,1.1291688960356414,1.3909828884078055,0.8391940496350743,1.124094005310753,1.2343872683387191,1.135821214392978,1.2743590522225114,1.048688157610856,0.551822579217798,1.2486109277068729,-1.3708958031241396,-1.397876753754996,0.15311784716935417,-0.31165980931872295,0.6367396263089316,-0.451961790621042,2.50798891943834,1.418176717222926
2013Q2,1.1574743693864795,1.0842821121019481,1.071235519381064,1.1333773279364225,1.1288830986782203,1.1108419277492372,1.2041876210962332,1.5819396092553326,-0.9699310791114315,0.008007400428411901,-0.8631985518566553,1.081302948346569,0.9885951502152294,0.9687604732283912,2.577084388082992,-0.05859576756213633,-1.5464286822454707,-1.1294387458958448,0.9444562888040949,1.459186557761953,1.995178462959821,1.4915108544431632,1.167882793579089,-1.4988875054818984,1.0456157483621773,0.914928991928946,-0.9375253702089517,-0.9528718130890416,-0.6560596689722837,-1.0170841226688403,2.15520065922683,1.189767914876665,1.1698254255753997,-0.07557151656233885,1.0378636666154981,1.015538965730403,-4.491907454730984,4.4780408992680165,0.9612213627325941,1.1360185320895209,1.1940839220927206,0.8453196112376311,1.1449435427484638,1.2236322535076347,1.1210918018238838,1.30828306966473,1.0622355826220946,0.5682296930473039,1.4964002381695882,-1.3781793318647428,-1.319734246260767,0.28116016337621685,-0.1854843399318711,0.6974538931252741,-0.414053984786696,2.486016728116188,1.3579823075406103
2013Q3,1.1760493662362401,1.095568000697823,1.0847251889581047,1.1506919263164672,1.1544978360591203,1.1232932550810122,1.23406245583787,1.6164181022733524,-0.9444379641330383,-0.004095031306625424,-0.8243647031018634,1.0793204131421472,1.0027449058858378,0.7868105366321959,2.7127672812819217,-0.23353954167158766,-1.5177543965962486,-0.9679911538756888,1.05402168289863,1.357150492163773,1.6588484328832231,1.5533418828525916,1.202271529275738,-1.4155399660383214,1.0744417960716046,1.0169153799572976,-0.9455634371621187,-0.9334666451710457,-0.576926241382188,-0.9997967224077579,2.511281582983979,1.2033124281283034,1.1794618819183966,-0.5781886845358676,1.0076996929613407,1.0433398950321862,-4.422400933675656,4.590001427832202,0.9600944729013324,1.1374515042868143,1.2461000711744747,0.8441740208049252,1.164803209150652,1.232747929944595,1.1178214347262405,1.3483810773234788,1.068590316898,0.5905015029025202,1.7632423384780016,-1.3894960999585424,-1.2211460962506713,0.36290697797731664,-0.07012787234668712,0.7636958141911288,-0.38816433487799806,2.482712356701931,1.354805727209746
2013Q4,1.20466327724105,1.0998119637830592,1.090172446006357,1.1756869302036124,1.2000000534698267,1.1523056797012858,1.2467593543486246,1.5428302576942616,-0.9418627003646644,-0.007945805040500936,-0.7361188469095401,1.0631723441383896,1.0149022138605848,0.4835606423052038,2.5906526774028853,-0.05059180404078888,-1.121527903988814,-0.9653871604560088,1.1317319531545689,1.3466654911784444,1.8440343575782738,1.6561598393183075,1.2459649195947193,-1.4155399660383214,1.1125645561375352,1.1301329069067072,-0.9695168766825563,-0.8917086888918142,-0.47639448898456643,-0.8164267982098418,2.2173196382998115,1.2177935956175436,1.1933918089092637,-0.1974181027377394,1.030099872172208,1.0265130167705807,-4.342286589729886,4.676306206903739,0.9567138034075476,1.1594046671697165,1.2815989706759303,0.8888329164772255,1.1846161997226767,1.218439746864919,1.121489204291713,1.3714949607348845,1.0927985340675628,0.6192719862145583,1.9672144036871213,-1.3750169143379314,-1.2120716244031844,0.3960538820947337,-0.09045493841133823,0.877331089329739,-0.37687552863823953,2.4890569602615655,1.35324785578841
2014Q1,1.2236590668997047,1.1480003835762498,1.1432575076181015,1.1968754173262737,1.221206171336443,1.1873635149191697,1.2992193691641762,1.5654453027760575,-0.8057929496264163,0.13893370738017932,-0.6572763963010465,1.090224356766467,1.0442823747995567,0.4835606423052038,2.427833205564169,-0.19351972406485043,-1.2049440076956424,-0.8039395684358527,1.1506917260832734,1.3147333411531146,1.3431557643996843,1.7036523003712178,1.280857751746171,-1.3321924265947445,1.1420145442735739,1.1304855399713267,-0.9798056023826099,-0.9027180512473151,-0.4277435806957577,-0.5274802509888841,2.3249246457650328,1.2339262324204505,1.2061450069077515,-0.3878033936368035,1.0678295712541968,1.1230846659241442,-4.227221320012939,4.726579762935283,0.9596437169688278,1.1726011941263847,1.5825302351545305,0.9041348640521464,1.2136158515990225,1.2640487725875802,1.155082473453009,1.3847974728027637,1.1412781568685149,0.6442209382140911,2.100881945051146,-1.3811530223080297,-1.2261094180312724,0.380646280888329,-0.18617432784280258,0.9272851827872959,-0.39239558097378335,2.486299007706812,1.4229210144466378
2014Q2,1.2566211702630883,1.1771485733972988,1.1687208648578105,1.2193776580225182,1.233800347083217,1.221949919035405,1.3300391591405176,1.421799739878186,-0.6856339370540114,0.46569936422618713,-0.3497530117786899,1.0799599406274447,1.0645107844575386,0.11966076911281286,2.2378771550856675,-0.2363981000720689,-1.358742448905107,-0.9523671933576091,1.1242246946703136,1.355205200265678,1.3499169571501723,1.7707622815702686,1.3105345439341547,-1.3321924265947445,1.170902986025662,1.1915036673759523,-0.9675073599442646,-0.9054357572959822,-0.3704122198906885,-0.6985020321431694,2.494309184330159,1.24875248304986,1.2200749338986185,-0.1974181027377394,1.0995524069626623,1.2174615048696724,-4.106295864658709,4.853387338990209,0.9736171508764718,1.180005074598448,1.5820678442793135,0.8953276690320188,1.2508135991046803,1.269962383389224,1.146201075181149,1.4173078146283846,1.1809544252818565,0.6681375628041509,2.1457327534506465,-1.3852773793624051,-1.2384350679052603,0.32972257141620614,-0.2565296260654976,1.0069078908026619,-0.39553064012165867,2.5042719064932606,1.4232828035215566
2014Q3,1.2865375352001895,1.212005860418094,1.2044877601935062,1.2480444347178834,1.2602204800291144,1.2388548837156947,1.3442509858846874,1.3339579681629785,-0.6590428413991775,0.42829184795425357,-0.33816128699508236,1.0906080732576453,1.0824428137202904,-0.00163918861798359,1.9665113686878082,-0.34216476088987446,-1.066786085931208,-0.7778996342390533,1.0350619099699254,1.3404748138172118,1.3727556373131578,1.9574612452299085,1.3299860262979208,-1.2488448871511675,1.200602550332345,1.2465941833015377,-0.9343905240972165,-0.8527440942526262,-0.49516849093833926,-0.5867513375983117,2.0672836342000407,1.2517842849242031,1.2251634917035013,-0.037494458382526026,1.1381454201159729,1.2986694825669878,-3.9648389049579276,4.939880982173607,0.9740679068089765,1.1938360627164226,1.6340839933610714,0.8912955170901887,1.2590039901645615,1.2695563528150686,1.1543131897767516,1.4625782119959194,1.2193491051421412,0.6849234542311596,2.2364685872168337,-1.3885374062715623,-1.2357949378050244,0.34367248711844417,-0.28017590585857444,1.0492616747531955,-0.39139478769330444,2.48900694071546,1.3997095468178855
2014Q4,1.3109435181160567,1.2674564439980975,1.2640478632022303,1.284762162800078,1.2932864423920658,1.2392375748452682,1.3688835689671293,1.3976058666736686,-0.5523790095044506,0.5471157231709837,-0.16664404333243696,1.0999451745429865,1.1107085547615771,-0.18358912521417933,2.0750576832469525,-0.4021944872999803,-0.9364484238892887,-0.790919601337453,0.7335316330122285,1.1980280618076662,1.026598292192246,1.9401649116780286,1.340531301536564,-0.9988022688204364,1.26511799044392,1.283335119891528,-0.9036047276665871,-0.7358453976343239,-0.6255771496709966,-0.2650822113117321,0.915876109524874,1.2366868975418037,1.2158450702233097,0.6478925888541046,1.179541134676494,1.2437992273660992,-3.8486106900296626,5.042199340338808,0.9853368051215926,1.1980441289442256,1.6340839933610714,0.9491526630928334,1.2584932401018325,1.2964470643785528,1.1997373856179265,1.4931528728185324,1.2566335704668514,0.7116200723340822,2.090247647326678,-1.3772141464965948,-1.2761019356410814,0.30640880278415317,-0.35238590473942805,1.0976140850646243,-0.36453242730293295,2.386356216498144,1.255659699860862
2015Q1,1.318597939687371,1.3011962558468089,1.2923890166183745,1.3092855628402966,1.3053121036223712,1.2580781801664438,1.300993035140427,1.3478171882684153,-0.6467055312530178,0.5911245658438466,-0.09751595069854135,1.10988982693936,1.1280327186255916,-0.30488908294497574,1.7765553182093068,-0.4050530457004615,-1.2310115401040262,-0.790919601337453,0.6902465390489554,1.2420846412104296,1.0976694345927238,1.9123236111566826,1.3534989564457416,-0.7487596504897074,1.3221461454361643,1.3716598119728722,-0.8999875975376618,-0.725320427571662,-0.7640606479536638,0.4054219559574143,0.5265292844062371,1.233285363731565,1.2122830797598914,0.6022001190383297,1.2310529172691287,0.97237436497237,-3.7959943824312994,5.131188515760075,0.990520498345396,1.2217836423118225,1.1940839220927206,0.9793673448151651,1.1892480928225708,1.258636084181605,1.1678649785191586,1.5019188189140913,1.318816456753102,0.7362117633955472,2.1562196795062487,-1.3781728401835753,-1.3042458050741257,0.2914354091390162,-0.4116416987349698,1.1299004533073003,-0.3396266287896217,2.344338929341493,1.1009572635413456
2015Q2,1.3475124169842483,1.318874143136481,1.3110946917652042,1.3269707071000691,1.302343194480812,1.2838571420542344,1.2505241759980035,1.2799887307848852,-0.6641534423658745,0.6120287661134566,-0.025028589021420473,1.1232879277563392,1.1512666849773303,-0.36553906181037454,1.4916212424915543,-0.46365349291032676,-0.5923569960986219,0.008506378504287756,0.7129937576994463,1.253499467253967,1.1063567810918973,1.8808206840680253,1.3874983002701178,-0.7487596504897074,1.3300701888541235,1.4442718920933884,-0.9383291769042682,-0.6926598105204166,-0.639304376906013,0.24921794645548553,0.9338668520979235,1.2540026765395762,1.228439250790395,0.8382778797531687,1.265530409697071,0.6672957460554297,-3.6951231259845727,5.208210528743704,1.0006625068267505,1.2412556688548941,1.240748451606116,0.9419893473581821,1.1558172918937153,1.2303365168205493,1.1113900773569627,1.5433160888641388,1.3606954816635377,0.7492095223390399,2.036288432946969,-1.3775037288030483,-1.247881679509088,0.3343982388452833,-0.21607438412150076,1.1497409377251948,-0.31881286695732214,2.3812298008294643,1.1324784958706378
2015Q3,1.3712371163047625,1.3392586000733657,1.3328323307407777,1.3486644840587239,1.3500220855263318,1.2918548320374947,1.256996369391259,1.4991289623678103,-0.6253847428450867,0.7440552941320456,0.14579510067040127,1.112767700623198,1.151604387976629,-0.5474889984065697,1.1252774308544442,-0.48795123931441725,-0.5428286845226926,-0.6034320751204976,0.5683043133992968,1.1118724294404738,0.7136965811812924,1.8254486096600169,1.397299504993139,-0.5820645716025534,1.3739955948875364,1.5499979313533216,-0.9058553864134736,-0.7277463191964485,-0.6873496722285711,0.8055017905710483,0.4470984587063582,1.25204309727933,1.2271989148254547,0.16050624415250128,1.2620096637544196,0.3900180564402728,-3.621704455312,5.246103578872078,1.0062969559830586,1.2365048959269704,1.147419392579326,0.9964651001479924,1.157056044322747,1.2204879901534573,1.125630940103221,1.5951730621225615,1.3976189136418835,0.7673132825825809,2.12500539254926,-1.3593687579962885,-1.2808168690497974,0.3530501397604044,-0.2036569050153237,1.0055942387406782,-0.28776375616945643,2.331463647966662,1.0186312681218719
2015Q4,1.3794325572017982,1.3604163335455408,1.3527199578886437,1.3664506862856958,1.3306978559896931,1.305831377639309,1.192810660056177,1.4342413502255469,-0.7326275100055714,0.9404447545596968,0.27942660128919106,1.1544009399160546,1.1955733184852972,-0.5474889984065697,1.4237797958920895,-0.47937556411297355,-0.7461554373080866,-0.42896451600194174,0.43127993782181023,1.1126676745560473,0.5665227110776478,1.8101629360677138,1.391052633057724,-0.3320219532718225,1.4192312758168326,1.2851949230267972,-0.8876893550993163,-0.7131320170388651,-0.7594176152124084,1.0814827875961939,0.16569608902601826,1.2552844139173471,1.2265310416135637,0.5717384724944791,1.3057181942281662,0.14932053695904074,-3.521420994777148,5.321144063232878,1.0191435000594409,1.2681652468332034,1.19943554166108,0.9402138528928322,1.123773347106155,1.1635789184375582,1.0514770979639119,1.3153011459349202,1.4454274633768327,0.7907498345950423,1.9083814630943385,-1.2786244314951107,-1.2227787884096182,0.5430791081211979,-0.21651194252917305,1.1102222193606839,-0.1970388895860119,2.2868394115047876,0.9176879533360222
2016Q1,1.399430234500678,1.3663175794816158,1.3548269158035335,1.3813398934529708,1.3622977878634173,1.3055540652265745,1.1647507393367513,1.75114662183022,-0.7595979080759034,1.0966761460483605,0.37017121703844524,1.1909819120750624,1.2323829454088366,-0.5474889984065697,1.4780529531716615,-0.5236832193204326,-0.83739180073743,-0.6711359040321759,0.41583707877762166,1.1077126857590134,0.6712425801898565,1.796779238112848,1.3923853191942235,-0.3320219532718225,1.485680931250902,1.4052619186635193,-0.89894264883375,-0.798645433717697,-0.9071871789775865,0.7808055044837869,0.17791621605676883,1.2592158968357028,1.2334323981364361,0.44989188631907845,1.3282312820035607,-0.2515981277087851,-3.511124777505006,5.427545979997643,1.037399115325879,1.2921867471718143,1.090051623929205,0.9574169684425883,1.116709603141059,1.1456946040226705,1.0327043887267173,1.3144113184034703,1.5107536929312448,0.8219971805341578,1.9463403249381501,-1.2745163036436535,-1.2956574762943582,0.3239416451023783,-0.3174648777242175,1.0858845577172271,-0.1458690374645789,2.263000131981573,0.9210485922108649
2016Q2,1.427863805730247,1.3631593381755958,1.351332449017862,1.409838240203005,1.3602921949858746,1.3510111159219986,1.1848797857649058,1.780038064625229,-0.7865084162911552,0.8837833696183857,0.28611221827796884,1.1842029207309106,1.232551796908486,-0.608138977271968,1.4373480852119827,-0.5122489857185076,-0.5975705025802986,-0.43677649626098153,0.5175119609517684,0.977671757552412,0.5814602299450049,1.7820136966336397,1.4108391735441435,-0.49871703215897645,1.511387276827275,1.4922773582895394,-0.9082668064994238,-0.8731298372380732,-0.9176844703925994,0.5758263299595182,0.5584373938754192,1.2856147570586414,1.254168271191334,0.6402771772181426,1.3756762982289856,-0.5018064914248375,-3.477014428364332,5.48361624023998,1.0378498712583837,1.3275235242282857,1.1940839220927206,1.0244576413952933,1.1097305271363078,1.1514850135198984,1.0634210473639993,1.3259908344966689,1.551337412775093,0.8524374283162777,1.8554558118605349,-1.2829602365170958,-1.3573188747173797,0.20361678324055235,-0.4794508076648974,1.1449752817369343,-0.09262829598842348,2.2980593910116722,0.9924253876500007
2016Q3,1.4543136394321718,1.3885113691698032,1.380238883825806,1.428163418255036,1.3892285310694763,1.3659693474648926,1.1823336563825066,1.8819558673500516,-0.8188888646035724,0.9530972968281449,0.2753314126730503,1.2080892723067662,1.2507202182707469,-0.5474889984065697,1.233823745413588,-0.5908593417317416,-0.9494821900934806,-0.18939712139138748,0.49122528409698907,1.0929088920691095,0.7695943491533497,1.7459097999077529,1.4169260627723457,-0.49871703215897645,1.551069887959733,1.551079409751351,-0.9052927217267521,-0.9081731141476043,-1.1310621055016068,0.7079514605263657,0.43691501951406614,1.2973722326201178,1.2650132600129904,0.4651227095910038,1.4380923797941507,-0.5800880555114382,-3.432837718237854,5.573520129040142,1.0700789204324659,1.3400390442437,1.240286060730898,1.0171729181510913,1.1138885980334041,1.1432882880006636,1.0554401849596062,1.373105731858903,1.584203837998457,0.8810478874357829,1.7546269149174294,-1.255342429904044,-1.3534315679093158,0.2841197027615354,-0.5358542065858037,1.2131106550428479,-0.03949407465424082,2.2929421146528552,0.9987500538311807
2016Q4,1.479340792684978,1.4126909671965784,1.4095307377645225,1.4554490693986857,1.4381076194275415,1.4021586173267329,1.1962754959167614,1.8303437536481337,-0.7942142443112501,1.0059079080355804,0.43854546596317556,1.206938122833231,1.2640932570429684,-0.7294389350027649,1.2066871667738022,-0.5868573599710678,-0.46983959377921786,-0.33261675947378405,0.6448422790270636,1.1267985685327737,0.7822126216702487,1.7660112240596084,1.4432809498794286,-0.6654121110461304,1.5769634156640888,1.5854161115142322,-0.8681568524031205,-0.7685168226271947,-1.2636913451105172,0.8505725126803009,0.6674001932329453,1.3153781778982288,1.2778936719566003,0.9982015241083833,1.4477510652377175,-0.5515555228069762,-3.3884609890406,5.616704162776504,1.0657967390736718,1.3508147595543678,1.1936215312175034,1.009565983837361,1.1132351099000644,1.1651641876808754,1.0779645193288796,1.3785565639208464,1.6052175678612994,0.899785256532087,1.528402250883945,-1.2027136944493977,-1.1449052732421914,0.4874003853912125,-0.35234984919556583,1.2738639735155703,-0.003761424600928376,2.2906367502104645,1.070390088297264
2017Q1,1.5144669733512461,1.4447543627397743,1.4464025012751,1.4740100493741806,1.4348281329112447,1.425402943762131,1.19758418392038,1.8256183877878769,-0.7998438906886244,0.92174099642373,0.5231800260234526,1.2216152786208048,1.2947566893792748,-0.9113888715989601,1.0438676949350867,-0.6923381649488253,-0.6314582947111977,-0.2675169239817856,0.5746843558949251,1.1619728717215947,0.9809995503866297,1.750865287452913,1.4593743046625476,-0.5820645716025534,1.6141502650901036,1.5786191817248045,-0.8825449922492894,-0.7987947798201546,-1.2911457995805504,0.880208055985014,0.5777859283407744,1.3308452972165237,1.2926504895907607,0.8992011728408701,1.4824364911000187,-0.4652263212909118,-3.2807401187064587,5.666164449228673,1.0714311882299798,1.3655156500247159,1.0433870944158103,0.9260503895615875,1.1412261634592853,1.1584735178056518,1.0374258217160677,1.3805927119984267,1.6044823165624775,0.9322145486310186,1.8164640406920998,-1.1425964739677055,-1.1268614247231652,0.3485971436952999,-0.4246174232873578,1.3792497865258662,-0.00523082332175745,2.3294395041016505,1.111908915600178
2017Q2,1.532781479414549,1.4755258429975024,1.4844562167867137,1.4879560488476016,1.4485172255045513,1.4329902113745443,1.2447194509848176,1.8691251092259644,-0.5887321515370733,1.193495599928659,0.8066713525741795,1.2233739792053724,1.3033005752615276,-0.9720388504643589,0.9760262483356218,-0.6108692505351102,-0.477659853501733,-0.05919745040739061,0.5558823932046283,1.3323388445578845,1.5480749377037173,1.7735285563409087,1.4765135841258412,-0.5820645716025534,1.6440994055674307,1.5788572947620065,-0.9093921358728672,-0.818469163738633,-1.1976795317891875,0.8234065979843123,0.43691501951406614,1.3341852090374466,1.2999970949215607,0.754508351757581,1.4856326337905346,-0.3247584679766366,-3.2048880508349487,5.696492421595092,1.0784179051838019,1.3902647030845292,1.33850434845083,0.9578511037101048,1.1843045460513382,1.2149581386420512,1.0933137339120198,1.390856352416771,1.6223331434260766,0.9531320384131199,1.700126465990171,-1.0768279465870603,-1.16659277562786,0.18110099199013477,-0.574261004464082,1.457160722088965,-0.03190776572923992,2.3003039559719136,1.117246242796624
2017Q3,1.5601129742398712,1.5023635663926276,1.5134911246382485,1.515241699991251,1.500699488483766,1.4916085091783435,1.2239191863542342,1.5467439724773449,-0.6054214578189365,1.2017472579298207,0.8206753653881889,1.2536875820084663,1.3359902255936251,-0.9720388504643589,1.1795505881340163,-0.4713716005916261,-0.6549190738787432,-0.25710095030306584,0.6435797971198015,1.2352944713774572,1.1159089313149704,1.7419479975935803,1.5069042614129917,-0.7487596504897074,1.6523354191986954,1.5506106214124913,-0.9138934533666407,-0.8198260516826711,-1.090687907751558,0.19612093136787395,0.5944188790215182,1.3621862409825989,1.3201605052234093,0.7621237633935432,1.4962182907424948,-0.26403538555432016,-3.1036464806521993,5.719829541942339,1.0723327000949892,1.423240089091722,1.2349344411625356,0.9284675054240457,1.0875471367517031,1.2246397424573232,1.0925298666589618,1.4016446677734453,1.6526183592546775,0.9728644885702826,1.786923670969518,-1.056596598844566,-1.1543454601992302,0.12082683874743434,-0.6117676089702047,1.511414490156679,-0.0721575146312669,2.343928963251412,1.186369077171666
