,PCE,Real Personal Income,IP Index,IP: Final Products (Market Group),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,All Employees: Mining and Logging: Mining,All Employees: Government,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Secondary_Sector_Employment,Tertiary_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Consumer_Demand_Composite_Index,New_Orders_Index
2009-04-01,-9.5,-26.065999999998894,-1.7865999999999929,-2.777499999999989,-0.5099000000000018,,-31.0,-0.018547202999999984,583.0,-698.0,0.8000000000000007,3.0,-61000.0,-40.89999999999998,16.0,80.0,88.0,-0.08000000000000007,79.89999999999986,71.20000000000073,-8.900000000000091,31.600000000000023,-74.9842000000001,34.67959999999994,-0.001711554000000004,-0.0746,-1.2404999999999973,0.21989999999999998,-0.1380999999999999,21.70000000000001,2.2949999999999875,0.7430000000000092,68.97029999999995,-1245.0,-1251.5,0.046666666666666856,0.20000000000000182,-2.2947666666666655,-0.6397666666666689,-2.822399999999997,-0.13333333333333333,0.5533333333333333,0.17999999999999997,-0.32999999999999996,181.83999999999997,7.4658237725,0.9666666666666638,6.960000000000003,-10929.58896999999,-13798.008333333333,-47779.0
2009-07-01,133.89999999999964,-42.17500000000109,2.710499999999996,2.848799999999997,0.7553000000000054,,-16.0,-0.004490486000000016,-889.0,-1191.0,0.3000000000000007,2.700000000000003,-50750.0,-21.399999999999977,-125.0,0.0,8.0,-0.06999999999999984,6.100000000000136,3.7000000000007276,-17.799999999999727,112.89999999999998,-98.59989999999993,-94.76839999999993,-0.00017560799999999377,-0.04180000000000006,-5.339700000000008,-0.0045999999999999375,-0.04480000000000017,-0.22000000000001307,1.070999999999998,0.41199999999999193,46.146999999999935,-493.0,-782.1000000000004,0.04333333333333419,0.33333333333333437,4.765366666666665,3.757533333333337,2.619100000000003,-0.09666666666666666,-0.2566666666666667,-0.1166666666666666,-0.6560000000000001,127.32,-0.47507421400000016,0.17799999999999727,7.2600000000000025,-7034.769063333351,-13562.249666666668,982.0
2009-10-01,65.60000000000036,49.038000000000466,0.8434999999999917,0.23499999999999943,-4.396699999999996,0.8451000000000022,81.0,0.0043881740000000224,-716.0,-805.0,0.09999999999999964,3.099999999999998,-62000.0,-0.20000000000004547,31.0,-4.0,55.0,-0.040000000000000036,27.899999999999864,51.79999999999927,-2.900000000000091,217.80000000000007,-72.6286,10.849700000000212,-0.000565634999999981,-0.008999999999999897,-1.3238999999999947,-0.009700000000000042,-0.027899999999999814,4.840000000000003,1.4860000000000184,0.6149999999999949,35.04180000000042,-365.0,-561.7999999999984,0.18666666666666623,0.43333333333333285,-0.44479999999999603,1.6400333333333303,0.9422999999999936,-0.046666666666666655,0.043333333333333224,0.028333333333333367,0.08199999999999989,85.42000000000007,-0.26983863799999996,0.5186666666666753,10.580000000000002,-15677.197039999985,7940.157333333334,-16126.0
2010-01-01,96.79999999999927,109.71899999999914,1.8951000000000136,1.2960999999999956,2.2257999999999925,1.7659999999999911,111.0,0.006138058000000002,843.0,738.0,0.0,1.9000000000000021,-15250.0,17.0,36.0,55.0,23.0,-0.020000000000000018,19.100000000000136,8.5,3.800000000000182,44.09999999999991,-55.02760000000012,-72.04660000000013,-0.0015778610000000137,0.03649999999999998,0.765199999999993,-0.11680000000000001,-0.03080000000000016,6.939999999999998,0.006000000000000227,0.32200000000000273,-6.707400000000234,-161.0,271.199999999998,0.10666666666666558,0.2999999999999991,0.31296666666666323,2.901666666666666,1.8601000000000074,0.06333333333333331,0.08666666666666682,0.03499999999999991,-0.043999999999999956,43.979999999999905,-0.11640081600000007,-0.025666666666670796,3.080000000000001,9078.590779999993,8380.854333333335,49761.0
2010-04-01,106.30000000000109,237.3630000000012,1.757799999999989,1.3020999999999958,-0.2593999999999994,1.7779000000000025,122.0,0.01729260199999999,-338.0,390.0,-0.5,2.8999999999999986,-9750.0,19.200000000000045,222.0,-100.0,-100.0,0.010000000000000009,19.699999999999818,104.5,50.79999999999973,-85.29999999999995,-19.965299999999843,-21.76209999999992,-0.0021121229999999935,0.05889999999999995,0.08979999999999677,-0.029000000000000137,0.014700000000000157,-5.890000000000001,-0.15399999999999636,0.04000000000000625,-24.58779999999979,163.0,574.0000000000009,0.08000000000000067,0.16666666666666563,1.1651999999999987,2.4106000000000023,2.1147333333333287,0.053333333333333344,-0.3466666666666667,-0.16666666666666663,-0.17599999999999988,-78.69500000000005,0.13258428299999991,-0.4659999999999987,-5.880000000000001,-7005.913019999982,6194.197,27642.0
2010-07-01,92.69999999999891,90.79299999999967,0.9566999999999979,0.42370000000001085,0.8926000000000016,0.8722999999999956,117.0,0.006631487999999991,359.0,255.0,0.09999999999999964,-1.1000000000000014,-7000.0,22.199999999999932,-493.0,58.0,-24.0,0.010000000000000009,34.600000000000136,91.10000000000036,22.200000000000273,-51.299999999999955,-4.143500000000131,-41.20710000000008,0.0002038619999999991,-0.12529999999999997,-6.448799999999991,0.08230000000000004,-0.0046000000000001595,-0.03999999999999204,1.0759999999999934,0.2909999999999968,118.72739999999976,21.0,-101.80000000000018,0.11000000000000061,0.300000000000001,0.22966666666666904,1.345599999999995,0.7448333333333323,-0.060000000000000005,-0.40000000000000013,-0.24000000000000002,-0.37000000000000005,46.635000000000105,-3.6592409649999995,0.18000000000000208,6.959999999999996,-6161.286580000017,14941.840333333334,42544.0
2010-10-01,129.5,115.2430000000004,0.7287000000000035,0.5489999999999924,1.108699999999999,0.8034000000000106,140.0,0.012979848000000016,-325.0,-95.0,-0.1999999999999993,1.3000000000000043,-33250.0,13.399999999999977,19.0,-55.0,69.0,-0.010000000000000009,70.5,101.69999999999891,6.5,30.09999999999991,6.3396000000000186,-28.28319999999985,0.009441989999999983,-0.031299999999999994,-1.0195000000000078,0.000400000000000178,-0.024899999999999922,13.730000000000004,2.1970000000000027,0.6760000000000019,13.107899999999972,30.0,622.9000000000005,0.13999999999999937,-0.033333333333333805,0.212033333333333,0.9515333333333302,0.7397000000000039,0.0033333333333333457,0.3966666666666667,0.21,0.3739999999999998,145.28499999999997,-1.1446989015,0.6656666666666619,12.500000000000005,64389.50167999998,17849.850333333332,15698.0
2011-01-01,127.90000000000146,193.55599999999868,0.39690000000000225,0.20300000000000296,1.766300000000001,0.8292999999999893,203.0,0.024257325999999996,-274.0,338.0,-0.3000000000000007,4.399999999999999,-14250.0,17.100000000000023,-74.0,61.0,-49.0,-0.030000000000000027,59.799999999999955,141.70000000000073,17.399999999999636,356.9000000000001,14.552900000000136,-73.19430000000011,-0.0010766969999999876,-0.0504,-1.6905999999999892,0.056399999999999784,-0.03149999999999997,13.899999999999991,2.573999999999984,0.8979999999999961,5.597099999999955,170.0,594.5999999999995,0.0699999999999991,0.13333333333333433,1.0870000000000033,0.9841666666666716,0.48553333333333154,-0.036666666666666674,0.09000000000000002,0.0666666666666667,0.02400000000000021,74.48000000000002,-0.5299000514999987,1.030666666666671,10.2,-4722.905056666646,15898.124000000002,50679.0
2011-04-01,114.79999999999927,26.06500000000051,0.06470000000000198,0.12439999999999429,-0.9124999999999943,-0.25739999999998986,194.0,0.010069307999999999,-30.0,-255.0,0.09999999999999964,,12250.0,38.0,-28.0,8.0,53.0,0.030000000000000027,66.90000000000009,207.5,60.90000000000009,230.89999999999986,26.730799999999817,-38.185199999999895,0.0003085959999999943,-0.07840000000000003,-1.221100000000007,0.006000000000000005,0.0,-6.6499999999999915,1.7600000000000193,0.6530000000000058,-0.4279999999998836,155.0,828.8000000000002,0.06333333333333258,-1.4802973661668755e-15,-0.7232333333333401,-0.7443666666666692,-0.028766666666664758,-0.06,-0.34,-0.15,-0.15799999999999986,-9.69500000000005,-0.6489914285000005,0.7443333333333347,2.1599999999999966,-4448.544516666681,14295.999333333333,969.0
2011-07-01,82.0,35.37700000000041,0.9813999999999936,1.3791000000000082,1.9979999999999905,0.8571000000000026,319.0,0.023119043000000006,785.0,799.0,-0.09999999999999964,,-500.0,24.100000000000023,-181.0,42.0,-26.0,-0.010000000000000009,156.5999999999999,377.2999999999993,134.4000000000001,-22.299999999999955,36.13070000000016,-13.5625,0.0007575110000000163,0.03660000000000008,-3.630200000000002,-0.04479999999999995,0.025899999999999923,-10.680000000000007,1.7909999999999968,0.5079999999999956,35.16310000000021,140.0,445.90000000000055,0.10666666666666676,0.033333333333333215,1.0233666666666654,0.7480999999999985,1.7514666666666632,-0.013333333333333336,-0.5933333333333334,-0.2933333333333334,-0.5500000000000002,-120.47499999999991,-0.9608620035000006,0.2919999999999969,-2.0,2016.409173333349,4688.413666666666,27944.0
2011-10-01,54.20000000000073,119.56999999999971,1.165700000000001,0.6641999999999939,-0.87469999999999,0.5533999999999963,-6.0,0.017210940000000008,-136.0,719.0,-0.5,,-40750.0,15.799999999999955,-29.0,44.0,87.0,0.010000000000000009,45.69999999999982,131.8000000000011,46.399999999999636,-44.799999999999955,33.9864,6.5185999999998785,0.0010034849999999984,0.05669999999999997,1.0010000000000048,-0.018399999999999972,0.02100000000000013,12.959999999999994,0.6260000000000048,0.2469999999999999,26.408699999999953,93.0,650.0999999999995,0.04333333333333419,0.10000000000000202,-0.4140333333333264,1.2490333333333343,1.6682333333333332,-0.010000000000000002,0.003333333333333327,0.006666666666666668,-0.06999999999999998,83.32999999999993,0.21492007550000047,0.06333333333333258,-6.860000000000002,3376.274413333323,11487.016333333333,68260.0
2012-01-01,150.09999999999854,155.6900000000005,0.39809999999999945,-0.23290000000000077,-2.1658000000000044,0.3079000000000036,211.0,0.02519933999999996,754.0,1134.0,-0.3000000000000007,,-10400.0,17.700000000000045,-11.0,1.0,109.0,-0.010000000000000009,62.100000000000364,170.5,45.100000000000364,7.599999999999909,47.247699999999895,49.30110000000013,-0.00018607900000000566,-0.020299999999999985,4.669200000000004,0.023700000000000054,-0.02970000000000006,7.6200000000000045,1.5839999999999748,0.710000000000008,89.91219999999976,206.0,1007.3999999999996,0.07999999999999947,0.06666666666666672,-1.198400000000002,0.7309000000000007,1.261766666666664,0.06000000000000002,0.12999999999999998,0.035000000000000024,0.004000000000000082,166.43500000000006,0.5037635749999998,0.6226666666666697,4.919999999999999,-24.119876666675207,11992.583333333334,40902.0
2012-04-01,45.80000000000109,45.65300000000025,0.9040000000000106,1.3200000000000074,0.5837999999999965,0.05910000000000082,-68.0,-0.004839842999999955,334.0,355.0,0.0,,12600.0,3.8999999999999773,-13.0,62.0,-12.0,0.040000000000000036,47.5,168.6999999999989,79.10000000000036,-50.899999999999864,46.95180000000005,-14.402199999999993,0.002658773000000003,0.044499999999999984,-3.1507000000000005,-0.026799999999999935,0.03420000000000001,-23.78,-0.28299999999998704,-0.030000000000001137,23.116300000000138,72.0,314.7000000000007,0.040000000000001514,0.033333333333333805,0.7400666666666685,0.23619999999999663,1.527933333333337,0.009999999999999986,-0.2866666666666666,-0.16833333333333333,-0.23000000000000004,-75.17000000000007,-0.3912101109999999,-0.5440000000000017,-10.5,2481.913753333372,4217.665,6711.0
2012-07-01,54.29999999999927,-17.740999999999985,-0.2576000000000107,-0.6722000000000037,0.6480000000000103,-0.6445000000000078,-29.0,0.012282355999999994,77.0,653.0,-0.39999999999999947,,2600.0,-8.299999999999955,-5.0,90.0,136.0,-0.010000000000000009,111.29999999999973,201.5,40.0,-37.90000000000009,36.47270000000003,-0.021999999999934516,0.0015890600000000032,-0.019000000000000017,-1.1799000000000035,0.05699999999999994,-0.04970000000000008,12.310000000000002,2.4909999999999854,0.6389999999999958,66.41039999999975,76.0,575.0,0.07333333333333296,-0.10000000000000142,-1.068833333333335,-0.03316666666666398,-0.6456000000000017,-0.009999999999999986,0.016666666666666646,0.023333333333333355,-0.12799999999999995,142.6500000000001,0.5421940245000003,0.5906666666666638,9.9,5504.606643333315,14160.442000000001,5050.0
2012-10-01,106.30000000000109,670.7150000000001,0.9601000000000113,0.49729999999999563,1.3728999999999871,0.6453999999999951,88.0,0.002387497999999988,468.0,286.0,0.10000000000000053,,-22800.0,1.8999999999999773,-38.0,129.0,11.0,0.0,74.09999999999991,258.90000000000146,108.09999999999945,52.90000000000009,40.01960000000008,20.837099999999737,-0.0033177040000000046,-0.017299999999999982,5.655199999999994,0.0019000000000000128,0.011500000000000066,-6.469999999999999,0.20600000000001728,0.2009999999999934,61.65390000000025,75.0,726.2999999999993,0.06333333333333258,0.16666666666666843,1.2261999999999962,1.411633333333332,0.87966666666667,-0.020000000000000004,0.0033333333333333084,-0.028333333333333335,-0.024000000000000115,-31.90000000000009,0.06757674399999902,-0.16599999999999682,-0.05999999999999659,4486.857329999979,5698.804666666667,54221.0
2013-01-01,112.0,-743.0710000000017,0.8803999999999945,0.4972000000000065,1.3551000000000073,-0.07239999999998759,106.0,0.025887192000000003,-623.0,-14.0,-0.40000000000000036,-0.6000000000000014,-7200.0,11.399999999999977,-17.0,34.0,-5.0,0.0,15.600000000000364,98.59999999999854,21.800000000000182,240.89999999999986,25.363099999999804,-1.669800000000123,0.009542709999999982,0.02529999999999999,10.979500000000002,-0.10650000000000004,0.034599999999999964,4.799999999999997,1.061000000000007,0.39400000000000546,-9.840200000000095,156.0,632.6000000000013,0.06666666666666761,0.166666666666664,1.2913000000000068,0.5324666666666739,0.006133333333328513,-0.003333333333333341,0.11666666666666665,0.07666666666666667,0.20400000000000001,143.1350000000001,0.6028879575000006,0.10133333333333401,-0.9800000000000011,73.89974333334582,6416.497666666667,7485.0
2013-04-01,38.0,130.2440000000006,0.1636000000000024,-0.40399999999999636,2.958299999999994,0.10060000000000002,74.0,0.004457523000000019,744.0,683.0,0.0,-0.6000000000000014,-7200.0,4.300000000000068,-30.0,-171.0,6.0,0.0,44.69999999999982,120.40000000000146,48.600000000000364,251.60000000000014,21.892900000000054,-3.1503999999999905,0.0009692300000000154,-0.013499999999999956,2.4650000000000034,0.04129999999999989,0.007000000000000117,2.75,0.1629999999999825,0.18500000000000227,9.321100000000115,63.0,767.0999999999995,0.05000000000000071,-0.13333333333333255,0.23173333333332855,0.5191666666666587,-0.36956666666666155,-0.023333333333333327,0.2366666666666666,0.15666666666666665,0.2819999999999999,75.80999999999995,0.36672697499999996,-0.20566666666666814,-4.1200000000000045,5058.388060000019,1605.4186666666667,84537.0
2013-07-01,92.69999999999891,55.44599999999991,0.7967000000000013,-0.08970000000000766,0.6202000000000112,0.12769999999999015,-22.0,0.013120731999999968,-62.0,419.0,-0.2999999999999998,1.0,-30600.0,3.7999999999999545,-5.0,11.0,62.0,0.010000000000000009,64.5,158.5,46.19999999999982,271.0,18.31140000000005,-19.207099999999627,0.0019333950000000044,-0.010000000000000009,1.9749999999999943,0.039200000000000124,0.0027999999999999137,10.490000000000009,1.099000000000018,0.30299999999999727,-42.504199999999855,111.0,798.3000000000002,0.00666666666666534,0.03333333333333144,0.030600000000002108,0.6811666666666696,0.2853333333333315,-0.036666666666666674,0.2966666666666668,0.13999999999999999,0.2619999999999999,83.80999999999995,0.26943742400000037,-0.01566666666666568,-0.2599999999999909,5637.726786666633,8343.504666666666,25286.0
2013-10-01,142.8000000000011,20.850000000000364,0.33859999999999957,0.10060000000000002,-1.3237000000000023,0.01290000000000191,-7.0,0.02981549,-505.0,360.0,-0.5,-0.8999999999999986,32000.0,-2.2999999999999545,-15.0,152.0,1.0,0.0,88.69999999999982,197.79999999999927,61.099999999999454,207.0999999999999,34.30860000000007,4.979699999999866,0.0021463079999999857,-0.02980000000000005,4.25,0.049800000000000066,0.02970000000000006,-8.66000000000001,1.174999999999983,0.4380000000000024,31.5641999999998,124.0,762.4999999999991,0.17333333333333437,0.03333333333333529,1.0833999999999975,0.5653666666666671,-0.4819666666666649,0.04666666666666667,0.026666666666666616,0.026666666666666672,-0.04599999999999969,143.1450000000001,0.42509568400000053,0.08633333333333344,-0.22000000000000455,2013.7703400000248,11393.913999999999,56164.0
2014-01-01,94.79999999999927,236.7430000000004,1.399000000000001,0.9214000000000055,0.40679999999998984,0.6816000000000031,267.0,0.02663837600000002,846.0,870.0,0.0,-1.2000000000000028,-25000.0,13.199999999999932,13.0,-32.0,62.0,0.010000000000000009,75.70000000000027,173.10000000000036,47.20000000000073,135.69999999999982,59.8590999999999,29.477800000000116,6.685000000006269e-06,-0.012800000000000034,-1.1204999999999927,0.02410000000000001,0.04679999999999995,3.1700000000000017,1.3089999999999975,0.40099999999999625,53.165100000000166,180.0,532.7000000000007,0.1033333333333329,0.19999999999999987,0.4327666666666706,0.9551333333333313,1.4143999999999959,-0.020000000000000007,-0.03999999999999996,-0.01999999999999998,-0.22200000000000011,62.40499999999986,-0.15783693250000042,-0.004666666666670001,4.9,-1080.9564033333536,9813.543,23800.0
2014-04-01,164.5,143.2009999999991,0.8218999999999994,-0.2436000000000007,-2.5839,0.6019000000000005,594.0,0.10390244699999995,-321.0,599.0,-0.6000000000000005,-1.3999999999999986,-7500.0,12.899999999999977,62.0,-59.0,-57.0,0.0,71.90000000000009,166.79999999999927,46.29999999999927,45.600000000000364,42.51520000000005,38.397799999999734,0.0011567439999999873,0.015300000000000091,-0.27660000000000196,0.02839999999999998,-0.027700000000000058,4.990000000000009,1.203000000000003,0.4380000000000024,44.70079999999962,195.0,1027.8000000000002,0.05999999999999991,5.921189464667501e-16,-0.08686666666667027,1.089766666666667,0.16670000000000584,-0.013333333333333334,-0.03666666666666669,-0.04500000000000002,-0.15999999999999986,100.48000000000013,0.05160969900000012,0.20066666666666796,-0.02000000000000455,3657.8550833333416,8633.222666666667,34027.0
2014-07-01,149.29999999999927,171.2489999999998,0.3789999999999907,0.2224999999999966,-1.5800999999999874,0.1332000000000022,-68.0,0.0039164780000000565,333.0,531.0,-0.1999999999999993,-2.0,-18500.0,11.100000000000023,2.0,112.0,67.0,0.010000000000000009,44.399999999999636,124.89999999999964,47.600000000000364,92.19999999999982,49.0003999999999,19.832800000000134,0.0010443720000000156,0.041200000000000014,5.362800000000007,-0.06180000000000008,0.018100000000000005,-12.580000000000013,0.24600000000000932,0.1599999999999966,54.38160000000016,221.0,792.3999999999987,0.11000000000000061,0.033333333333333805,-0.13730000000000095,0.21866666666666865,-0.016000000000000607,-0.01,0.00999999999999993,0.009999999999999969,-0.05400000000000014,53.124999999999886,-0.0012461954999997138,-0.1410000000000006,-1.719999999999993,6407.720869999998,5312.283666666667,80982.0
2014-10-01,121.80000000000109,272.4210000000003,0.6569000000000074,1.245900000000006,1.1448999999999927,0.5343000000000018,216.0,0.05795026400000003,292.0,837.0,-0.3000000000000007,0.8000000000000043,-10500.0,-7.5,50.0,50.0,-5.0,0.030000000000000027,81.10000000000036,185.10000000000036,103.39999999999964,-148.5999999999999,47.61940000000004,19.180199999999786,0.0006965120000000102,0.03829999999999989,11.897599999999997,-0.06459999999999999,0.052100000000000035,-33.919999999999995,-1.2249999999999943,-0.29299999999999216,58.33089999999993,183.0,982.5000000000009,0.03333333333333144,0.0,1.4466000000000037,-0.0058666666666672045,0.8130999999999963,0.03666666666666667,-0.11666666666666665,-0.07,-0.15799999999999986,59.04500000000007,0.26093789999999983,-1.022333333333331,-10.000000000000005,4546.746863333333,2352.3633333333332,-5764.0
2015-01-01,38.19999999999891,165.75900000000001,-1.8105000000000047,-0.8742000000000019,-0.8956000000000017,-0.4725000000000108,80.0,0.02335620099999991,311.0,513.0,-0.1999999999999993,-2.200000000000003,-500.0,-37.10000000000002,23.0,-113.0,0.0,0.029999999999999805,50.399999999999636,201.89999999999964,91.40000000000055,67.0,61.328500000000076,71.87170000000015,0.00167440499999999,0.0045000000000000595,1.0711999999999904,-0.0686,0.10860000000000003,-11.469999999999999,-0.27600000000001046,-0.11200000000000898,72.58550000000014,81.0,770.4999999999991,0.18666666666666742,-0.300000000000001,0.6774333333333308,-1.9298000000000002,-1.1243000000000005,-0.003333333333333327,-0.08333333333333327,-0.03333333333333333,-0.13800000000000012,42.309999999999945,0.0743398449999998,-0.41833333333333655,-10.859999999999996,-3304.0029366666763,3996.5759999999996,-2589.0
2015-04-01,144.3000000000011,86.84900000000016,-1.3459000000000003,-1.5490000000000066,-1.2201000000000022,-0.08740000000000236,38.0,0.02449119200000005,419.0,688.0,-0.10000000000000053,-2.1000000000000014,-10250.0,-41.69999999999993,45.0,245.0,307.0,0.0,20.300000000000182,114.90000000000146,12.699999999999818,-121.80000000000018,45.353200000000015,39.47659999999996,0.0013765349999999843,-0.047699999999999965,3.3241000000000014,0.06180000000000008,-0.0253000000000001,12.0,1.6810000000000116,0.5080000000000098,48.58239999999978,151.0,893.0,0.15000000000000094,0.03333333333333351,-0.7955333333333338,-0.9507000000000024,-0.840966666666669,0.0033333333333333257,0.16999999999999993,0.0666666666666667,0.45200000000000007,25.329999999999927,0.09069760499999946,0.3896666666666704,2.2,5521.494996666675,9058.508333333333,-12369.0
2015-07-01,118.39999999999964,100.14600000000064,0.17260000000000275,0.3906000000000063,3.941900000000004,0.19420000000000925,240.0,0.05771593399999997,-329.0,10.0,-0.2999999999999998,-2.6999999999999993,-4250.0,-37.89999999999998,25.0,19.0,-235.0,0.020000000000000018,29.0,159.09999999999854,70.39999999999964,90.20000000000027,35.32289999999989,45.08660000000009,0.00200428900000002,0.04039999999999999,-3.570999999999998,-0.023800000000000043,0.09010000000000007,-14.340000000000003,-0.15900000000002024,-0.03900000000000148,-4.961099999999988,107.0,606.9000000000005,-0.053333333333334565,-0.06666666666666672,1.3471000000000022,-0.00556666666666672,-0.3678999999999964,0.060000000000000005,-0.09666666666666664,-0.02833333333333335,0.03400000000000012,-181.40999999999974,-0.3721295000000001,-0.4900000000000044,-7.8799999999999955,7877.418556666677,2645.5480000000002,-14859.0
2015-10-01,40.899999999999636,103.94499999999971,-1.7117000000000075,-2.0339000000000027,-1.167199999999994,-0.5371999999999986,357.0,0.04514986700000001,1302.0,1302.0,0.0,2.1999999999999993,1500.0,-32.90000000000009,57.0,-78.0,67.0,0.030000000000000027,53.0,186.0,72.5,-220.10000000000036,37.69450000000006,76.10680000000002,-0.005019972000000011,0.022599999999999953,1.487400000000008,-0.035700000000000065,0.04469999999999996,-8.29,0.26300000000000523,-0.021000000000000796,61.5899000000004,138.0,913.3000000000002,0.26000000000000156,0.03333333333333144,-1.3085666666666687,-0.9638000000000014,-1.7584000000000042,0.26333333333333336,0.18666666666666676,0.125,-0.012000000000000122,132.25499999999977,0.9972364500000006,-0.4380000000000024,-7.080000000000007,-66326.66649666666,-539.4906666666667,-13184.0
2016-01-01,99.80000000000109,28.99200000000019,-0.7482999999999862,-0.5148999999999972,5.700499999999991,-0.13510000000000844,284.0,0.03065974199999999,1144.0,1090.0,0.0,0.40000000000000213,-7750.0,-54.799999999999955,81.0,-35.0,-93.0,0.0,53.69999999999982,269.90000000000146,106.5,38.5,66.03639999999996,71.96039999999994,0.0022761560000000014,-0.014000000000000012,-8.703299999999999,-0.07319999999999993,-0.048699999999999966,0.35999999999999943,0.3190000000000168,0.21699999999999875,31.723299999999654,8.0,934.3999999999996,0.18666666666666507,-0.06666666666666583,0.41833333333333184,-0.2805666666666629,-0.5601333333333306,0.013333333333333336,-0.2200000000000001,-0.2233333333333333,-0.2160000000000001,-29.449999999999932,0.24459246499999954,-0.22166666666666401,0.32000000000000456,-3145.6899333333436,277.814,6429.0
2016-04-01,141.89999999999964,-15.515999999999622,0.5367999999999995,0.8425000000000011,0.5197000000000003,-0.13479999999999848,-387.0,-0.028400882999999988,-212.0,5.0,-0.09999999999999964,-0.3000000000000007,2000.0,-34.200000000000045,2.0,92.0,90.0,-0.020000000000000018,91.20000000000027,212.6999999999989,41.20000000000073,-92.19999999999982,31.537900000000036,65.6201000000001,0.001649585000000009,-0.011599999999999944,-7.580800000000011,-0.0052000000000000934,-0.033199999999999896,11.21,2.141999999999996,0.652000000000001,66.85500000000002,39.0,615.9000000000005,0.2766666666666661,0.06666666666666761,1.6278333333333326,-0.06409999999999627,0.14073333333333457,-0.026666666666666655,-0.18999999999999997,-0.12833333333333333,-0.3719999999999997,74.58499999999992,0.5638480600000004,0.38033333333333513,4.959999999999996,-177.38546000001557,6807.948666666666,-17097.0
2016-07-01,132.0,124.55099999999948,-0.06790000000000873,-0.21890000000000498,1.8333000000000084,-0.16219999999999857,126.0,-0.0036424939999999406,747.0,538.0,0.09999999999999964,-1.5,-13750.0,-10.699999999999932,143.0,-135.0,95.0,0.0,82.40000000000009,204.20000000000073,63.599999999999454,-102.40000000000009,19.732500000000073,65.94669999999996,0.0011147330000000066,0.0036999999999999256,-3.566599999999994,-0.1056999999999999,0.021399999999999864,-3.5799999999999983,0.9539999999999793,0.340999999999994,87.95080000000007,61.0,956.1999999999989,0.09666666666666757,0.033333333333333805,-0.15739999999999554,0.03286666666666349,-0.2646666666666704,0.09333333333333331,0.013333333333333308,0.03333333333333332,-0.1280000000000002,85.54500000000007,0.594536991999999,-0.030666666666661513,0.3800000000000011,5921.5699500000155,2243.5146666666665,6461.0
2016-10-01,124.89999999999964,118.79099999999926,0.37180000000000746,0.6178000000000026,-0.9284000000000106,0.12359999999999616,96.0,0.0551448779999999,-36.0,396.0,-0.2999999999999998,-0.1999999999999993,700.0,3.8999999999999773,-19.0,184.0,-55.0,-0.020000000000000018,18.299999999999727,179.79999999999927,41.5,-229.79999999999973,13.523200000000088,40.16489999999976,0.0006509339999999919,0.04620000000000013,14.213799999999992,-0.06570000000000009,0.02310000000000012,6.789999999999999,1.4610000000000127,0.40500000000000114,13.610099999999875,66.0,483.6999999999998,0.08333333333333333,-0.033333333333333215,-0.22009999999999744,0.02193333333333669,0.7023000000000034,0.17,0.6400000000000001,0.26499999999999996,0.44000000000000006,71.84000000000015,0.46848661200000064,0.001333333333330226,4.980000000000001,-1646.228023333331,7995.936666666667,29109.0
2017-01-01,175.29999999999927,157.52300000000105,0.03489999999999327,-1.1119000000000057,-0.08499999999999375,-0.028199999999998226,-153.0,0.028595347000000104,459.0,908.0,-0.2999999999999998,-1.1999999999999993,-18450.0,11.799999999999955,25.0,-62.0,25.0,0.010000000000000009,107.30000000000018,213.5,59.600000000000364,292.5,-17.676100000000133,36.52000000000044,-0.00012885200000001262,-0.017900000000000027,-3.0815999999999946,-0.013600000000000056,0.0047999999999999154,-2.6400000000000006,1.2549999999999955,0.46399999999999864,48.875400000000354,160.0,519.2000000000007,0.11666666666666714,-0.10000000000000142,-1.9611000000000018,0.722533333333331,-0.14306666666666482,0.19333333333333333,0.059999999999999866,-0.12333333333333334,-0.12999999999999998,135.15499999999997,0.2259438460000004,0.4060000000000012,2.739999999999992,-2557.5022033333285,4951.517,-4224.0
