,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
1963Q4,-0.24000598043031468,-0.05535164763322757,0.06748763687452553,0.3408520455960879,0.1042920340970733,0.22127370686291747,0.10507900860721132,0.10974182501444124,-0.06094365377612593,0.07358418626834279,-0.06273187296122473,0.3033802875875784,0.06626891990152314,0.41369054065577193,0.02023784774675192,-0.03228044143758462,0.06945069688269599,0.05360622501821868,-0.004650324465171303,0.6701060250622496,-0.02470084517693253,-0.07556801810408781,-0.3196873019640292,-1.6799367370281324,-0.4637106436561878,0.00078810786035138,-3.201244244365476,0.014610078584867093,-0.05659840306223893,0.5206819622090858,0.010603133157317104,-0.22744572026203802,0.018799484612810093,-0.2077756691364447,-0.1017636471789994,-0.010766075750366264,-0.16325662732951068,0.06536480842666925,-0.013854941365904105,0.3332485397838441,0.14467631159967403,0.3646139818917306,-0.1427082377375862,-0.8053939597444361,,-0.01376945470911463,-1.6229412462652912,0.04595897544515508,,0.04147235951455469,,-0.09371656098472983,-0.01184308484463641,-1.3349108214890175,-0.056646576530970355,-0.029053951561875933,-0.03790219337699138,-0.09220872170865296,0.21854636635285976,-0.1300619659317049,0.09757555352236044,0.092720357498368,-0.0635845589823939,0.07087596855025599,0.016205122456227062,-0.0980799192300759,-0.013759543080902485,-0.2399603155426458,-0.08497750421262194,-0.11386254457651984,-0.005060649112878313,0.03151683429753244,0.06482833352092707,0.062223069995949704,0.03225057733494081,,0.12594945636603253,-0.8569252355363614,2.3124724968778168,1.0322361072913424,-0.0049354838755006425,-0.0035244420438295667,0.12353193208793958,0.17885077894770843,-0.06736316740280614,-0.006379235721476016,-0.07146451335488295,-0.16327938125114627,0.05495563449680363,0.05178210835450001,0.08362141644733093,0.023818298877984482,,0.28217877614920434,0.24267905786537322,0.07084416897485868,-0.9885014643245027,0.11480877455618826,-7.657469983318056,-7.507524200834072,0.09804964196253943,-7.499683263310821,-3.8282045766012947,-6.486351908891303,-0.22745503850311954,-0.12951961060287664,-0.08528785290150541,-0.8224072830443973,0.10162556584088309,0.02153886644833832,0.15246508472238166,,0.06540146326038374,-0.05915232097802073,-3.5428198850047625
1964Q1,0.43337408925872123,-0.06535339171119665,0.04230297385613422,0.14505298201307856,-0.08427762987221048,0.03020384375547092,0.15025095360724283,0.024573852882154506,-0.0653634750524698,0.05863915014095828,-0.06377210225578728,0.04713385434462331,0.24119306456348394,0.20587226923154614,0.07770838904840549,-0.14879604029094062,0.05598860969017641,-0.22635974690759092,0.11577046642351842,-0.03491960958411194,1.1983953368725124,1.046116778941812,,-0.1991388995021076,0.04112339650678872,0.9751820209306176,-0.11553341406453242,0.28462882298680975,-0.011051748197202031,-0.41265755613095517,0.12091233547032741,1.0385944164280665,0.2930003115514912,-0.38890670660109744,-0.018513461527109913,0.04731376122188348,0.7125120340265089,0.15016920625286478,0.2853674569157072,0.006924303266035281,0.3999285620701875,0.006560327707763082,-0.017954190807141432,0.7744264028006943,-0.9483008114330761,-0.01376945470911463,0.16441549487921178,-0.765846929140078,,-0.11379502099669166,,-0.7447361902764549,0.028153279192271903,-0.7183435618792634,0.003994367589940312,-0.042803156627787976,0.02150196949815202,-0.08318126901783579,0.042247251229528944,-0.08827246677458564,-0.0628899151098342,0.12220991389931589,-0.01622037972629918,0.6402473012567261,0.2103912504461014,-0.23893431726712835,-0.21983119876725057,-0.2790438027175742,-0.024684068831749863,-0.1380540678320976,-0.005636984293266718,-0.014408712491721393,0.1708506611447114,0.23854239154673218,0.06492973046803815,-0.3545909873194521,0.02583183532264224,-0.1723473815490993,0.07412584218830072,0.13958757933750932,-0.04252216045945735,-0.028739843204085375,0.08834799760204126,0.05468353304387266,2.935962605000608,-0.02846575799296405,-0.12474242080427692,-0.41856181410435617,0.05557245734348089,0.05394368054885535,0.08265541020072947,-0.10431260339254686,,0.1456742924445616,0.07412762781827054,3.712946839990625,0.10750619185059913,0.15029262547161462,0.07299134036249755,-0.06976323714294944,0.05930313812275139,-0.011705623292966654,0.006125918062684405,0.07726493287880333,-0.06840413667574581,-0.02944875593762466,0.005785520966810101,0.02117867412466219,1.0461825504856388,-0.036197636364756196,5.548864448223739,,0.3188125979637319,-0.6893316216907652,-0.07686970790682134
1964Q2,-0.16424556740797272,-0.05885066227280489,0.056637253420875854,0.22356482376780673,-1.5314911119448338,0.21303112812018477,0.15197387233389054,0.340708102768248,-0.024547841961270335,0.15980162338421575,15.715274777834745,0.6371946549501615,0.17438939538216056,-0.07587619062890258,0.07645734731023675,-0.004823287833199983,0.07743777260275662,0.3092972828312328,0.16011775885068222,11.118928063522343,0.04166569287173427,-0.015559603990440036,0.7985717493151117,0.05086593021007774,-1.0638337199921912,-0.02340569614911069,-0.0399417663187857,0.059585126512204795,0.009291021838054579,-0.10628749134774987,0.0037645577869866867,-0.10245479510551467,-0.07877609723598704,-0.009850966449826467,-0.055221737920031815,-0.0417206196056602,0.20427751709501035,0.021482459522272318,-0.1299970048513934,0.15255072097258413,-0.06079893424277799,-0.07356308847115184,-0.1745413150288122,0.7704867011484228,-1.6578574360118983,0.7235174658048086,0.20568706228703623,-0.25830018466870425,,0.12470095005015565,,-0.0658901807566998,0.02156500512132705,-0.7183435618792634,0.037148044094795246,-0.07975365949021067,0.014240627504677025,-0.07615855624889646,0.03492428624554408,-0.07250757702301526,-0.13557445898471482,0.06540019926935092,-0.07121038643549002,0.0376703916587204,-0.00809863967014106,-0.08080403265624925,0.054864051806426804,-0.0281008609254508,-0.11335088556832651,-0.489856219582702,-0.3001442614717207,-0.2552725996330302,-0.19159776119706615,-0.0952048956743909,0.09760888360113479,-0.23353166839874615,0.0032118769202707786,-0.4753839241637815,-0.06897354971879949,0.03505415300911188,-0.08565067721722969,-0.05505344784761346,0.08435426380357981,0.06618676563441893,-0.12123262617785611,0.0073482747302119535,-0.15721244834698797,-0.098505518474472,,,0.08842956913793916,-0.0803860397601133,,0.04194962039875735,0.11966075123431609,0.06323573266803438,0.6653956195790914,-8.490580130905233,0.11886391575149814,-0.011424813339024415,0.09746983328467312,0.03780248426905885,0.02432248941832448,0.1097496239176304,0.1290761278639381,-0.04179991739178697,0.08330055756804486,-0.5460930395316407,0.07133894855736192,-0.005615356374276548,0.038184283650958536,,-0.2158281331143116,-0.0926172910238171,0.1359336870194476
1964Q3,-0.02086866610180088,-0.0628736592345914,0.044288471268441904,0.11562730363234301,0.03993946848988938,0.08936244593792987,0.030467894729484246,-0.07100464172695399,-0.0664076682900341,0.056852661797858785,-0.06377251041204882,0.03700241319519075,0.04365152631067639,-0.04770774702138323,0.07916877945275073,-0.01759423834232094,0.03404696877796375,-0.08536171904094621,0.07483847066681851,0.014041788089826285,0.06886319901844212,-0.01834485821789016,-0.04012253914424403,-3.237659137542528,0.06292695675912266,0.060219160693335466,-1.7636094407570249,-1.88258945738097,-0.8016273688155895,-0.11282887944498095,0.1414779791067373,0.13163119753574548,0.0074551707730975735,0.09738429446545842,0.18176569742568172,0.9180794560129328,0.10883842655785131,0.17884579860947042,0.48416908800271163,0.1617540437535824,2.5542843720424933,0.03134264486158895,0.0837360097489658,-0.40947344716861583,0.4708124377245664,0.353066929762281,-0.6271352520945479,-0.13049475449748738,,0.10676052532450975,,-0.07017595465119224,0.04351399246624962,0.20650743197633903,-0.9609943333971573,0.00346164551571932,0.07269684978740115,-0.07301849791935684,0.07066083867680363,-0.05990108035057006,-0.02029659361526906,0.0884447150319924,-0.03255101263050974,0.3985716046510818,0.1411650352391084,-0.32352205615230634,0.01775903042682884,-0.3073456382580389,,-0.24732594830008792,-0.11456433338666751,-0.12164263484915287,-0.08804106909941514,-0.10150201430120571,0.010464475246207224,-0.2940613278590991,0.003813347447416919,-1.6712596762270913,0.5571483066988941,0.1555655699257636,-0.025467251707632806,-0.02026879520488992,0.10443553223920043,0.11501159729651447,-0.08666863109194706,-0.10719152779911612,-0.0040072339460993514,-1.3723455035515615,0.05556693626797148,,0.08169253019349122,-0.15659313514699025,,0.09201598183426614,0.12159910313520889,0.03991481574197619,0.10934311671977669,0.07829457580505195,,-0.06961190981303994,0.09718075128097664,-0.011384664153620397,0.030277339970832325,0.12037214703835404,-0.08559786818305849,-0.0028284194185423236,-0.019143156104114285,-0.05181228932776546,0.10150901818330882,0.001239237505419801,0.10635892594746439,,-0.006144374154622183,-0.05818839190495499,-0.49602444299556525
1964Q4,-0.41250414667545016,-0.06039735388152888,0.05387485405751022,0.14798293381990488,0.040374700912272174,0.04782333097631815,0.16412258069395985,1.1644208987645723,-0.023423494616101086,0.4421894590174049,,1.5784016412134583,0.38039716794472495,-0.1260737777292422,0.056202741474424465,-0.016186984320571054,0.07929318850424698,0.012983832396055967,0.1345707986032552,0.19028108163800747,0.05141065327729532,-0.029090309983333482,0.23944222367553372,-0.12221433651374297,0.3203407889626918,0.4040187343853922,-0.027581296827130973,0.04736861019192016,0.03351732117366449,-0.1803381405840422,0.01774929462994609,-0.1527631556693397,0.7365364698671277,0.3699583914369599,-0.13689337990760475,-0.19318939322830986,-0.01814840944690095,0.05793976943395253,-0.0020842102600280837,0.09664024826224804,0.16113300935405023,-0.08210232803370172,-0.099644071620031,1.5545166577465224,-0.2387441868542541,1.0840489672786657,0.18922529402502367,-0.8041416510789307,,0.1672480403730377,,-0.07165141278941377,-0.008747797472644045,1.7479257152820131,-0.05475657740617905,-0.08209850415844287,-0.08046907177871254,-0.061564859867613765,0.0982287912686931,-0.27438414873182687,0.004482751369471412,0.07463796812319745,-0.08590087563537166,0.012289612029156665,-0.019387070112255024,-0.14822036246307832,-0.19262016133450208,-1.2696080466338584,-0.5647455889545351,0.5399646246327061,0.17590859752906776,3.4665693824957566,0.010584351945966313,-0.11094769224142655,0.2283254961335358,-0.0721192431711346,-0.02891211714321694,-0.4575881540437918,-0.029627919383724974,-0.02628484404808164,-0.12979393755493723,-0.10737770444962898,0.01936532290134302,-0.18847969018402141,-0.11979287356359397,0.10349483564808527,-0.10517278963239847,-0.10364383523750384,0.675171935737364,0.03661225283420389,0.0852133648741651,-0.06227773989176991,0.06888262509158426,0.4983187488589586,-14.725693707571114,0.04769663448080054,0.08968320492532306,0.11480585484988333,0.14150417474301477,-0.059864178492161,0.09746761805312532,0.013209037201096195,0.0422790742234845,0.14178823887335149,-0.04501348193543463,-0.08049887787150682,0.04085683460061244,-0.22306721548414024,0.05477485297495722,-3.1218086041843622,3.8043067677501545,,0.11839951735619321,-0.029241463895627772,0.12733207582897824
1965Q1,1.3946003244932335,-0.06774720243608112,0.02774315344887013,0.43307402470513745,-0.002600150476692263,0.030111926011379127,0.08192068665335515,0.074918436317629,-0.06174544581948113,0.0634617607996101,-0.06268188133610185,0.07515446130847259,0.064067275790239,-0.06343883671509268,0.07257703085587489,-0.013650140335639303,0.03903038843718241,0.24953156655119915,0.0755101360949103,0.19424485828135057,0.33177841853326556,0.12985581130681295,1.3577012749546795,,-0.12144349531847788,0.04873334514047243,0.12059227516691601,0.08792517997606097,0.12201612891811106,5.2208657118176625,0.0509159818949563,-0.09396072259981822,-0.08158263302236601,-0.08027273121995387,0.0013241029388137851,0.2767371269686365,0.012614397512075881,0.09503532294685971,0.005942004235687122,0.10136398177451661,0.12470301897032197,0.3437193125319036,-0.08775098853844991,0.37167660760550864,,0.3495054114664267,-0.4207265214551657,0.35812854921224563,,0.17424277654853132,,-0.06651767745754432,0.12583800153352248,-0.3072986823523899,-0.0003561461280084931,-0.07013458956735959,0.07544559501115408,-0.08730813726123905,0.04081409121569844,-0.05255074528915312,-0.026214007682791956,0.07887561573142961,0.23995282395418696,0.9818431531547387,0.5375278581385667,-0.12013179340949295,0.07138641757735827,-0.14696857019540316,0.01964933953653853,-0.12154722200215713,-0.024015672823429063,-0.05290294103028663,0.8735567860930827,-0.22901866649417768,-0.16382434146364405,0.2507056072840454,0.03622227108590923,3.026823635450197,-0.17375717576905056,-0.10387212545126082,-0.12007441720863377,-0.09774223528515526,0.02602325525239913,-0.12074076396195517,-0.4116298794710108,0.0018796330324155745,-0.07824253050273393,-0.58043482925746,0.053725643925017955,0.040957986028292655,0.08263659081845148,-0.034953630651244204,0.06933753496330797,-0.037052739663929975,0.09584739713508542,0.06578500272201299,0.10539619544990027,-8.634262689155662,0.07299307051875065,-0.06956198539824548,0.13433181202855551,-7.623435145565691,0.0422792953117527,0.14178866646029537,0.5529027010209037,-0.04272531656446099,0.8678625355717595,-0.00935095258391838,0.06381273154438849,0.005457386550094041,0.06118301203217875,,0.016532917964043332,0.21069078241206693,-0.467047831611192
1965Q2,-0.24747977351167755,-0.06126089793241664,0.0507450795016176,0.06537080835019027,0.039537312800109393,0.2983227287219861,0.028050846729396867,-0.011454508840172326,-0.06313626197610676,0.05888673498987049,-0.06341127444399094,0.05377436474007499,0.22246298589802924,-0.1037112391040942,0.05794782975195048,0.01697297054004813,0.02539471825707423,0.12017328531067813,0.05585238118468597,0.10408629258451736,0.08842452958067756,-0.006860528339426891,-0.1333107934175055,0.07559168259919535,-0.20771509120728918,0.04983025396241485,-0.050587787258792496,0.34664872239961025,-0.007481536800699802,-0.13513691672481098,0.055914779427365384,-0.0680766328895382,0.10578990283726211,0.773095102503208,-0.06201480797863142,0.07003759012292012,-0.10047623402255822,0.09416363763318893,0.017940183672678068,0.11232678649467233,0.21143495725825878,0.007856735168193319,-0.08330948542685193,-0.7938066019437189,-0.4752630617138614,-0.3761647207244286,0.4374534858776875,0.2126401039107399,,0.07897973004046369,,-0.07228033123895898,-0.017141430971759544,1.1313583959916609,0.04978737418847054,-0.12113365012442094,-0.13209730951888937,-0.07627288481348923,0.03497338343498084,-0.03721336002865266,0.4414543952591244,0.09062258811595865,-0.0638115812495575,-0.14249353807972878,-0.07359430537566346,-0.258018534908068,-1.6245199999782511,-0.21300618645648847,-0.11335088556832651,-0.31573192225159463,-0.31305416951242127,-0.44334440192144603,-0.014072003315378374,-0.0164909128392206,-0.2945409539960277,-0.39494409362635763,0.029526212482914954,0.26492011282779115,0.6722515322843973,-0.742036707798263,-0.05203777478450967,-0.03557791809500222,0.11174562995666404,0.19210052777418024,-0.08554111838326328,0.050130667834886844,-0.0872066793213829,-0.11695582910860523,0.06290004859458825,0.06528883291346958,0.08269232397190127,0.12723011865168982,,0.057361589605713866,0.07105235728567862,0.040304844750780944,0.10755597636889482,0.07830173058258216,0.08485273277223031,-0.12824871318147973,2.59113642598966,-0.036455139150264014,-7.831313894682416,-13.351194972495097,-0.4116709813592946,0.12178098979584955,-0.5450151145777046,0.1331773931465493,0.07597136920501736,-0.015223157348321572,0.09118214552490586,,0.35781077262028893,-0.1272522783961685,0.10034287004766726
1965Q3,0.07777435021045853,-0.03264107016720172,0.07225769202500394,-1.5142657441745186,0.09462759475591692,0.08806693062397246,0.04817818219534284,0.10884305076817594,-0.059675875168467875,0.07881147985847124,-0.06227904282188616,0.2701925014411328,0.13553118729390057,-0.14888222373230664,0.05713124246155967,-0.02360725033119737,0.04025001804981419,,0.07018220039424264,0.13826294789647256,-0.013736115652064064,-0.045955080533782104,1.3577012749546646,-0.3818347365994744,0.12152856850429321,1.0279568666882106,0.48953239524640013,0.2669266399823133,-0.06254443612856933,-0.1395356346036037,0.05430113303867435,-0.07216225441936835,0.07574943229395881,0.09423504407772701,-0.051695307533232274,0.004940614652263049,0.2218515850246256,0.09226045415847245,-0.03807587723696935,0.04759281640475584,0.05251627259807977,0.25337146408389366,0.04089953828427701,0.3726350564649084,-0.2387441868542541,-0.37704432088467266,-0.046090689289785304,-0.1267919552253166,,1.5350749859381945,,-0.06992457610580567,0.028120698876593853,-0.10177624258895093,-0.20894905457023613,-0.08925435297652307,0.4688128808669457,-0.07521128839383595,0.051005220560610576,-0.46647841049700395,0.12773291256536148,0.13142226070309493,-0.155083331770371,-0.4895273116403112,-0.28144731308359383,-0.11578523153377046,0.03716609357577726,,,-0.25737158083842127,-0.18718256611560155,-0.6908072996693743,,,0.16296718986732803,-0.008707218974576183,0.049005655691625565,-0.30098537698788214,-0.16224685321050025,-1.0589678824020552,0.09640580868630653,0.04738401991979761,0.13200965083522131,0.20805996758448733,0.019096416546369396,0.05018607377458003,-1.377195266584765,-0.6425525681205443,0.053711936474412074,0.040867427085204314,0.08263677325155903,-0.08442254873039257,,0.0514775089501664,0.09336301859911977,0.04763106876477697,1.2465631346418335,0.07958749452636871,0.0884369275938449,-0.05000288086184389,0.0980204098078814,0.0009709315335737125,0.012202002302093217,0.0881128949956279,-0.12766400030426872,-0.0547535582332409,-0.035671239774566287,3.410396585604476,0.08653791460334953,0.06408139306352152,0.10765097153265946,,0.043473544335998225,-0.06285072693236479,-0.932945156270443
1965Q4,0.1562262811000338,-0.0750139516982827,0.06290903642056293,0.1151733599764611,0.4005028924414242,0.1242423966198895,0.15943892951735714,0.22681457141321787,-0.05708521472947233,0.06805586429506885,-0.060239896006076266,0.07773033805134069,0.2566589590703337,-0.022559641193441983,0.0493211459492163,0.012527577796967306,0.07075150022762779,3.1069891571417685,0.3822979210227635,0.21184518812406297,0.8424779583456999,0.15552370185282133,0.2394422236755387,-0.6991485589264772,1.0892096690251747,-0.04379256629289291,0.08108253504480188,0.056604904657400305,0.25962457440702985,0.7515856920935775,0.04298784771770478,-0.07851979842617429,-0.1712680126016877,0.27871212698823467,-0.07653957791821568,-0.05027922379299556,0.07979069785994039,0.07209883593165356,0.018104593176179927,0.06830133884591516,0.2498231586770141,0.018015648727117556,-0.13155926041398755,0.7608068445090417,,0.7145480385479646,1.0903317651736495,0.6363976577823262,,0.5236322847782764,,-0.06098829292947222,-0.00875284123284069,,-0.004610086593940449,-0.0651227233932052,-0.06578565503998539,-0.08375496396953787,,-0.07080379165158572,-0.12131663642982084,0.0978725605283827,-0.12848761014778204,0.08126686511382972,0.015528962340385383,-0.06985971302147032,0.06466803889123096,-1.5337585116781887,,0.27504694369323285,0.17936660861139747,0.3933158714167559,0.6812372150545644,0.5679604097119196,0.3154699044884531,0.10946973520991773,0.011670056208263556,-0.6272411625210271,0.5571483066988941,0.3806951860410815,0.03169963127595078,-0.026419782080381468,0.037512725886330624,-0.11403054495080342,-0.0661135977028504,-0.053666434819244255,-0.04958386463044348,-0.12538334277469307,0.054211682528136365,0.045428246784568665,0.0845841130649382,-0.058831487568005006,,0.12579961474540854,0.10420286894407689,0.05554282270346381,0.10397604779598998,0.1140932954118662,0.096124419449235,-4.270857153313062,0.13405456480541958,0.03780648862327117,0.018383473272891054,0.10622899570589892,-0.0917503698613989,-0.02092880350470754,0.01176061900384804,0.019601383108616866,0.10164142876551684,-0.00693427041212845,0.15251161599748894,,0.5081010169026651,-0.00031221228319589135,0.28686518712509174
1966Q1,-0.20095401314173508,-0.05409179175740052,0.01847651969754426,0.20378435079932325,0.00036457259386155815,0.05433109200599087,0.08972584561847678,0.02184280533862107,-0.061411475411445746,0.06572489712746113,-0.06342185310578746,0.18350534591107573,0.06977963772772634,0.049098475614282384,0.28059563833412715,-0.010748595226587807,0.046616326894117883,0.14451985187106822,0.0900500997935241,0.0776299007566891,-0.04397254881059413,-0.06855138430691952,0.05306571512901658,0.08548198355484236,-0.04657172941084695,1.8979561044011406,0.05063714943933555,0.6292957529700955,0.021798671728346344,-0.011832427695441667,0.043462393386563776,-0.09729201823313233,0.006689299057013954,-0.0720539071290625,-0.03424838346361175,0.1244009502263938,-0.01143218000196273,0.08181240440416498,-0.017261202225700552,0.15021459386564606,0.03573496022298833,0.05713008607124915,-0.058003055017805796,1.1442285693797911,-0.002225311994646421,1.073416343336877,-1.6819175875758907,-0.6157689588824855,,0.1283664655203171,,-0.060988565125206166,0.10454120940096423,0.10374619717448803,-0.06552204591171155,-0.3985586120718575,-0.10370576004530391,-0.08050409081424843,0.040772674500956486,-0.0902969960909073,-0.07376942457163044,0.08231866300520602,-0.04682370406713183,-0.2594428138151374,-0.11135884174321718,-0.9173526875823007,1.3152583044675472,-0.063320922931362,0.2544522060796942,-0.10294337877398392,0.004448881363529789,-0.0017183074790074833,0.04888039309656746,0.09084633648146637,0.16296718986732947,0.2176894293966149,0.1723754626801263,-0.7316430138916336,-0.007107723073517841,0.062480889272901546,-0.09285976023898414,-0.06976829254958639,0.04571287226619307,0.0592848260800913,,-0.0005700641192078094,-0.12312319906432495,-0.2044315447005468,0.054934856762192334,0.05097273270477009,-1.1056487600428961,-0.03473656810419128,,0.041171857293984565,0.13241543602019173,0.07600343031866133,0.10754106793746403,-2.0824686150139082,0.1243453664193423,-0.05792067682776345,0.17149763193348977,-0.011699499236622397,0.03020729473340387,0.13093397301265342,-0.0076538610564699985,0.059286548786343825,0.07531985337638897,-0.27371890563384926,-0.9048168866811137,0.014775381237902252,-2.702467538177472,,0.10755284540213189,0.08012094847117496,-0.16271992875163055
