,1-Year Treasury Rate,6-Month Treasury Bill:,All Employees: Construction,All Employees: Durable goods,All Employees: Financial Activities,All Employees: Goods-Producing Industries,All Employees: Government,All Employees: Manufacturing,All Employees: Nondurable goods,All Employees: Retail Trade,All Employees: Service-Providing Industries,All Employees: Total nonfarm,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,Capacity Utilization: Manufacturing,Civilian Employment,Civilian Unemployment Rate,Civilians Unemployed for 5-14 Weeks,IP Index,IP: Business Equipment,IP: Durable Materials,IP: Final Products (Market Group),IP: Final Products and Nonindustrial Supplies,IP: Manufacturing (SIC),IP: Materials,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Real Manu. and Trade Industries Sales,Real personal consumption expenditures,Retail and Food Services Sales,PCE
201509,0.28,0.31,2.003435623645351,-0.2963346882825846,0.4684538193359313,0.4926493622752659,0.2582868418254946,0.0647353963374897,0.6744287502206348,0.3434843938942222,0.5862544182628326,0.5733365860200124,0.3760312701697188,0.0121190086799671,-0.5371999999999986,0.8710425229621066,0.0,-3.718233471501531,-1.7152608242608558,-3.305665745226172,-0.9486192715522536,-2.031311963945281,-1.3609450449794558,-0.6670320878397362,-2.1729673902757263,0.7681471829615205,0.2009898913176044,1.405974698525192,-0.5544171503714779,0.5507242156443048,0.5608102807533655,0.3297605574713813
201512,0.01,-0.0299999999999999,0.8275481022881386,-0.2972154413809491,0.42816578937831823,-0.1368856205024471,0.3658953828056255,-0.161917133820566,0.0650265548003403,0.8840258832931269,0.4933289422949016,0.4066279591610211,0.5373866355885326,0.0623031414011876,-0.1351000000000084,0.7234240731181174,0.0,-1.0552977035929167,-0.7591992421517091,-1.2156189495491354,-0.6574098875133494,-0.5208574292018042,-0.4885002324207299,-0.0287485150256117,-1.1181511048386383,-0.0070356273070615,0.6445156692201692,2.030129861737961,0.9050203901098895,0.4587021191597706,-0.0110966608040996,0.8001133013467054
201603,-0.1099999999999999,-0.06,0.19002349473151803,-0.2981014455622599,0.5789155620008953,-0.0152210863074486,0.0090175391196822,0.0647983175110056,0.6694766393401608,0.1210396885408471,0.393721900405275,0.3377137370870642,0.1993944977888517,-0.0207634011196944,-0.1347999999999984,0.00330643001476,-0.0999999999999996,1.2376962949734782,0.5452023527312555,-0.272389456536537,0.8054331891604427,0.8508411992404596,0.6865723156808556,0.0015079946336093,0.3525313191306445,1.1333911120207318,-0.4906334111540289,0.7744399608355934,-0.0571972894171324,0.872143503257572,1.802718512056245,1.126725512979121
201606,0.0399999999999999,0.06,0.7487833527511099,-0.1558846769290411,0.4873017068467378,0.2635047638005261,0.6426555161011649,-0.0242944488379137,0.1935276380812922,0.232795100040839,0.6064630336576116,0.559644230110834,0.3682024852810883,0.2833940033868387,-0.1621999999999985,0.355134637763399,0.0999999999999996,4.149602699041655,-0.0687988249264748,-0.6792692819245438,-0.5800431097586767,-0.2203720637885986,-0.0370080597318356,-0.1130621036524281,-0.1163485121833396,-0.3431535078220804,-0.0926852589062221,1.1838422824810737,0.8220799774397491,0.5568193878579208,0.5861715894162955,1.0368403558183914
201609,0.28,0.1699999999999999,0.6031650968445179,0.0259976603569356,0.4763779408012649,0.3082289396136417,-0.0851502505119228,0.0647720854965783,0.1288106661574417,-0.0505615502831346,0.3078299638012538,0.307884349295584,0.2239395932098986,0.0293303199971006,0.1235999999999961,0.2605967557730793,-0.2999999999999998,-7.767808136482301,0.3761430094067819,1.768557581323016,0.1528097553153529,0.6207100099499208,0.3172410843829354,0.1036116286584842,0.4520477765468378,-1.959174586088075,-0.2090398613882271,0.7649877396774585,1.3734847101943617,0.8233845755928115,1.4041049113892257,0.97127023795629
201612,0.14,0.24,0.7512178566738719,0.1428664441975868,0.4189660171372286,0.6687642775457192,0.1120247467769175,0.3070957642163918,0.5776034884107162,0.0353957693111084,0.3449814238239312,0.3891789951024904,0.1136134699182278,0.1999070064464092,-0.0281999999999982,0.5949785261837093,-0.2999999999999998,-2.1968409739280936,0.0352351393893002,0.6745190909261289,0.2565186392809337,-1.1199252465875276,-0.8052564594323464,-0.2829220771082497,1.13995419211248,2.608352257634472,0.2327863475489522,1.08849581702124,-0.0915643307026314,0.5562552516037655,0.8915667115614312,1.3474816957963045
201703,0.1899999999999999,0.22,0.9681324858800421,0.259235401173008,0.6391382899676947,0.5447698206747731,0.1387366241015541,0.2337297054374687,0.1917954770146224,-0.3018980081019862,0.3991357369342196,0.4190556543800738,0.0695703145909831,0.0533558243654752,1.0575000000000043,0.1651528038474126,-0.1000000000000005,-7.362523016993272,1.2608648123094035,2.9944340562304106,0.9119600630414836,1.5407116874787796,1.2481491770698128,1.0069099503307477,1.2791438501661645,-1.0533703033489772,-0.622356485424369,0.8681081049010331,0.3816497443621003,0.415922157185733,0.2893072606269697,0.6954300263194213
201706,0.08,0.0599999999999998,0.6594709653685653,0.5164633816841402,0.2601663693409093,0.5666019134476841,-0.120824304856093,0.441785529177352,0.3188439304427248,-0.1649411660990196,0.2344611430613596,0.2799853321107548,0.1134056568286467,0.0516075771376023,-0.0836000000000041,0.6293827098390992,0.0,-0.9924343664850176,-0.5544466527701353,1.671210929821232,0.3022807063345567,-0.0214462450691677,-0.0433322723374374,-0.5472911904623956,-1.2123544483598536,-0.8914369406692657,0.1831139297559403,0.2374144535012945,1.4416191695065803,0.80879122861921,2.2073793825567734,1.0289072357048568
201709,0.4199999999999999,0.32,1.1507518261652407,0.6802310770112285,0.20199062150640257,0.6914632182933644,0.2281012684788308,0.4478216200499929,0.0636469736136291,-0.038102012247343,0.3007568421715234,0.3544754492663671,0.2008876253132285,0.1735499993136713,0.9909000000000106,-0.2478991502830041,-0.2000000000000001,3.1519013146310115,1.6784515759219687,1.7300892101579812,0.4601955573569682,0.8753484435172432,0.9992392164743792,0.8950451918344093,2.556752403427432,0.1652645503437355,-0.1482347864000033,0.4624161374547242,1.969439013528884,1.4189537349254877,1.7917172415478078,1.6840388307489462
201712,0.3600000000000001,0.4000000000000001,1.8255769733830467,0.8787067045091135,0.5074439956865089,0.984457565004604,0.1919172221025888,0.612498434744424,0.1695274828559689,0.1789533612491567,0.4384888206464765,0.5138583730458279,0.4187382090256264,0.2606177426299538,0.6152999999999906,0.8475778456093153,-0.0999999999999996,1.8145659168054,0.7725071234660597,1.071589722241928,1.1534178269619666,0.3908444836772773,0.3642746793363294,0.4959189706195133,1.2850949500832876,-0.0541571115425298,-0.2082895344479141,0.0947282888377643,-1.044761355857382,0.2291669709909349,0.0535506746185632,1.4192533941937313
201803,0.27,0.1899999999999999,1.605764088221916,0.7452822976553364,0.758180406322092,0.9458972807864896,0.2449398895453924,0.6402930851198363,0.4647241147910819,-0.2011862412290455,0.3827890431225,0.4608969729538614,0.0835376421957079,-0.2777874827222248,0.4998999999999967,0.3524391382233816,0.0,-7.088562779725027,0.9232115378188688,0.3700804152737547,1.0145547564842872,0.4008025337757459,0.5102746238364375,0.4462836014870852,1.4311345706189194,-1.6646014070618165,0.1432571958012829,0.3744588102636115,0.2837043437132536,0.4937607002618804,1.182541559524708,1.0580347935738033
201806,0.2299999999999999,0.2299999999999999,1.172501420955939,0.552210238577544,0.46143224225073015,0.697604522563644,-0.0355903553895586,0.4167491779719867,0.1894936876110975,-0.3468369749125344,0.1947374776095856,0.264810245687741,0.1197365938304884,0.4659696985868322,0.3781000000000034,0.1622955224620526,-0.2999999999999998,-7.456177690170662,0.8930624859881497,-1.093641775914378,0.4822916852099901,0.495801489716996,0.3223306079726207,0.3628443510905299,1.5812868820542114,1.58151655245522,-0.178367541084512,0.3092071484248393,0.6749465035371216,0.2440270515587705,0.2014046951822834,0.7951715227411782
201809,0.1,0.1899999999999999,0.43051526944681384,0.5616239411294188,0.38576096484685646,0.3684831772085672,0.1644993146316054,0.4072049479525219,0.1471361274379745,-0.3422867563989129,0.2851893934044724,0.2968253919160446,-0.0036262759962824,0.3361347702705686,-0.2561999999999926,0.5127363933601359,0.1999999999999997,16.0813258452138,-0.118685706828181,-2.895738997319075,0.2247127995103071,-0.4182254286810405,-0.5000857608217224,-0.4271111987073084,0.3433832694553551,0.7110033296520157,0.2764646335222664,0.8163887649731194,-0.2140392952870939,-0.0349633374124636,-0.664610273548405,0.6903598059075478
201812,-0.1699999999999999,-0.04,0.4570992812716717,0.2486017439460752,0.4840962244847509,0.2337843093465963,0.2750423169414873,0.2029823477792902,0.125944601030703,-0.346671883924543,0.3609524999005131,0.3431906742001445,0.1051086521444588,0.2619806544069902,-1.2119,-0.0739989444264566,-0.1,-8.786135579133436,-1.1275450271861942,-3.0415319496201576,-2.565199319518552,-0.8313549077167082,-1.018449286439882,-1.6756749788030767,-1.2555153110787032,-2.9124644939759747,-0.0287958467026783,0.4530217928424562,0.3689282741333954,0.9888103300066398,2.332047758116218,0.3455213157401715
201903,-0.4900000000000002,-0.33,1.0382057543213874,-0.136654471853248,0.41671262806537723,0.3852652866406458,0.0177187154394076,-0.0155994072541076,0.1886199867611182,-0.307948721460427,0.3057114799329241,0.3168206371555015,0.1230903058896615,-0.1360081814555158,0.0037999999999982,0.3382890657526616,-0.1999999999999997,-3.109058707003154,-0.3305121559018964,-2.180606128206808,-0.4593649229655661,-0.5719198645156354,-0.4314190614786106,-0.1337447881631703,-0.2045176003771409,3.380462089657499,0.6737198554890966,1.3174916676804926,-0.0050930795669756,0.6557274818582037,0.931911157558396,1.3256386903806927
201906,-0.1999999999999999,-0.2699999999999998,0.28503723320357327,-0.1243935973315402,0.34398173812810184,0.1280926237242852,0.3007388052342463,0.0233981984454345,0.2718245270171948,-0.0321996898732024,0.3800618520223509,0.3449021177191369,0.1120975003930269,0.1512975324523324,-0.4168000000000091,0.7015882579716859,-0.1,-3.4952825246960195,0.0411665553895268,-1.6886141689631984,-1.1462242213836404,-0.8510740652922344,-0.5732598408335399,-0.6746548440482947,0.8125544855934308,-0.5789192178205838,-0.0108730515417931,1.1551879273110188,0.0161271955086306,0.862931406712697,0.9617220921553482,1.2538936398797773
201909,-0.25,-0.3,-0.437950298155374,-0.261731314115643,0.37026627978795645,-0.327674518523402,0.3438550381483551,-0.1717140603005873,-0.0208833664745,0.1235903138931959,0.3946864305021336,0.2943100031883361,0.249057141139275,0.1934630478169552,0.1308000000000078,0.3190579784908109,0.1,2.3250267619934206,-0.6335157222167709,1.958589774055852,-1.1057550924428838,0.4219493648170314,0.2593630252812673,0.032340513546103,-1.7444778210212064,1.233064731190936,0.3789724937096395,1.243328118473208,-1.037348464382326,0.76251961968552,1.3960588049963365,1.0299655563240862
201912,-1.22,-1.25,-0.32727274468748746,-0.6133836593983588,0.32870324317698063,-0.4194677011881254,0.5179539276834788,-0.634773496199692,-0.6705808867192076,-0.7347704465612281,-0.5614588095404827,-0.5417775583987705,-0.2779735007711892,-0.3396569337127175,-3.4613999999999976,-2.2113078652543194,0.8000000000000003,4.171845356729165,-4.22691301323459,-9.887257332455768,-6.303674044791219,-5.842052932274733,-5.068399245055577,-4.764039660936437,-3.1145448391888486,2.719148320793608,2.143693034475014,4.395477403942394,-4.109943678077954,-6.59930093737664,-9.435156974773308,-1.3376496159946072
202003,-0.15,-0.1099999999999999,-4.915813247267081,-6.551002922892302,-2.5273370564834416,-5.948483693930484,-6.483919532141158,-6.018741394660587,-5.133756078272356,-6.632786434503935,-9.781776316536115,-9.241264332751877,-6.373388988747664,-5.948973366387023,-3.492500000000007,-8.756211691765081,6.6,182.3681763585082,-6.454398187351451,-7.398460525389616,-7.150693771419103,-2.867590390730878,-3.9345193416802537,-5.088675529271569,-9.836045363596924,129.95446493645665,8.435347210354038,13.082390372701624,2.835929321494035,1.7263951366909502,9.825331319374795,-9.44337649408915
202006,-0.0499999999999999,-0.06,1.121898768946646,0.8676554465758102,0.565576176503869,0.9585866248134068,2.3635869256130704,1.0299949850546497,1.2974343625693052,3.7872917668615,3.2955622325808065,2.9639223082437383,3.073196060553052,0.4593319853821498,3.8399,3.67534531289877,-3.2,-143.8126815436247,4.570424395167727,5.559953870308476,7.099064834039481,4.019620846700533,4.216602237644196,5.023901855861013,5.083827347977277,-132.19406855342157,-10.212658459540512,1.2507381457902866,3.5660874246023155,3.564188486892572,4.542255976312681,9.326539917175936
202009,-0.03,-0.03,1.3998354735131215,0.7810988280013476,0.507560499360642,0.974350027252946,-1.1378879371021,0.8065887350683809,0.8484767534293169,0.7942716365752389,0.4258671181167628,0.5031058864291893,1.280807515201765,0.6627523005020564,1.7871999999999986,1.5554816530412907,-1.0999999999999996,-15.427256415917867,2.1990383588448736,1.3385976658418564,2.1271358397767948,1.994353632707746,2.2973388156978025,2.0257298771654497,2.109732171294709,0.2715230471336483,0.4233418001915012,2.083322109797692,1.7083482911385062,0.3793303054498764,-0.3215483532047258,1.8538784508930208
202012,-0.02,-0.0399999999999999,0.9258540891620475,0.539226663310366,0.16328316313857374,0.5355827332698126,0.941518425433152,0.580327755622001,0.6478105142418755,0.7656964886509243,1.4160002570415386,1.2921941429439698,1.1807984646965863,0.645972937341277,0.2732000000000028,0.4463684323646077,-0.6000000000000005,-16.32218466327071,0.1628673990443196,0.6515454957266797,0.7928045536964134,0.1221965178429762,0.0832586221532594,-0.0066511196768814,0.2786875981690251,0.6045888190350013,0.877594699464801,2.635398255507937,2.786087430226658,4.3514386136505045,11.227532791167503,3.279705127391175
202103,-0.0099999999999999,0.0,0.32030333865947663,0.1310787971135596,0.5395575577681078,0.0840440044525436,0.5606852295246156,0.0488878034669681,-0.0861326495972036,0.1475879481944275,1.1567768440215789,1.0071883761689548,0.5489625332591785,0.9796472215230168,1.102400000000003,0.7189017989148283,-0.1999999999999993,9.435085947767607,1.3909021180523062,-0.181576798859151,-0.3331410735100348,0.3424198537160805,0.4533756309856862,1.1202723110649515,2.5374201354548376,-0.6167129789293568,-0.4276744278215005,1.193200122184379,-1.3198867441879258,1.2710505488231938,0.9762562532664276,4.705602990839353
202106,0.0099999999999999,0.0,1.0089669516509896,1.366052596528533,0.950722130588915,1.1643748440752333,0.3403447570919482,1.30297639141137,1.1991578384476398,0.3206620158923812,1.3857801909029632,1.3550776725656632,1.0243921639254694,1.117896045497524,0.0232999999999918,1.414685828044071,-1.2000000000000002,-24.06635937343733,-0.4514262013476156,2.225966216178943,-0.2449543454077662,0.2153033410221994,0.5178549151846568,-0.1685811149251037,-1.572954540237692,-1.2274063433229898,-1.0941909323102903,0.9323893204715716,0.8952926069031975,0.5590729502687353,0.0791177448331126,2.0735325358309358
202109,0.2199999999999999,0.0999999999999999,1.765750227854297,1.143456924550712,0.9714733417284873,1.377659431434175,-0.0815771629195438,1.1750265084373268,1.227009259181422,0.3899504788119401,1.311033644121906,1.3202665560067215,1.152452323323061,1.2737486675050036,1.7018000000000058,1.4289044633992276,-0.8000000000000003,-7.545055458855376,1.8251306584866176,3.214253289932856,2.1804895400610924,1.3423061084718135,1.4229953815240393,2.1328185897390384,2.287116306729864,0.5319257603931149,0.5453013271850438,0.2806369032146705,0.9460884278436056,0.4752082412980307,2.145900668977241,2.6247367029347046
202112,1.04,0.6799999999999999,1.3884109616112688,0.9408842455369992,0.6688618197193881,1.1496031190729283,0.0770468437579552,1.043487729257997,1.2121360532344028,1.144082469315677,1.111756474333525,1.1170035717951166,1.4474886901176376,1.4810293858779744,1.0434999999999943,1.3329585958659962,-0.2999999999999998,7.719322130898476,1.5656974901047782,3.034290605207701,1.0225973786313958,2.1132253834328374,1.8815372077319203,1.398841133712736,1.203489844888228,-2.2915719803402013,-2.0654802845106346,-1.6308173015413985,-1.0563961734527894,0.42346667579789,4.8298717600308905,1.8513779638702488
202203,1.3099999999999998,1.2799999999999998,,0.6559054796298369,,0.8441670162605774,0.1674852710278784,0.806740228144065,1.053837627708809,-0.481791878544513,0.6191165672841947,0.6503531394315587,0.2479441126345349,0.8145313541639609,-0.6853999999999871,-0.0651208393884772,0.0,-11.488532282031194,0.2030568393935894,1.731281690411279,-0.3404246382173959,0.0002952626582342,-0.218667102040726,-0.6737120734444879,0.6553781720970875,-1.1013101004786918,-0.8329585373834547,-2.639256486539132,-2.0075927642873026,0.2119449383517491,1.9984858839494637,2.2325919980167086
202206,1.2400000000000002,1.52,,0.9758616163875188,,0.7152635077337877,0.572757332794005,0.7615827919881468,0.410256985677826,0.2260282012093384,0.8482857629672935,0.8298152120616464,0.3933518256024726,0.626563231412014,0.3199999999999932,0.4908372366623226,-0.1,5.262703997001772,0.8166295493105657,2.149354837677464,1.3711226123619191,0.5640303513456679,0.5087642460509301,0.6616874975820863,1.1486056204858208,-1.3213365802647203,-0.5067085096580826,-1.2649039285806296,1.8885601653986228,0.7330354338567879,-0.3404685794519579,1.5333939580727929
202209,0.7899999999999996,0.92,,0.7936549595736864,,0.6263458823887902,0.4218279455455942,0.4403081540985454,-0.1433985701016382,-0.1581660815007879,0.5417657894307482,0.5535075468149131,-0.0590780368522558,0.4155383869381523,-2.377899999999997,0.2551903683475132,0.0,1.593170952183698,-1.993597170890116,-2.3808097903906145,-2.7223386200201816,-0.8202522455348138,-1.2925974766161197,-2.7365350295204927,-2.7824941656848345,-0.696708911875632,-0.1250142178417235,-1.6011673595656362,0.5469688445636223,-0.099006005397495,-0.8686963104990397,1.3078397259270955
202212,0.0,0.2199999999999997,,-0.0494193239610751,,0.1862111240546582,1.04241856262135,0.0154142582193372,0.1229256454728044,0.3315383434797425,0.6717994147601658,0.6045043198135147,0.3470177338066094,0.3163118389149844,0.6710999999999956,0.9521382422976288,0.0,7.041030616792465,1.1505730814923787,-0.5587146882221283,0.1274256856021338,-0.107414153058194,0.0986250989700288,1.185731267471457,2.366222539889673,-2.2602709768703377,-1.5060975974524382,-3.2220702704627517,-1.1390601151319402,0.8779871552701657,1.3791855154376975,1.948849351748372
202303,0.5600000000000005,0.4200000000000008,,0.4069808910301731,,0.3760188261651365,0.3671514530633857,0.0693347741654193,-0.4926118336054941,-0.0244730250523517,0.3888794459131262,0.387100985072486,-0.0589081223612453,-0.0082676742252374,-0.2416000000000053,0.1118610057355695,0.1,4.703494870497327,-0.3503136398098405,0.7454405476595483,2.04557829555716,-0.6085502889553673,-0.6489847674120419,0.0155429171542209,0.0121443068929139,2.159999301729343,2.180982764295436,-0.7750064189117722,0.6674099591762683,0.5277834564691553,1.2891969857021124,0.8144264201719764
202306,0.2000000000000001,0.1199999999999992,,0.2704033112703286,,0.2822442590849405,0.9010851941150476,0.0538938304609715,-0.3091192569673495,0.0540902547701449,0.4466081580918768,0.423896061081308,0.0796909419719327,0.5524283732301072,0.1685000000000087,0.3385482874172396,0.1999999999999997,9.923367674525174,1.006063881058683,-0.1850580513646171,0.253593428661869,0.9501376597230048,0.8130452761687224,0.5429875772705373,1.2990156616337067,0.6564505231089868,-0.3732877026216386,-1.6674765839814754,1.2432942731029684,0.7757683543501592,2.118687496738048,1.4043925310209815
